id, created_time, status_type, likes, shares, comments
153080620724_10155939891585725, 2015-08-07T20:52:34+0000, mobile_status_update, 199122, 13574, 35318
153080620724_10155939438790725, 2015-08-07T19:20:15+0000, shared_story, 35419, 1818, 6260
153080620724_10155936827605725, 2015-08-07T03:54:28+0000, added_photos, 190055, 9914, 24579
153080620724_10155935177795725, 2015-08-06T20:38:25+0000, added_video, 101075, 11016, 20428
153080620724_10155933897605725, 2015-08-06T14:39:06+0000, mobile_status_update, 158525, 8802, 17476
153080620724_10155931588315725, 2015-08-05T21:51:05+0000, shared_story, 67772, 6650, 5052
153080620724_10155930137205725, 2015-08-05T14:56:09+0000, mobile_status_update, 124246, 6670, 10889
153080620724_10155926737810725, 2015-08-04T18:49:28+0000, shared_story, 108855, 14039, 8700
153080620724_10155926044290725, 2015-08-04T15:54:26+0000, mobile_status_update, 55164, 5656, 6593
153080620724_10155922402490725, 2015-08-03T19:04:24+0000, added_video, 58998, 9547, 11588
153080620724_10155921876965725, 2015-08-03T16:24:02+0000, mobile_status_update, 40377, 2847, 4030
153080620724_10155917358725725, 2015-08-02T15:39:03+0000, mobile_status_update, 129705, 13752, 12660
153080620724_10155915320270725, 2015-08-01T23:57:16+0000, shared_story, 36294, 4679, 2884
153080620724_10155910094310725, 2015-07-31T16:33:06+0000, mobile_status_update, 130914, 2900, 12881
153080620724_10155907009430725, 2015-07-30T21:04:54+0000, mobile_status_update, 153834, 6810, 22867
153080620724_10155900470310725, 2015-07-29T14:54:32+0000, mobile_status_update, 351859, 16362, 41454
153080620724_10155898304195725, 2015-07-28T22:55:43+0000, shared_story, 35663, 3437, 4180
153080620724_10155896859875725, 2015-07-28T16:23:45+0000, added_video, 117818, 24462, 11005
153080620724_10155896782615725, 2015-07-28T16:11:47+0000, shared_story, 64084, 4724, 4827
153080620724_10155892838195725, 2015-07-27T19:14:55+0000, mobile_status_update, 48298, 2817, 7416
153080620724_10155889128325725, 2015-07-26T18:31:02+0000, shared_story, 25645, 2165, 4278
153080620724_10155885074685725, 2015-07-25T17:32:23+0000, added_photos, 97388, 4702, 6676
153080620724_10155885022895725, 2015-07-25T17:17:47+0000, added_photos, 76456, 4255, 5220
153080620724_10155882411335725, 2015-07-24T21:55:56+0000, shared_story, 73713, 7280, 7934
153080620724_10155881597870725, 2015-07-24T17:47:35+0000, added_photos, 85998, 3867, 5911
153080620724_10155881595805725, 2015-07-24T17:46:47+0000, added_photos, 122492, 5639, 9387
153080620724_10155871961495725, 2015-07-22T14:40:10+0000, mobile_status_update, 142542, 6990, 20620
153080620724_10155871738675725, 2015-07-22T14:13:01+0000, added_photos, 99298, 14660, 16185
153080620724_10155868799080725, 2015-07-21T22:05:01+0000, mobile_status_update, 243180, 13111, 15766
153080620724_10155867589100725, 2015-07-21T16:43:36+0000, mobile_status_update, 151089, 28240, 12115
153080620724_10155867474345725, 2015-07-21T16:20:21+0000, mobile_status_update, 63940, 4295, 8862
153080620724_10155862157540725, 2015-07-20T14:28:03+0000, mobile_status_update, 153289, 15644, 30157
153080620724_10155857771445725, 2015-07-19T17:06:55+0000, mobile_status_update, 72420, 5265, 14113
153080620724_10155853260060725, 2015-07-18T21:26:45+0000, mobile_status_update, 733891, 190703, 54469
153080620724_10155852371680725, 2015-07-18T17:57:12+0000, mobile_status_update, 201758, 40544, 35018
153080620724_10155846608075725, 2015-07-17T21:44:58+0000, mobile_status_update, 90649, 10806, 12956
153080620724_10155843598660725, 2015-07-17T17:19:53+0000, mobile_status_update, 206466, 43565, 11064
153080620724_10155840073495725, 2015-07-16T21:18:43+0000, mobile_status_update, 179780, 7465, 8794
153080620724_10155839668495725, 2015-07-16T19:35:15+0000, mobile_status_update, 67764, 4134, 5207
153080620724_10155829886030725, 2015-07-14T14:37:58+0000, mobile_status_update, 199896, 33712, 29202
153080620724_10155827288335725, 2015-07-13T21:18:42+0000, shared_story, 124885, 12131, 18279
153080620724_10155826322925725, 2015-07-13T17:04:36+0000, added_video, 36915, 5596, 5282
153080620724_10155824358105725, 2015-07-13T05:18:07+0000, mobile_status_update, 62606, 6957, 11773
153080620724_10155823552405725, 2015-07-13T00:37:17+0000, shared_story, 59794, 11, 8184
153080620724_10155822780725725, 2015-07-12T21:04:10+0000, shared_story, 55356, 8611, 8553
153080620724_10155818976500725, 2015-07-11T23:26:39+0000, added_photos, 143470, 17124, 14270
153080620724_10155814007500725, 2015-07-10T15:59:35+0000, added_photos, 114380, 28909, 11721
153080620724_10155811380610725, 2015-07-09T22:26:18+0000, mobile_status_update, 74696, 11629, 13359
153080620724_10155807504580725, 2015-07-08T20:22:47+0000, shared_story, 64281, 5766, 7945
153080620724_10155804354560725, 2015-07-07T22:05:45+0000, shared_story, 151492, 23662, 15541
153080620724_10155791831580725, 2015-07-04T17:22:39+0000, mobile_status_update, 139433, 4457, 17614
153080620724_10155787920745725, 2015-07-03T15:48:01+0000, mobile_status_update, 138019, 10777, 19728
153080620724_10155780456460725, 2015-07-01T22:28:10+0000, added_photos, 51432, 8807, 10924
153080620724_10155780334370725, 2015-07-01T21:57:24+0000, added_photos, 44226, 3408, 7265
153080620724_10155770256365725, 2015-06-29T20:14:50+0000, added_photos, 126506, 48474, 22478
153080620724_10155769605055725, 2015-06-29T17:38:54+0000, added_photos, 44378, 2360, 5980
153080620724_10155766791695725, 2015-06-29T01:17:37+0000, mobile_status_update, 22583, 1087, 5936
153080620724_10155765004365725, 2015-06-28T17:40:41+0000, added_photos, 41569, 2176, 3976
153080620724_10155760326830725, 2015-06-27T15:33:06+0000, mobile_status_update, 70710, 8010, 7519
153080620724_10155756407270725, 2015-06-26T20:10:41+0000, added_photos, 68807, 24966, 15116
153080620724_10155750916980725, 2015-06-25T14:42:43+0000, mobile_status_update, 50656, 4720, 12817
153080620724_10155750915065725, 2015-06-25T14:41:48+0000, mobile_status_update, 47322, 2832, 7964
153080620724_10155749516400725, 2015-06-25T04:52:11+0000, added_photos, 25160, 3641, 4456
153080620724_10155745113125725, 2015-06-24T02:49:58+0000, added_photos, 27211, 692, 2453
153080620724_10155743612935725, 2015-06-23T20:41:10+0000, added_photos, 40355, 3535, 3595
153080620724_10155743365440725, 2015-06-23T19:38:28+0000, shared_story, 26909, 2965, 2253
153080620724_10155738959385725, 2015-06-22T21:39:10+0000, added_photos, 68981, 4839, 6619
153080620724_10155737876515725, 2015-06-22T16:42:55+0000, added_video, 25938, 22408, 4644
153080620724_10155733679035725, 2015-06-21T17:14:36+0000, added_photos, 46577, 634, 2630
153080620724_10155729027490725, 2015-06-20T17:07:36+0000, mobile_status_update, 75129, 5928, 7482
153080620724_10155724144900725, 2015-06-19T15:45:33+0000, mobile_status_update, 45173, 6675, 7798
153080620724_10155723896635725, 2015-06-19T14:43:09+0000, added_video, 45394, 27814, 8132
153080620724_10155719248015725, 2015-06-18T17:30:01+0000, mobile_status_update, 25095, 478, 3113
153080620724_10155719130345725, 2015-06-18T17:12:34+0000, shared_story, 21282, 2138, 3224
153080620724_10155715709735725, 2015-06-17T22:57:09+0000, added_photos, 26866, 1192, 5274
153080620724_10155714582265725, 2015-06-17T17:44:06+0000, added_video, 30319, 2950, 6322
153080620724_10155714209940725, 2015-06-17T16:06:11+0000, added_photos, 53202, 4252, 5951
153080620724_10155713925865725, 2015-06-17T15:00:08+0000, shared_story, 25244, 5291, 4207
153080620724_10155710391760725, 2015-06-16T19:15:03+0000, shared_story, 78548, 22664, 15084
153080620724_10155709993960725, 2015-06-16T17:24:28+0000, added_video, 53537, 17413, 6964
153080620724_10155709537805725, 2015-06-16T15:57:35+0000, added_photos, 142142, 57076, 19067
153080620724_10155709187480725, 2015-06-16T14:48:41+0000, added_photos, 28109, 2822, 3149
153080620724_10155709077600725, 2015-06-16T14:01:26+0000, added_photos, 17985, 1317, 1539
153080620724_10155708851575725, 2015-06-16T13:05:09+0000, mobile_status_update, 13527, 687, 1195
153080620724_10155706073720725, 2015-06-15T19:13:09+0000, added_photos, 24756, 2782, 7068
153080620724_10155704849000725, 2015-06-15T14:29:16+0000, added_video, 11510, 1897, 1849
153080620724_10155697561470725, 2015-06-13T17:14:08+0000, mobile_status_update, 12398, 346, 1198
153080620724_10155687309540725, 2015-06-10T23:20:01+0000, added_photos, 24075, 5278, 1052
153080620724_10155679611450725, 2015-06-09T00:31:46+0000, added_photos, 5591, 458, 1062
153080620724_10155679379820725, 2015-06-08T23:02:24+0000, added_photos, 15964, 3095, 465
153080620724_10155667457185725, 2015-06-04T22:44:34+0000, added_photos, 20848, 1037, 1729
153080620724_10155667426205725, 2015-06-04T22:26:08+0000, added_photos, 10802, 365, 684
153080620724_10155661722240725, 2015-06-02T20:51:40+0000, added_photos, 6160, 698, 836
153080620724_10155658503440725, 2015-06-01T18:57:58+0000, added_photos, 13168, 2584, 2193
153080620724_10155656647140725, 2015-06-01T16:01:49+0000, added_video, 8459, 1364, 1548
153080620724_10155624445110725, 2015-05-28T20:52:06+0000, added_video, 5731, 484, 491
153080620724_10155620010815725, 2015-05-27T21:15:51+0000, added_photos, 11319, 355, 579
153080620724_10155603885765725, 2015-05-25T19:42:18+0000, shared_story, 2889, null, 169
153080620724_10155584746915725, 2015-05-22T17:19:17+0000, added_video, 6577, 1515, 1296
153080620724_10155577385195725, 2015-05-21T01:47:32+0000, added_photos, 8697, 276, 565
153080620724_10155575991895725, 2015-05-20T16:48:51+0000, added_video, 8188, 1013, 841
153080620724_10155570430680725, 2015-05-19T15:10:45+0000, mobile_status_update, 4522, 133, 1933
153080620724_10155565871370725, 2015-05-18T19:59:45+0000, added_video, 3881, 309, 292
153080620724_10155550086970725, 2015-05-14T22:50:20+0000, added_photos, 4407, 1118, 362
153080620724_10155541676515725, 2015-05-12T15:01:50+0000, added_video, 22736, 21944, 2418
153080620724_10155540667690725, 2015-05-12T05:24:11+0000, mobile_status_update, 21073, 2845, 1483
153080620724_10155535338475725, 2015-05-10T15:58:19+0000, added_photos, 31852, 469, 989
153080620724_10155530023355725, 2015-05-08T22:06:50+0000, added_photos, 20817, 5593, 530
153080620724_10155529764725725, 2015-05-08T20:13:15+0000, shared_story, 22708, 2005, 1635
153080620724_10155526648685725, 2015-05-07T19:23:27+0000, added_photos, 10459, 394, 478
153080620724_10155524067925725, 2015-05-06T21:30:07+0000, added_photos, 10540, 1902, 371
153080620724_10155520794990725, 2015-05-05T19:12:26+0000, added_photos, 1975, 85, 315
153080620724_10155518067975725, 2015-05-04T20:35:13+0000, shared_story, 2291, 593, 201
153080620724_10155517496375725, 2015-05-04T16:43:40+0000, added_video, 6322, 756, 595
153080620724_10155514994370725, 2015-05-03T19:14:36+0000, mobile_status_update, 13256, 956, 1111
153080620724_10155509545775725, 2015-05-01T21:54:37+0000, added_photos, 10268, 2080, 451
153080620724_10155502290710725, 2015-04-29T19:46:31+0000, shared_story, 2347, 164, 239
153080620724_10155496855120725, 2015-04-28T15:03:12+0000, mobile_status_update, 47941, 3629, 4589
153080620724_10155495063780725, 2015-04-28T02:14:13+0000, mobile_status_update, 46447, 2235, 3235
153080620724_10155494036295725, 2015-04-27T21:28:21+0000, added_photos, 12069, 1888, 346
153080620724_10155492755380725, 2015-04-27T15:01:43+0000, shared_story, 4939, null, 364
153080620724_10155481877900725, 2015-04-24T22:12:39+0000, added_photos, 12897, 2094, 992
153080620724_10155477791160725, 2015-04-23T21:48:09+0000, added_photos, 5404, 181, 268
153080620724_10155472189280725, 2015-04-22T17:35:06+0000, added_video, 10490, 13795, 1386
153080620724_10155467716865725, 2015-04-21T17:34:56+0000, added_video, 7087, 844, 968
153080620724_10155451257295725, 2015-04-17T21:21:11+0000, shared_story, 22912, 1452, 1872
153080620724_10155445697850725, 2015-04-16T17:14:33+0000, added_photos, 13680, 442, 477
153080620724_10155441341815725, 2015-04-15T15:17:39+0000, added_photos, 10631, 246, 565
153080620724_10155437476170725, 2015-04-14T15:44:56+0000, shared_story, 2545, 4, 281
153080620724_10155425499120725, 2015-04-11T18:02:04+0000, added_photos, 6662, 153, 661
153080620724_10155413506170725, 2015-04-08T20:06:57+0000, added_photos, 11280, 347, 734
153080620724_10155403746730725, 2015-04-06T15:06:51+0000, added_photos, 10686, 1587, 495
153080620724_10155399097510725, 2015-04-05T16:45:10+0000, mobile_status_update, 35552, 1213, 1554
153080620724_10155390870775725, 2015-04-03T17:38:04+0000, shared_story, 1921, 68, 141
153080620724_10155387837830725, 2015-04-02T22:07:37+0000, mobile_status_update, 17156, 1397, 1042
153080620724_10155382919765725, 2015-04-01T15:25:43+0000, added_video, 7657, 1179, 1021
153080620724_10155358839855725, 2015-03-26T18:56:59+0000, mobile_status_update, 18710, 1037, 1284
153080620724_10155350758280725, 2015-03-24T18:48:55+0000, added_photos, 4752, 140, 371
153080620724_10155327200095725, 2015-03-18T19:49:02+0000, added_photos, 15229, 2631, 2599
153080620724_10155326525725725, 2015-03-18T17:21:51+0000, shared_story, 16140, 1644, 2005
153080620724_10155306399685725, 2015-03-13T22:08:23+0000, mobile_status_update, 16572, 707, 1444
153080620724_10155305427545725, 2015-03-13T17:34:25+0000, mobile_status_update, 2608, 92, 191
153080620724_10155301630170725, 2015-03-12T21:20:24+0000, mobile_status_update, 14845, 813, 1520
153080620724_10155295846220725, 2015-03-11T16:33:30+0000, shared_story, 1303, 46, 124
153080620724_10155291302480725, 2015-03-10T17:06:43+0000, added_photos, 8058, 240, 407
153080620724_10155283734805725, 2015-03-08T19:39:16+0000, shared_story, 2002, null, 157
153080620724_10155270106600725, 2015-03-05T16:40:45+0000, shared_story, 3594, null, 239
153080620724_10155266134730725, 2015-03-04T18:07:15+0000, added_photos, 9865, 331, 667
153080620724_10155265748700725, 2015-03-04T16:32:17+0000, added_photos, 7409, 233, 302
153080620724_10155263423685725, 2015-03-03T21:49:54+0000, added_photos, 2097, 189, 400
153080620724_10155249229160725, 2015-02-27T23:38:09+0000, shared_story, 5525, 926, 867
153080620724_10155245330605725, 2015-02-26T21:30:22+0000, added_photos, 16845, 642, 850
153080620724_10155241859865725, 2015-02-25T23:00:20+0000, shared_story, 13561, 1602, 2523
153080620724_10155237743365725, 2015-02-24T16:29:35+0000, mobile_status_update, 4555, 96, 936
153080620724_10155234317915725, 2015-02-23T16:11:02+0000, added_video, 9557, 1013, 2424
153080620724_10155233313715725, 2015-02-23T07:04:51+0000, mobile_status_update, 18637, 953, 2549
153080620724_10155223856975725, 2015-02-20T22:04:48+0000, shared_story, 3102, 2, 173
153080620724_10155220197785725, 2015-02-19T22:57:52+0000, added_photos, 16236, 973, 989
153080620724_10155207563035725, 2015-02-16T19:34:34+0000, shared_story, 1530, 103, 519
153080620724_10155204810845725, 2015-02-16T00:32:56+0000, added_photos, 5864, 107, 188
153080620724_10155204474985725, 2015-02-15T23:03:58+0000, shared_story, 1983, null, 164
153080620724_10155196242930725, 2015-02-13T22:00:40+0000, shared_story, 3063, null, 134
153080620724_10155194963775725, 2015-02-13T16:03:22+0000, added_photos, 4289, 185, 3309
153080620724_10155192736455725, 2015-02-12T22:37:36+0000, added_photos, 13303, 329, 550
153080620724_10155188936500725, 2015-02-11T20:35:47+0000, added_photos, 14942, 3749, 470
153080620724_10155185081805725, 2015-02-10T16:54:31+0000, shared_story, 4711, null, 233
153080620724_10155182686105725, 2015-02-09T23:11:47+0000, mobile_status_update, 3053, 51, 310
153080620724_10155175928830725, 2015-02-08T02:36:02+0000, mobile_status_update, 7902, 234, 1101
153080620724_10155171914005725, 2015-02-06T22:06:38+0000, added_photos, 32316, 1396, 1073
153080620724_10155165704600725, 2015-02-04T23:26:39+0000, added_video, 6711, 1146, 1321
153080620724_10155162380835725, 2015-02-04T02:29:20+0000, mobile_status_update, 3171, 111, 3087
153080620724_10155161926790725, 2015-02-04T00:13:23+0000, shared_story, 2420, null, 225
153080620724_10155161715435725, 2015-02-03T23:32:36+0000, added_photos, 5514, 119, 618
153080620724_10155160205540725, 2015-02-03T16:08:11+0000, shared_story, 1123, 107, 249
153080620724_10155157638870725, 2015-02-03T00:59:30+0000, added_photos, 14861, 396, 1144
153080620724_10155156696020725, 2015-02-02T20:06:27+0000, shared_story, 1818, 115, 282
153080620724_10155153794975725, 2015-02-02T06:27:29+0000, mobile_status_update, 11143, 869, 1028
153080620724_10155144742055725, 2015-01-30T23:17:38+0000, mobile_status_update, 21025, 739, 2640
153080620724_10155140388240725, 2015-01-29T21:12:42+0000, shared_story, 4774, 1, 214
153080620724_10155139750425725, 2015-01-29T17:21:00+0000, added_photos, 19373, 832, 1147
153080620724_10155136713370725, 2015-01-28T19:38:10+0000, added_video, 13688, 4366, 3230
153080620724_10155136336740725, 2015-01-28T17:29:22+0000, added_video, 9224, 6115, 2249
153080620724_10155131046525725, 2015-01-27T00:59:18+0000, added_photos, 9255, 212, 735
153080620724_10155129885510725, 2015-01-26T18:32:10+0000, shared_story, 4443, 185, 622
153080620724_10155129691070725, 2015-01-26T17:14:13+0000, shared_story, 1029, 69, 116
153080620724_10155127074235725, 2015-01-25T21:27:06+0000, added_photos, 2151, 155, 415
153080620724_10155125749060725, 2015-01-25T14:30:54+0000, added_photos, 7529, 271, 327
153080620724_10155123017590725, 2015-01-24T19:49:37+0000, shared_story, 1215, 148, 152
153080620724_10155122387920725, 2015-01-24T18:06:26+0000, added_photos, 5933, 137, 269
153080620724_10155118958335725, 2015-01-23T17:06:35+0000, shared_story, 1193, 115, 175
153080620724_10155116569040725, 2015-01-22T22:35:38+0000, added_photos, 16731, 389, 658
153080620724_10155116483365725, 2015-01-22T22:06:34+0000, added_photos, 2839, 151, 209
153080620724_10155112639710725, 2015-01-21T16:53:31+0000, added_video, 6971, 784, 937
153080620724_10155112317335725, 2015-01-21T15:02:18+0000, shared_story, 1463, null, 516
153080620724_10155111162490725, 2015-01-21T03:45:41+0000, shared_story, 780, null, 128
153080620724_10155110357260725, 2015-01-20T22:13:23+0000, added_photos, 8913, 99, 361
153080620724_10155109401770725, 2015-01-20T16:35:24+0000, added_video, 13082, 1141, 1320
153080620724_10155109321585725, 2015-01-20T16:00:29+0000, added_photos, 15943, 315, 651
153080620724_10155107074560725, 2015-01-19T21:49:41+0000, mobile_status_update, 5772, 211, 417
153080620724_10155106412795725, 2015-01-19T18:14:48+0000, shared_story, 1637, null, 79
153080620724_10155095918415725, 2015-01-16T21:29:03+0000, shared_story, 4103, 314, 274
153080620724_10155086001180725, 2015-01-13T22:01:25+0000, added_photos, 5576, 257, 365
153080620724_10155085363330725, 2015-01-13T18:11:22+0000, added_photos, 8225, 207, 526
153080620724_10155083181550725, 2015-01-13T01:00:09+0000, mobile_status_update, 3129, 35, 367
153080620724_10155081942415725, 2015-01-12T17:54:49+0000, added_photos, 16083, 318, 709
153080620724_10155081736380725, 2015-01-12T16:52:13+0000, shared_story, 1492, 79, 425
153080620724_10155079655620725, 2015-01-12T03:20:25+0000, shared_story, 2935, 1, 145
153080620724_10155079314695725, 2015-01-12T01:16:37+0000, shared_story, 1952, null, 212
153080620724_10155069407815725, 2015-01-09T15:47:34+0000, shared_story, 2955, 139, 240
153080620724_10155065974095725, 2015-01-08T17:46:46+0000, added_photos, 5658, 80, 202
153080620724_10155057540060725, 2015-01-07T22:39:05+0000, mobile_status_update, 33677, 2867, 2759
153080620724_10155057236900725, 2015-01-07T21:59:08+0000, mobile_status_update, 16515, 278, 476
153080620724_10155045973390725, 2015-01-06T20:55:00+0000, shared_story, 905, 71, 95
153080620724_10155044136160725, 2015-01-06T17:13:26+0000, added_photos, 9756, 264, 965
153080620724_10155036116835725, 2015-01-06T01:00:10+0000, mobile_status_update, 4205, 54, 762
153080620724_10155034636025725, 2015-01-05T21:45:15+0000, shared_story, 1857, 102, 257
153080620724_10155033483955725, 2015-01-05T19:11:50+0000, added_photos, 7315, 197, 509
153080620724_10155027372820725, 2015-01-05T02:01:25+0000, mobile_status_update, 6547, 121, 614
153080620724_10155026715440725, 2015-01-05T00:38:04+0000, shared_story, 4002, 209, 308
153080620724_10155025935765725, 2015-01-04T21:43:10+0000, added_photos, 10606, 391, 443
153080620724_10155024375830725, 2015-01-04T17:56:47+0000, shared_story, 3009, null, 229
153080620724_10155018922360725, 2015-01-04T02:08:34+0000, added_photos, 8870, 496, 649
153080620724_10155012012655725, 2015-01-03T04:12:15+0000, shared_story, 2201, 178, 178
153080620724_10155009354115725, 2015-01-02T23:14:38+0000, shared_story, 3896, 225, 171
153080620724_10155001359240725, 2015-01-01T17:10:46+0000, shared_story, 4937, null, 552
153080620724_10154997068045725, 2015-01-01T00:20:55+0000, mobile_status_update, 51839, 4422, 3127
153080620724_10154994200030725, 2014-12-31T17:07:11+0000, shared_story, 2811, 242, 234
153080620724_10154994142455725, 2014-12-31T16:51:26+0000, added_photos, 5351, 212, 496
153080620724_10154987440215725, 2014-12-30T17:40:58+0000, shared_story, 6865, null, 320
153080620724_10154966574115725, 2014-12-25T15:54:27+0000, mobile_status_update, 30840, 617, 2098
153080620724_10154959695895725, 2014-12-23T22:54:47+0000, added_photos, 15182, 2887, 486
153080620724_10154943177720725, 2014-12-19T22:44:48+0000, mobile_status_update, 11850, 765, 1096
153080620724_10154942678135725, 2014-12-19T19:57:24+0000, added_photos, 18403, 331, 1019
153080620724_10154939683725725, 2014-12-18T23:21:59+0000, shared_story, 1516, null, 110
153080620724_10154939403700725, 2014-12-18T21:31:01+0000, added_photos, 50268, 1324, 1235
153080620724_10154935389045725, 2014-12-17T22:55:28+0000, added_video, 9503, 1190, 1127
153080620724_10154930996485725, 2014-12-16T15:32:09+0000, shared_story, 4051, 376, 359
153080620724_10154927700100725, 2014-12-15T15:44:18+0000, mobile_status_update, 6394, 251, 466
153080620724_10154916927560725, 2014-12-12T15:00:42+0000, mobile_status_update, 54803, 6628, 3292
153080620724_10154914707175725, 2014-12-11T21:06:55+0000, added_photos, 11396, 478, 750
153080620724_10154912066500725, 2014-12-10T23:37:43+0000, shared_story, 4023, 5, 278
153080620724_10154908752875725, 2014-12-09T23:14:44+0000, mobile_status_update, 16464, 1062, 1218
153080620724_10154891186360725, 2014-12-04T22:56:53+0000, added_photos, 5675, 97, 303
153080620724_10154887066325725, 2014-12-03T18:08:35+0000, added_photos, 9872, 340, 710
153080620724_10154884174240725, 2014-12-02T22:00:13+0000, mobile_status_update, 13831, 413, 2380
153080620724_10154880436150725, 2014-12-01T20:26:26+0000, added_video, 6657, 399, 1169
153080620724_10154879521400725, 2014-12-01T16:31:48+0000, added_video, 8068, 731, 1405
153080620724_10154879417480725, 2014-12-01T15:57:53+0000, shared_story, 10055, 387, 1876
153080620724_10154866178455725, 2014-11-27T18:08:44+0000, mobile_status_update, 24527, 681, 1563
153080620724_10154856814905725, 2014-11-24T23:01:06+0000, mobile_status_update, 52297, 1986, 2339
153080620724_10154855665005725, 2014-11-24T17:33:42+0000, added_video, 5702, 566, 742
153080620724_10154846439100725, 2014-11-21T22:52:00+0000, added_photos, 26014, 8212, 786
153080620724_10154843168365725, 2014-11-20T22:10:45+0000, shared_story, 8265, 8, 388
153080620724_10154842081620725, 2014-11-20T15:04:22+0000, mobile_status_update, 19095, 819, 1808
153080620724_10154840318140725, 2014-11-19T23:07:36+0000, mobile_status_update, 16972, 1494, 714
153080620724_10154836857375725, 2014-11-18T22:06:11+0000, mobile_status_update, 20343, 1337, 1362
153080620724_10154836602140725, 2014-11-18T20:49:59+0000, shared_story, 2737, 6, 194
153080620724_10154833940055725, 2014-11-18T00:06:05+0000, shared_story, 16561, 2541, 1388
153080620724_10154820132905725, 2014-11-13T21:55:05+0000, added_photos, 15535, 2615, 466
153080620724_10154819163875725, 2014-11-13T15:56:46+0000, shared_story, 4057, 3, 372
153080620724_10154816848070725, 2014-11-12T21:03:29+0000, mobile_status_update, 7088, 515, 708
153080620724_10154813320260725, 2014-11-11T19:41:23+0000, mobile_status_update, 11165, 164, 368
153080620724_10154810478785725, 2014-11-10T23:18:49+0000, mobile_status_update, 42705, 1915, 3838
153080620724_10154799923895725, 2014-11-07T20:37:04+0000, shared_story, 485, 46, 105
153080620724_10154797276575725, 2014-11-06T23:10:55+0000, added_video, 5688, 459, 568
153080620724_10154793548355725, 2014-11-05T19:59:52+0000, added_photos, 9194, 1351, 476
153080620724_10154793368205725, 2014-11-05T19:04:13+0000, added_video, 14223, 1881, 1184
153080620724_10154792818380725, 2014-11-05T15:28:44+0000, mobile_status_update, 53462, 1624, 2459
153080620724_10154789309635725, 2014-11-04T14:20:46+0000, added_video, 5961, 1159, 772
153080620724_10154787125105725, 2014-11-03T23:48:00+0000, added_photos, 32740, 9629, 775
153080620724_10154775162235725, 2014-10-31T17:46:49+0000, added_photos, 10026, 146, 907
153080620724_10154774685695725, 2014-10-31T15:12:31+0000, shared_story, 1590, 71, 111
153080620724_10154772444070725, 2014-10-30T21:57:13+0000, added_photos, 24277, 426, 1600
153080620724_10154772059325725, 2014-10-30T19:44:08+0000, added_photos, 54210, 844, 3466
153080620724_10154771428430725, 2014-10-30T15:34:10+0000, added_video, 14568, 1660, 1903
153080620724_10154766391860725, 2014-10-28T22:18:41+0000, shared_story, 8260, 21, 513
153080620724_10154762796370725, 2014-10-27T22:09:29+0000, added_photos, 15886, 2897, 499
153080620724_10154750004085725, 2014-10-24T15:31:04+0000, added_video, 19302, 4990, 3399
153080620724_10154748280765725, 2014-10-24T02:39:35+0000, mobile_status_update, 54691, 6546, 7654
153080620724_10154743698160725, 2014-10-22T20:49:42+0000, added_video, 12816, 2748, 1529
153080620724_10154742544060725, 2014-10-22T15:03:04+0000, added_video, 8394, 1943, 1346
153080620724_10154739761785725, 2014-10-21T18:43:55+0000, mobile_status_update, 23467, 1902, 2632
153080620724_10154737695615725, 2014-10-21T02:51:34+0000, mobile_status_update, 75616, 9883, 6662
153080620724_10154726291900725, 2014-10-17T20:09:20+0000, added_photos, 20069, 947, 1494
153080620724_10154725561360725, 2014-10-17T16:36:30+0000, added_video, 7354, 871, 1548
153080620724_10154725293325725, 2014-10-17T15:18:59+0000, added_photos, 3243, 118, 1029
153080620724_10154723141735725, 2014-10-16T22:03:27+0000, mobile_status_update, 126945, 15679, 11905
153080620724_10154723112535725, 2014-10-16T21:56:00+0000, mobile_status_update, 7420, 159, 777
153080620724_10154722288855725, 2014-10-16T17:15:04+0000, mobile_status_update, 7083, 466, 775
153080620724_10154720055950725, 2014-10-15T22:40:55+0000, mobile_status_update, 15147, 466, 3672
153080620724_10154712288520725, 2014-10-14T00:52:41+0000, mobile_status_update, 43744, 3901, 5633
153080620724_10154710468950725, 2014-10-13T17:52:13+0000, added_video, 13119, 2797, 1842
153080620724_10154710181610725, 2014-10-13T16:41:42+0000, shared_story, 1254, 4, 117
153080620724_10154707563490725, 2014-10-13T01:54:45+0000, mobile_status_update, 8296, 236, 2062
153080620724_10154695043315725, 2014-10-10T14:39:48+0000, added_video, 16150, 4946, 2850
153080620724_10154691331220725, 2014-10-09T19:38:33+0000, added_video, 8004, 987, 918
153080620724_10154690398370725, 2014-10-09T15:46:05+0000, added_video, 25115, 25805, 3523
153080620724_10154686119685725, 2014-10-08T18:11:10+0000, added_video, 75314, 82232, 8178
153080620724_10154681493305725, 2014-10-07T20:29:23+0000, shared_story, 7364, 23, 349
153080620724_10154680473945725, 2014-10-07T16:23:34+0000, mobile_status_update, 24498, 3366, 1825
153080620724_10154669538795725, 2014-10-05T15:50:24+0000, mobile_status_update, 127001, 21646, 7321
153080620724_10154665429190725, 2014-10-04T18:46:01+0000, mobile_status_update, 8686, 740, 831
153080620724_10154661446990725, 2014-10-03T21:50:29+0000, added_photos, 16924, 4069, 420
153080620724_10154660390720725, 2014-10-03T17:27:41+0000, mobile_status_update, 22308, 3881, 687
153080620724_10154656595275725, 2014-10-02T20:01:39+0000, shared_story, 908, 8, 88
