id, created_time, status_type, likes, shares, comments
153080620724_10156212889330725, 2015-10-14T02:16:20+0000, mobile_status_update, 38390, 3126, 6230
153080620724_10156212856230725, 2015-10-14T02:11:51+0000, mobile_status_update, 32606, 1007, 5194
153080620724_10156212783770725, 2015-10-14T02:02:24+0000, mobile_status_update, 33607, 1006, 4461
153080620724_10156212735875725, 2015-10-14T01:56:36+0000, mobile_status_update, 10368, 303, 1803
153080620724_10156212716145725, 2015-10-14T01:54:31+0000, mobile_status_update, 19057, 637, 2060
153080620724_10156212676035725, 2015-10-14T01:49:34+0000, mobile_status_update, 20786, 693, 3381
153080620724_10156212540735725, 2015-10-14T01:34:12+0000, mobile_status_update, 9913, 270, 14337
153080620724_10156212414005725, 2015-10-14T01:11:46+0000, mobile_status_update, 17588, 354, 2491
153080620724_10156212400675725, 2015-10-14T01:09:35+0000, mobile_status_update, 18820, 453, 3605
153080620724_10156212376040725, 2015-10-14T01:04:09+0000, mobile_status_update, 20099, 505, 1804
153080620724_10156212306590725, 2015-10-14T00:47:27+0000, mobile_status_update, 18974, 335, 2424
153080620724_10156212300605725, 2015-10-14T00:45:58+0000, mobile_status_update, 19961, 645, 1419
153080620724_10156212211300725, 2015-10-14T00:21:57+0000, mobile_status_update, 28973, 837, 2776
153080620724_10156212166580725, 2015-10-14T00:09:01+0000, mobile_status_update, 19106, 557, 1799
153080620724_10156211212545725, 2015-10-13T18:15:59+0000, added_photos, 116301, 9355, 8655
153080620724_10156210862805725, 2015-10-13T16:12:57+0000, mobile_status_update, 42921, 2797, 4801
153080620724_10156210500470725, 2015-10-13T14:03:09+0000, mobile_status_update, 59305, 2890, 7031
153080620724_10156209512690725, 2015-10-13T03:35:53+0000, shared_story, 31933, 4554, 3421
153080620724_10156206516275725, 2015-10-12T03:28:30+0000, mobile_status_update, 102603, 6866, 14422
153080620724_10156202819660725, 2015-10-10T21:53:38+0000, added_photos, 70156, 4221, 5404
153080620724_10156199383500725, 2015-10-09T18:19:07+0000, shared_story, 41778, 2975, 5012
153080620724_10156196869745725, 2015-10-08T21:04:58+0000, added_photos, 112196, 7189, 9029
153080620724_10156196178085725, 2015-10-08T16:58:29+0000, mobile_status_update, 45143, 1600, 4546
153080620724_10156196127540725, 2015-10-08T16:39:39+0000, mobile_status_update, 38833, 880, 2684
153080620724_10156195973585725, 2015-10-08T16:04:28+0000, mobile_status_update, 64250, 2598, 9158
153080620724_10156192830930725, 2015-10-07T14:23:17+0000, mobile_status_update, 81402, 4218, 7490
153080620724_10156190473665725, 2015-10-06T19:45:22+0000, added_photos, 42498, 2004, 4605
153080620724_10156188107285725, 2015-10-06T00:19:00+0000, mobile_status_update, 138715, 6592, 10887
153080620724_10156184879475725, 2015-10-04T22:26:44+0000, mobile_status_update, 174100, 8362, 20768
153080620724_10156182096935725, 2015-10-03T23:13:35+0000, added_photos, 86674, 4480, 5523
153080620724_10156178932815725, 2015-10-02T21:16:43+0000, mobile_status_update, 31696, 1762, 5048
153080620724_10156176700670725, 2015-10-02T02:04:17+0000, mobile_status_update, 102997, 3275, 6922
153080620724_10156175720635725, 2015-10-01T19:06:53+0000, added_photos, 45514, 1290, 4827
153080620724_10156173969660725, 2015-10-01T03:49:56+0000, added_photos, 65973, 7442, 6785
153080620724_10156172346470725, 2015-09-30T17:06:15+0000, added_photos, 240504, 24015, 9099
153080620724_10156169064945725, 2015-09-29T16:46:52+0000, mobile_status_update, 33557, 1462, 6659
153080620724_10156167089610725, 2015-09-29T01:04:10+0000, mobile_status_update, 56844, 5683, 10954
153080620724_10156165303870725, 2015-09-28T15:42:21+0000, shared_story, 74123, 16651, 9272
153080620724_10156164997075725, 2015-09-28T15:04:11+0000, added_video, 54465, 17459, 21121
153080620724_10156164878860725, 2015-09-28T14:07:51+0000, mobile_status_update, 19586, 880, 2014
153080620724_10156162617445725, 2015-09-27T18:41:56+0000, shared_story, 44074, 5, 5600
153080620724_10156157825330725, 2015-09-26T02:09:55+0000, added_photos, 69905, 5921, 8996
153080620724_10156156982410725, 2015-09-25T20:35:09+0000, mobile_status_update, 49715, 2832, 7216
153080620724_10156156505640725, 2015-09-25T17:46:24+0000, added_photos, 61342, 2639, 5204
153080620724_10156153274985725, 2015-09-24T16:54:39+0000, added_photos, 67348, 4028, 8916
153080620724_10156153058540725, 2015-09-24T15:35:38+0000, shared_story, 103218, 6, 9679
153080620724_10156149523445725, 2015-09-23T16:09:02+0000, mobile_status_update, 178584, 8700, 40663
153080620724_10156149390535725, 2015-09-23T15:16:35+0000, added_photos, 59768, 4199, 2042
153080620724_10156147892880725, 2015-09-23T03:06:10+0000, added_photos, 19733, 882, 3639
153080620724_10156147771020725, 2015-09-23T02:38:20+0000, mobile_status_update, 67984, 1903, 10330
153080620724_10156147669025725, 2015-09-23T02:08:38+0000, mobile_status_update, 29088, 1164, 3375
153080620724_10156147290740725, 2015-09-22T23:57:43+0000, mobile_status_update, 57624, 2545, 2674
153080620724_10156147072495725, 2015-09-22T22:43:05+0000, added_photos, 38003, 2497, 4434
153080620724_10156142349155725, 2015-09-21T21:47:59+0000, mobile_status_update, 48673, 1004, 6400
153080620724_10156140661115725, 2015-09-21T15:25:29+0000, added_video, 32049, 4060, 6196
153080620724_10156138566305725, 2015-09-21T01:45:16+0000, mobile_status_update, 56376, 3316, 9396
153080620724_10156138386155725, 2015-09-21T01:07:44+0000, mobile_status_update, 141455, 5720, 15989
153080620724_10156133947515725, 2015-09-20T00:49:28+0000, added_photos, 99078, 11565, 9928
153080620724_10156131902545725, 2015-09-19T17:12:27+0000, mobile_status_update, 179151, 15069, 16907
153080620724_10156131319430725, 2015-09-19T15:45:12+0000, mobile_status_update, 197952, 13378, 21608
153080620724_10156131127825725, 2015-09-19T15:23:25+0000, mobile_status_update, 169112, 7196, 15111
153080620724_10156131087705725, 2015-09-19T15:17:22+0000, mobile_status_update, 249862, 14819, 35925
153080620724_10156128460475725, 2015-09-18T22:03:17+0000, shared_story, 72910, 6777, 9773
153080620724_10156128224540725, 2015-09-18T21:05:19+0000, shared_story, 55676, 13995, 6465
153080620724_10156123126705725, 2015-09-17T17:45:07+0000, mobile_status_update, 142036, 6376, 22453
153080620724_10156121103740725, 2015-09-17T03:56:01+0000, added_photos, 67704, 2382, 11731
153080620724_10156119620885725, 2015-09-16T20:48:04+0000, mobile_status_update, 73167, 2252, 16418
153080620724_10156115241055725, 2015-09-15T17:43:51+0000, mobile_status_update, 38725, 2462, 8808
153080620724_10156114680230725, 2015-09-15T14:37:14+0000, shared_story, 31158, 3854, 4206
153080620724_10156111225470725, 2015-09-14T19:51:03+0000, shared_story, 54032, 6531, 4575
153080620724_10156110623775725, 2015-09-14T17:26:58+0000, mobile_status_update, 99906, 3422, 7491
153080620724_10156101118405725, 2015-09-12T20:53:49+0000, added_photos, 112058, 7046, 9922
153080620724_10156100058340725, 2015-09-12T17:25:49+0000, shared_story, 41458, 8690, 4996
153080620724_10156097761965725, 2015-09-12T03:56:59+0000, added_photos, 49401, 1499, 5237
153080620724_10156096865090725, 2015-09-11T22:30:29+0000, added_photos, 38176, 1949, 3533
153080620724_10156095409185725, 2015-09-11T15:21:06+0000, mobile_status_update, 171076, 7394, 12250
153080620724_10156092661345725, 2015-09-10T22:14:12+0000, shared_story, 24385, 2989, 7853
153080620724_10156092414545725, 2015-09-10T21:10:35+0000, mobile_status_update, 45244, 2232, 8438
153080620724_10156087653925725, 2015-09-09T17:34:43+0000, shared_story, 28736, 1789, 6114
153080620724_10156087075255725, 2015-09-09T14:33:35+0000, added_photos, 80307, 27976, 8692
153080620724_10156084048215725, 2015-09-08T18:53:44+0000, added_video, 44236, 10161, 8111
153080620724_10156075731625725, 2015-09-06T22:15:22+0000, mobile_status_update, 174068, 14689, 16612
153080620724_10156072113270725, 2015-09-06T02:41:49+0000, mobile_status_update, 85029, 3659, 11740
153080620724_10156071933390725, 2015-09-06T02:08:59+0000, mobile_status_update, 307638, 29955, 18198
153080620724_10156070217280725, 2015-09-05T17:38:35+0000, mobile_status_update, 53655, 4314, 7754
153080620724_10156065160835725, 2015-09-04T18:56:27+0000, shared_story, 30989, 2723, 5561
153080620724_10156061231150725, 2015-09-03T19:18:13+0000, added_photos, 90023, 9598, 15741
153080620724_10156060551985725, 2015-09-03T18:06:56+0000, added_video, 55039, 13049, 30775
153080620724_10156060275410725, 2015-09-03T16:50:07+0000, mobile_status_update, 57591, 4117, 8775
153080620724_10156058161455725, 2015-09-03T02:45:50+0000, mobile_status_update, 101631, 8570, 11996
153080620724_10156056276565725, 2015-09-02T18:13:39+0000, added_video, 52614, 13314, 7554
153080620724_10156052230980725, 2015-09-01T19:20:07+0000, added_video, 47044, 6934, 7015
153080620724_10156051739715725, 2015-09-01T17:27:02+0000, mobile_status_update, 204479, 20317, 16897
153080620724_10156048461235725, 2015-08-31T22:37:57+0000, mobile_status_update, 232731, 36506, 22094
153080620724_10156046834215725, 2015-08-31T16:17:23+0000, added_video, 39166, 8389, 9487
153080620724_10156040335785725, 2015-08-30T00:20:58+0000, shared_story, 90737, 10679, 9304
153080620724_10156038982060725, 2015-08-29T17:22:48+0000, mobile_status_update, 81333, 4836, 12037
153080620724_10156034501145725, 2015-08-28T17:31:49+0000, added_video, 73701, 13757, 13886
153080620724_10156029710635725, 2015-08-27T14:08:13+0000, shared_story, 52578, 6923, 19311
153080620724_10156022389190725, 2015-08-25T21:57:58+0000, added_photos, 95475, 5104, 7110
153080620724_10156021939940725, 2015-08-25T20:30:54+0000, mobile_status_update, 154632, 9872, 40574
153080620724_10156016850440725, 2015-08-24T17:15:49+0000, added_video, 62763, 25205, 10098
153080620724_10156016304105725, 2015-08-24T15:05:32+0000, added_video, 104064, 26044, 17956
153080620724_10156016161245725, 2015-08-24T14:34:13+0000, mobile_status_update, 135860, 12447, 10577
153080620724_10156013399890725, 2015-08-23T20:56:54+0000, shared_story, 38400, 11, 7870
153080620724_10156012766245725, 2015-08-23T18:16:22+0000, mobile_status_update, 140450, 10084, 12816
153080620724_10156008674510725, 2015-08-22T20:43:34+0000, mobile_status_update, 100410, 9983, 13325
153080620724_10156005369240725, 2015-08-22T01:27:34+0000, added_photos, 130470, 10278, 14161
153080620724_10156004054815725, 2015-08-21T18:34:03+0000, mobile_status_update, 46764, 1777, 5448
153080620724_10156003177335725, 2015-08-21T14:31:46+0000, mobile_status_update, 59226, 3052, 7298
153080620724_10155998619000725, 2015-08-20T15:31:17+0000, added_video, 59333, 6693, 8366
153080620724_10155998516380725, 2015-08-20T15:09:21+0000, added_photos, 127014, 13571, 9724
153080620724_10155998491890725, 2015-08-20T15:03:04+0000, added_photos, 193385, 29070, 15879
153080620724_10155996430755725, 2015-08-20T02:50:11+0000, added_video, 64036, 4649, 6004
153080620724_10155995317710725, 2015-08-19T20:51:26+0000, mobile_status_update, 34400, 1620, 5707
153080620724_10155989793635725, 2015-08-18T15:11:50+0000, added_video, 79561, 27969, 11663
153080620724_10155986547775725, 2015-08-17T19:02:52+0000, shared_story, 111199, 10096, 12266
153080620724_10155979832150725, 2015-08-15T22:53:44+0000, mobile_status_update, 128086, 4602, 13672
153080620724_10155970898190725, 2015-08-13T20:40:54+0000, mobile_status_update, 82411, 3564, 10932
153080620724_10155969588025725, 2015-08-13T14:53:02+0000, added_video, 99446, 29873, 10887
153080620724_10155967003830725, 2015-08-12T21:24:14+0000, shared_story, 45880, 3855, 5291
153080620724_10155963416895725, 2015-08-12T00:15:42+0000, added_photos, 106308, 7658, 14824
153080620724_10155962981920725, 2015-08-11T22:11:34+0000, mobile_status_update, 70115, 5453, 6066
153080620724_10155961796845725, 2015-08-11T16:22:08+0000, shared_story, 37054, 6721, 4912
153080620724_10155959466290725, 2015-08-11T03:06:33+0000, mobile_status_update, 140073, 8442, 13779
153080620724_10155956107400725, 2015-08-10T17:53:45+0000, mobile_status_update, 92283, 4196, 15979
153080620724_10155955819655725, 2015-08-10T16:37:30+0000, added_video, 46727, 11493, 8846
153080620724_10155951182485725, 2015-08-09T21:27:07+0000, mobile_status_update, 83888, 1947, 5450
153080620724_10155944470035725, 2015-08-08T16:22:33+0000, mobile_status_update, 43907, 2190, 24934
153080620724_10155944445005725, 2015-08-08T16:18:08+0000, mobile_status_update, 226664, 19193, 21725
153080620724_10155940180545725, 2015-08-07T21:39:18+0000, shared_story, 71232, 6518, 10680
153080620724_10155939891585725, 2015-08-07T20:52:34+0000, mobile_status_update, 199109, 13572, 35315
153080620724_10155939438790725, 2015-08-07T19:20:15+0000, shared_story, 35418, 1817, 6257
153080620724_10155936827605725, 2015-08-07T03:54:28+0000, added_photos, 190055, 9913, 24574
153080620724_10155935177795725, 2015-08-06T20:38:25+0000, added_video, 101072, 11015, 20427
153080620724_10155933897605725, 2015-08-06T14:39:06+0000, mobile_status_update, 158521, 8801, 17474
153080620724_10155931588315725, 2015-08-05T21:51:05+0000, shared_story, 67771, 6649, 5050
153080620724_10155930137205725, 2015-08-05T14:56:09+0000, mobile_status_update, 124242, 6670, 10887
153080620724_10155926737810725, 2015-08-04T18:49:28+0000, shared_story, 108853, 14039, 8700
153080620724_10155926044290725, 2015-08-04T15:54:26+0000, mobile_status_update, 55163, 5653, 6592
153080620724_10155922402490725, 2015-08-03T19:04:24+0000, added_video, 58999, 9547, 11589
153080620724_10155921876965725, 2015-08-03T16:24:02+0000, mobile_status_update, 40376, 2846, 4030
153080620724_10155917358725725, 2015-08-02T15:39:03+0000, mobile_status_update, 129700, 13751, 12659
153080620724_10155915320270725, 2015-08-01T23:57:16+0000, shared_story, 36293, 4679, 2882
153080620724_10155910094310725, 2015-07-31T16:33:06+0000, mobile_status_update, 130908, 2899, 12878
153080620724_10155907009430725, 2015-07-30T21:04:54+0000, mobile_status_update, 153826, 6807, 22862
153080620724_10155900470310725, 2015-07-29T14:54:32+0000, mobile_status_update, 351847, 16361, 41452
153080620724_10155898304195725, 2015-07-28T22:55:43+0000, shared_story, 35662, 3437, 4180
153080620724_10155896859875725, 2015-07-28T16:23:45+0000, added_video, 117817, 24458, 11002
153080620724_10155896782615725, 2015-07-28T16:11:47+0000, shared_story, 64080, 4724, 4827
153080620724_10155892838195725, 2015-07-27T19:14:55+0000, mobile_status_update, 48295, 2817, 7413
153080620724_10155889128325725, 2015-07-26T18:31:02+0000, shared_story, 25643, 2164, 4254
153080620724_10155885074685725, 2015-07-25T17:32:23+0000, added_photos, 97383, 4702, 6674
153080620724_10155885022895725, 2015-07-25T17:17:47+0000, added_photos, 76453, 4254, 5196
153080620724_10155882411335725, 2015-07-24T21:55:56+0000, shared_story, 73708, 7278, 7927
153080620724_10155881597870725, 2015-07-24T17:47:35+0000, added_photos, 85995, 3865, 5911
153080620724_10155881595805725, 2015-07-24T17:46:47+0000, added_photos, 122487, 5638, 9384
153080620724_10155871961495725, 2015-07-22T14:40:10+0000, mobile_status_update, 142538, 6989, 20602
153080620724_10155871738675725, 2015-07-22T14:13:01+0000, added_photos, 99294, 14657, 16179
153080620724_10155868799080725, 2015-07-21T22:05:01+0000, mobile_status_update, 243174, 13110, 15757
153080620724_10155867589100725, 2015-07-21T16:43:36+0000, mobile_status_update, 151084, 28239, 12107
153080620724_10155867474345725, 2015-07-21T16:20:21+0000, mobile_status_update, 63937, 4295, 8860
153080620724_10155862157540725, 2015-07-20T14:28:03+0000, mobile_status_update, 153282, 15640, 30152
153080620724_10155857771445725, 2015-07-19T17:06:55+0000, mobile_status_update, 72416, 5265, 14102
153080620724_10155853260060725, 2015-07-18T21:26:45+0000, mobile_status_update, 733877, 190694, 54464
153080620724_10155852371680725, 2015-07-18T17:57:12+0000, mobile_status_update, 201747, 40543, 35009
153080620724_10155846608075725, 2015-07-17T21:44:58+0000, mobile_status_update, 90645, 10804, 12955
153080620724_10155843598660725, 2015-07-17T17:19:53+0000, mobile_status_update, 206456, 43562, 11061
153080620724_10155840073495725, 2015-07-16T21:18:43+0000, mobile_status_update, 179773, 7464, 8793
153080620724_10155839668495725, 2015-07-16T19:35:15+0000, mobile_status_update, 67759, 4133, 5206
153080620724_10155829886030725, 2015-07-14T14:37:58+0000, mobile_status_update, 199894, 33710, 29198
153080620724_10155827288335725, 2015-07-13T21:18:42+0000, shared_story, 124881, 12129, 18265
153080620724_10155826322925725, 2015-07-13T17:04:36+0000, added_video, 36916, 5596, 5282
153080620724_10155824358105725, 2015-07-13T05:18:07+0000, mobile_status_update, 62603, 6954, 11771
153080620724_10155823552405725, 2015-07-13T00:37:17+0000, shared_story, 59793, 11, 8182
153080620724_10155822780725725, 2015-07-12T21:04:10+0000, shared_story, 55355, 8611, 8531
153080620724_10155818976500725, 2015-07-11T23:26:39+0000, added_photos, 143466, 17124, 14260
153080620724_10155814007500725, 2015-07-10T15:59:35+0000, added_photos, 114376, 28906, 11720
153080620724_10155811380610725, 2015-07-09T22:26:18+0000, mobile_status_update, 74693, 11627, 13357
153080620724_10155807504580725, 2015-07-08T20:22:47+0000, shared_story, 64279, 5766, 7944
153080620724_10155804354560725, 2015-07-07T22:05:45+0000, shared_story, 151484, 23660, 15539
153080620724_10155791831580725, 2015-07-04T17:22:39+0000, mobile_status_update, 139426, 4457, 17612
153080620724_10155787920745725, 2015-07-03T15:48:01+0000, mobile_status_update, 138014, 10776, 19724
153080620724_10155780456460725, 2015-07-01T22:28:10+0000, added_photos, 51429, 8807, 10920
153080620724_10155780334370725, 2015-07-01T21:57:24+0000, added_photos, 44225, 3408, 7263
153080620724_10155770256365725, 2015-06-29T20:14:50+0000, added_photos, 126505, 48472, 22475
153080620724_10155769605055725, 2015-06-29T17:38:54+0000, added_photos, 44377, 2360, 5976
153080620724_10155766791695725, 2015-06-29T01:17:37+0000, mobile_status_update, 22583, 1087, 5934
153080620724_10155765004365725, 2015-06-28T17:40:41+0000, added_photos, 41568, 2175, 3974
153080620724_10155760326830725, 2015-06-27T15:33:06+0000, mobile_status_update, 70706, 8009, 7516
153080620724_10155756407270725, 2015-06-26T20:10:41+0000, added_photos, 68805, 24965, 15115
153080620724_10155750916980725, 2015-06-25T14:42:43+0000, mobile_status_update, 50655, 4720, 12817
153080620724_10155750915065725, 2015-06-25T14:41:48+0000, mobile_status_update, 47321, 2832, 7960
153080620724_10155749516400725, 2015-06-25T04:52:11+0000, added_photos, 25159, 3641, 4453
153080620724_10155745113125725, 2015-06-24T02:49:58+0000, added_photos, 27211, 692, 2450
153080620724_10155743612935725, 2015-06-23T20:41:10+0000, added_photos, 40354, 3534, 3592
153080620724_10155743365440725, 2015-06-23T19:38:28+0000, shared_story, 26908, 2963, 2251
153080620724_10155738959385725, 2015-06-22T21:39:10+0000, added_photos, 68979, 4840, 6618
153080620724_10155737876515725, 2015-06-22T16:42:55+0000, added_video, 25938, 22406, 4641
153080620724_10155733679035725, 2015-06-21T17:14:36+0000, added_photos, 46575, 634, 2629
153080620724_10155729027490725, 2015-06-20T17:07:36+0000, mobile_status_update, 75129, 5927, 7480
153080620724_10155724144900725, 2015-06-19T15:45:33+0000, mobile_status_update, 45172, 6674, 7795
153080620724_10155723896635725, 2015-06-19T14:43:09+0000, added_video, 45393, 27813, 8132
153080620724_10155719248015725, 2015-06-18T17:30:01+0000, mobile_status_update, 25095, 478, 3113
153080620724_10155719130345725, 2015-06-18T17:12:34+0000, shared_story, 21281, 2138, 3221
153080620724_10155715709735725, 2015-06-17T22:57:09+0000, added_photos, 26866, 1192, 5274
153080620724_10155714582265725, 2015-06-17T17:44:06+0000, added_video, 30318, 2950, 6322
153080620724_10155714209940725, 2015-06-17T16:06:11+0000, added_photos, 53200, 4251, 5950
153080620724_10155713925865725, 2015-06-17T15:00:08+0000, shared_story, 25243, 5290, 4207
153080620724_10155710391760725, 2015-06-16T19:15:03+0000, shared_story, 78547, 22662, 15082
153080620724_10155709993960725, 2015-06-16T17:24:28+0000, added_video, 53536, 17411, 6963
153080620724_10155709537805725, 2015-06-16T15:57:35+0000, added_photos, 142140, 57073, 19066
153080620724_10155709187480725, 2015-06-16T14:48:41+0000, added_photos, 28109, 2822, 3148
153080620724_10155709077600725, 2015-06-16T14:01:26+0000, added_photos, 17985, 1317, 1539
153080620724_10155708851575725, 2015-06-16T13:05:09+0000, mobile_status_update, 13527, 687, 1195
153080620724_10155706073720725, 2015-06-15T19:13:09+0000, added_photos, 24756, 2782, 7068
153080620724_10155704849000725, 2015-06-15T14:29:16+0000, added_video, 11511, 1897, 1849
153080620724_10155697561470725, 2015-06-13T17:14:08+0000, mobile_status_update, 12398, 345, 1198
153080620724_10155687309540725, 2015-06-10T23:20:01+0000, added_photos, 24075, 5278, 1052
153080620724_10155679611450725, 2015-06-09T00:31:46+0000, added_photos, 5591, 458, 1062
153080620724_10155679379820725, 2015-06-08T23:02:24+0000, added_photos, 15964, 3095, 465
153080620724_10155667457185725, 2015-06-04T22:44:34+0000, added_photos, 20847, 1037, 1729
153080620724_10155667426205725, 2015-06-04T22:26:08+0000, added_photos, 10802, 365, 684
153080620724_10155661722240725, 2015-06-02T20:51:40+0000, added_photos, 6160, 698, 836
153080620724_10155658503440725, 2015-06-01T18:57:58+0000, added_photos, 13168, 2584, 2194
153080620724_10155656647140725, 2015-06-01T16:01:49+0000, added_video, 8460, 1363, 1548
153080620724_10155624445110725, 2015-05-28T20:52:06+0000, added_video, 5732, 484, 491
153080620724_10155620010815725, 2015-05-27T21:15:51+0000, added_photos, 11318, 355, 579
153080620724_10155603885765725, 2015-05-25T19:42:18+0000, shared_story, 2889, null, 169
153080620724_10155584746915725, 2015-05-22T17:19:17+0000, added_video, 6578, 1515, 1296
153080620724_10155577385195725, 2015-05-21T01:47:32+0000, added_photos, 8697, 276, 565
153080620724_10155575991895725, 2015-05-20T16:48:51+0000, added_video, 8190, 1013, 841
153080620724_10155570430680725, 2015-05-19T15:10:45+0000, mobile_status_update, 4522, 133, 1933
153080620724_10155565871370725, 2015-05-18T19:59:45+0000, added_video, 3882, 309, 292
153080620724_10155550086970725, 2015-05-14T22:50:20+0000, added_photos, 4407, 1118, 362
153080620724_10155541676515725, 2015-05-12T15:01:50+0000, added_video, 22737, 21944, 2418
153080620724_10155540667690725, 2015-05-12T05:24:11+0000, mobile_status_update, 21071, 2845, 1483
153080620724_10155535338475725, 2015-05-10T15:58:19+0000, added_photos, 31850, 469, 989
153080620724_10155530023355725, 2015-05-08T22:06:50+0000, added_photos, 20818, 5593, 530
153080620724_10155529764725725, 2015-05-08T20:13:15+0000, shared_story, 22708, 2005, 1635
153080620724_10155526648685725, 2015-05-07T19:23:27+0000, added_photos, 10459, 394, 478
153080620724_10155524067925725, 2015-05-06T21:30:07+0000, added_photos, 10540, 1901, 371
153080620724_10155520794990725, 2015-05-05T19:12:26+0000, added_photos, 1975, 85, 315
153080620724_10155518067975725, 2015-05-04T20:35:13+0000, shared_story, 2290, 593, 200
153080620724_10155517496375725, 2015-05-04T16:43:40+0000, added_video, 6323, 756, 595
153080620724_10155514994370725, 2015-05-03T19:14:36+0000, mobile_status_update, 13255, 956, 1111
153080620724_10155509545775725, 2015-05-01T21:54:37+0000, added_photos, 10267, 2080, 450
153080620724_10155502290710725, 2015-04-29T19:46:31+0000, shared_story, 2347, 164, 239
153080620724_10155496855120725, 2015-04-28T15:03:12+0000, mobile_status_update, 47941, 3629, 4589
153080620724_10155495063780725, 2015-04-28T02:14:13+0000, mobile_status_update, 46446, 2235, 3235
153080620724_10155494036295725, 2015-04-27T21:28:21+0000, added_photos, 12069, 1888, 346
153080620724_10155492755380725, 2015-04-27T15:01:43+0000, shared_story, 4938, null, 364
153080620724_10155481877900725, 2015-04-24T22:12:39+0000, added_photos, 12897, 2094, 992
153080620724_10155477791160725, 2015-04-23T21:48:09+0000, added_photos, 5404, 181, 268
153080620724_10155472189280725, 2015-04-22T17:35:06+0000, added_video, 10491, 13795, 1386
153080620724_10155467716865725, 2015-04-21T17:34:56+0000, added_video, 7088, 844, 968
153080620724_10155451257295725, 2015-04-17T21:21:11+0000, shared_story, 22912, 1452, 1872
153080620724_10155445697850725, 2015-04-16T17:14:33+0000, added_photos, 13680, 442, 477
153080620724_10155441341815725, 2015-04-15T15:17:39+0000, added_photos, 10631, 246, 565
153080620724_10155437476170725, 2015-04-14T15:44:56+0000, shared_story, 2545, 4, 281
153080620724_10155425499120725, 2015-04-11T18:02:04+0000, added_photos, 6661, 153, 656
153080620724_10155413506170725, 2015-04-08T20:06:57+0000, added_photos, 11279, 347, 734
153080620724_10155403746730725, 2015-04-06T15:06:51+0000, added_photos, 10686, 1592, 495
153080620724_10155399097510725, 2015-04-05T16:45:10+0000, mobile_status_update, 35551, 1213, 1554
153080620724_10155390870775725, 2015-04-03T17:38:04+0000, shared_story, 1921, 68, 141
153080620724_10155387837830725, 2015-04-02T22:07:37+0000, mobile_status_update, 17156, 1397, 1042
153080620724_10155382919765725, 2015-04-01T15:25:43+0000, added_video, 7658, 1182, 1021
153080620724_10155358839855725, 2015-03-26T18:56:59+0000, mobile_status_update, 18710, 1037, 1284
153080620724_10155350758280725, 2015-03-24T18:48:55+0000, added_photos, 4752, 140, 371
153080620724_10155327200095725, 2015-03-18T19:49:02+0000, added_photos, 15229, 2631, 2599
153080620724_10155326525725725, 2015-03-18T17:21:51+0000, shared_story, 16139, 1644, 2005
153080620724_10155306399685725, 2015-03-13T22:08:23+0000, mobile_status_update, 16572, 707, 1444
153080620724_10155305427545725, 2015-03-13T17:34:25+0000, mobile_status_update, 2608, 92, 191
153080620724_10155301630170725, 2015-03-12T21:20:24+0000, mobile_status_update, 14843, 813, 1520
153080620724_10155295846220725, 2015-03-11T16:33:30+0000, shared_story, 1303, 46, 124
153080620724_10155291302480725, 2015-03-10T17:06:43+0000, added_photos, 8057, 240, 407
153080620724_10155283734805725, 2015-03-08T19:39:16+0000, shared_story, 2002, null, 157
153080620724_10155270106600725, 2015-03-05T16:40:45+0000, shared_story, 3594, null, 239
153080620724_10155266134730725, 2015-03-04T18:07:15+0000, added_photos, 9865, 331, 667
153080620724_10155265748700725, 2015-03-04T16:32:17+0000, added_photos, 7408, 234, 302
153080620724_10155263423685725, 2015-03-03T21:49:54+0000, added_photos, 2097, 189, 400
153080620724_10155249229160725, 2015-02-27T23:38:09+0000, shared_story, 5525, 926, 867
153080620724_10155245330605725, 2015-02-26T21:30:22+0000, added_photos, 16845, 642, 850
153080620724_10155241859865725, 2015-02-25T23:00:20+0000, shared_story, 13561, 1602, 2523
153080620724_10155237743365725, 2015-02-24T16:29:35+0000, mobile_status_update, 4555, 96, 936
153080620724_10155234317915725, 2015-02-23T16:11:02+0000, added_video, 9557, 1013, 2424
153080620724_10155233313715725, 2015-02-23T07:04:51+0000, mobile_status_update, 18637, 953, 2549
153080620724_10155223856975725, 2015-02-20T22:04:48+0000, shared_story, 3102, 2, 173
153080620724_10155220197785725, 2015-02-19T22:57:52+0000, added_photos, 16237, 973, 989
153080620724_10155207563035725, 2015-02-16T19:34:34+0000, shared_story, 1530, 103, 519
153080620724_10155204810845725, 2015-02-16T00:32:56+0000, added_photos, 5864, 107, 188
153080620724_10155204474985725, 2015-02-15T23:03:58+0000, shared_story, 1983, null, 164
153080620724_10155196242930725, 2015-02-13T22:00:40+0000, shared_story, 3063, null, 134
153080620724_10155194963775725, 2015-02-13T16:03:22+0000, added_photos, 4289, 185, 3309
153080620724_10155192736455725, 2015-02-12T22:37:36+0000, added_photos, 13303, 329, 550
153080620724_10155188936500725, 2015-02-11T20:35:47+0000, added_photos, 14942, 3749, 470
153080620724_10155185081805725, 2015-02-10T16:54:31+0000, shared_story, 4711, null, 233
153080620724_10155182686105725, 2015-02-09T23:11:47+0000, mobile_status_update, 3053, 51, 310
153080620724_10155175928830725, 2015-02-08T02:36:02+0000, mobile_status_update, 7902, 234, 1101
