id, created_time, status_type, likes, shares, comments
124955570892789_852626594792346, 2015-06-18T00:52:00+0000, added_photos, 7318, 1593, 260
124955570892789_852568754798130, 2015-06-17T21:07:16+0000, shared_story, 9276, 1654, 199
124955570892789_852110278177311, 2015-06-17T17:14:27+0000, added_photos, 6236, 1362, 141
124955570892789_852109888177350, 2015-06-17T13:59:01+0000, added_photos, 9768, 2236, 263
124955570892789_837581686296837, 2015-06-16T23:44:02+0000, added_photos, 9800, 2233, 364
124955570892789_852103248178014, 2015-06-16T18:57:00+0000, added_photos, 10960, 2416, 401
124955570892789_852013108187028, 2015-06-16T14:28:51+0000, shared_story, 4523, 609, 136
124955570892789_851746871546985, 2015-06-15T23:55:09+0000, shared_story, 11624, 2196, 353
124955570892789_851672584887747, 2015-06-15T20:51:20+0000, shared_story, 3217, 957, 195
124955570892789_851593154895690, 2015-06-15T17:11:00+0000, added_photos, 17738, 3355, 520
124955570892789_850377745017231, 2015-06-15T13:42:01+0000, added_photos, 7778, 1549, 242
124955570892789_850377798350559, 2015-06-14T17:32:01+0000, added_photos, 12672, 3864, 395
124955570892789_851069914948014, 2015-06-14T14:31:39+0000, shared_story, 19113, 2558, 504
124955570892789_850377861683886, 2015-06-13T22:36:01+0000, added_photos, 10910, 2104, 267
124955570892789_850629511658721, 2015-06-13T18:12:00+0000, shared_story, 12541, 2164, 336
124955570892789_847895608598778, 2015-06-13T13:11:00+0000, added_photos, 17798, 5267, 401
124955570892789_850360855018920, 2015-06-12T23:18:01+0000, added_photos, 7551, 1901, 251
124955570892789_850326961688976, 2015-06-12T20:29:00+0000, added_photos, 8128, 1627, 129
124955570892789_850206841700988, 2015-06-12T16:32:00+0000, shared_story, 5193, 610, 195
124955570892789_850082475046758, 2015-06-12T13:02:01+0000, added_photos, 11632, 2661, 323
124955570892789_849996371722035, 2015-06-12T00:01:01+0000, shared_story, 3832, 551, 165
124955570892789_849885508399788, 2015-06-11T20:18:52+0000, added_photos, 13275, 3533, 402
124955570892789_849739568414382, 2015-06-11T16:42:01+0000, added_photos, 10773, 2756, 386
124955570892789_849205548467784, 2015-06-11T13:13:01+0000, shared_story, 4736, 2130, 367
124955570892789_849203971801275, 2015-06-11T01:31:01+0000, shared_story, 9166, 1154, 221
124955570892789_849157495139256, 2015-06-10T20:34:01+0000, shared_story, 7412, 1281, 164
124955570892789_849095311812141, 2015-06-10T16:42:01+0000, added_photos, 7477, 1753, 175
124955570892789_848309708557368, 2015-06-10T13:11:00+0000, added_video, 9695, 2634, 461
124955570892789_848294781892194, 2015-06-10T01:23:01+0000, shared_story, 1958, 263, 88
124955570892789_847895191932153, 2015-06-09T20:37:00+0000, added_photos, 9755, 2096, 229
124955570892789_848269178561421, 2015-06-09T17:44:27+0000, shared_story, 205, null, 25
124955570892789_848242691897403, 2015-06-09T16:43:00+0000, shared_story, 19297, 2259, 371
124955570892789_847706408617698, 2015-06-09T13:10:01+0000, added_photos, 12403, 2818, 290
124955570892789_847857578602581, 2015-06-08T23:59:28+0000, shared_story, 259, null, 42
124955570892789_847744635280542, 2015-06-08T20:04:28+0000, added_photos, 18429, 3685, 696
124955570892789_847090775345928, 2015-06-07T20:31:00+0000, shared_story, 14776, 1672, 462
124955570892789_847070155347990, 2015-06-07T16:44:00+0000, added_photos, 8230, 446, 186
124955570892789_846981528690186, 2015-06-07T13:49:52+0000, shared_story, 14344, 1546, 330
124955570892789_845961515458854, 2015-06-05T21:35:15+0000, added_photos, 12637, 2897, 293
124955570892789_844748698913469, 2015-06-04T20:55:11+0000, shared_story, 17621, 3272, 593
124955570892789_844293408958998, 2015-06-04T13:31:00+0000, added_video, 3982, 764, 270
124955570892789_844251058963233, 2015-06-03T19:45:41+0000, shared_story, 6152, 1091, 286
124955570892789_843810692340603, 2015-06-02T16:59:47+0000, added_photos, 8951, 2363, 250
124955570892789_843276172394055, 2015-06-01T15:36:38+0000, shared_story, 6896, 1375, 296
124955570892789_843072182414454, 2015-06-01T13:04:02+0000, shared_story, 12936, 1587, 374
124955570892789_843011205753885, 2015-05-31T23:25:00+0000, shared_story, 17669, 3067, 443
124955570892789_843009912420681, 2015-05-31T20:05:12+0000, added_photos, 12875, 1349, 483
124955570892789_842629129125426, 2015-05-30T20:13:26+0000, added_video, 7626, 1763, 342
124955570892789_841581269230212, 2015-05-30T15:00:01+0000, added_photos, 14123, 5538, 410
124955570892789_842049952516677, 2015-05-29T22:11:01+0000, shared_story, 12709, 1561, 390
124955570892789_841581092563563, 2015-05-29T17:15:00+0000, added_photos, 11407, 2045, 204
124955570892789_842022145852791, 2015-05-29T15:21:24+0000, added_photos, 3878, 138, 220
124955570892789_841855699202769, 2015-05-29T13:08:08+0000, added_video, 7503, 978, 237
124955570892789_841561909232148, 2015-05-28T20:20:40+0000, shared_story, 9277, 735, 261
124955570892789_841474605907545, 2015-05-28T16:35:10+0000, added_photos, 26290, 3571, 1015
124955570892789_840796115975394, 2015-05-27T01:12:57+0000, added_photos, 14084, 1448, 615
124955570892789_840683622653310, 2015-05-26T19:39:40+0000, added_video, 12138, 4255, 897
124955570892789_840591602662512, 2015-05-26T18:00:01+0000, added_photos, 9999, 1432, 253
124955570892789_840533209335018, 2015-05-26T15:58:00+0000, shared_story, 13551, 2123, 1054
124955570892789_839511112770561, 2015-05-24T21:00:01+0000, shared_story, 5735, 1072, 197
124955570892789_839804109407928, 2015-05-24T19:00:04+0000, mobile_status_update, 1248, 121, 83
124955570892789_839436499444689, 2015-05-24T16:30:01+0000, added_photos, 12822, 4812, 392
124955570892789_839436179444721, 2015-05-23T16:30:01+0000, added_photos, 8681, 2139, 188
124955570892789_838810209507318, 2015-05-21T22:31:00+0000, shared_story, 754, 1, 109
124955570892789_837777319610607, 2015-05-21T20:36:03+0000, shared_story, 3722, 1127, 132
124955570892789_838664086188597, 2015-05-21T14:59:46+0000, added_photos, 7915, 1481, 288
124955570892789_838217392899933, 2015-05-20T22:30:00+0000, added_video, 12490, 6376, 619
124955570892789_838184446236561, 2015-05-20T18:57:55+0000, added_photos, 9867, 2250, 323
124955570892789_838134969574842, 2015-05-20T15:10:14+0000, added_photos, 5423, 482, 208
124955570892789_837845599603779, 2015-05-19T20:04:01+0000, added_photos, 7913, 1360, 217
124955570892789_837843322937340, 2015-05-19T16:25:10+0000, shared_story, 8284, 1756, 222
124955570892789_837421396312866, 2015-05-18T15:47:37+0000, shared_story, 11604, 2116, 344
124955570892789_836947979693541, 2015-05-18T00:53:00+0000, shared_story, 10871, 3395, 616
124955570892789_836808036374202, 2015-05-17T20:17:36+0000, shared_story, 8572, 1748, 400
124955570892789_836185713103101, 2015-05-16T16:10:15+0000, shared_story, 6336, 962, 203
124955570892789_835079676547038, 2015-05-14T18:23:45+0000, mobile_status_update, 7447, 1437, 239
124955570892789_835100693211603, 2015-05-13T20:56:36+0000, shared_story, 9286, 5212, 391
124955570892789_834834366571569, 2015-05-13T13:45:00+0000, added_photos, 8972, 1757, 252
124955570892789_834754186579587, 2015-05-12T22:40:01+0000, added_photos, 11473, 2708, 304
124955570892789_834709386584067, 2015-05-12T18:04:01+0000, added_photos, 17182, 8312, 419
124955570892789_834635929924746, 2015-05-12T14:08:47+0000, shared_story, 5257, 934, 178
124955570892789_834395196615486, 2015-05-11T22:44:32+0000, added_photos, 12315, 1297, 420
124955570892789_833963703325302, 2015-05-10T18:35:29+0000, added_photos, 6034, 252, 208
124955570892789_833865636668442, 2015-05-10T14:01:01+0000, added_photos, 5472, 887, 91
124955570892789_833491723372500, 2015-05-09T15:59:40+0000, added_photos, 14347, 4514, 338
124955570892789_833211420067197, 2015-05-08T21:29:46+0000, mobile_status_update, 6744, 1262, 234
124955570892789_832847846770221, 2015-05-08T13:35:03+0000, added_photos, 9818, 3878, 251
124955570892789_832847680103571, 2015-05-07T22:16:01+0000, added_photos, 15618, 4134, 465
124955570892789_832796083442064, 2015-05-07T17:02:01+0000, mobile_status_update, 7632, 1260, 171
124955570892789_832445816810424, 2015-05-07T13:45:00+0000, added_photos, 8632, 2002, 202
124955570892789_832445606810445, 2015-05-06T21:05:00+0000, added_photos, 9847, 1740, 208
124955570892789_832428990145440, 2015-05-06T17:34:00+0000, added_photos, 7439, 1171, 178
124955570892789_832178293503843, 2015-05-06T14:04:00+0000, shared_story, 3746, 698, 142
124955570892789_832181443503528, 2015-05-05T21:41:00+0000, mobile_status_update, 30295, 5024, 784
124955570892789_831841440204195, 2015-05-05T14:13:01+0000, added_photos, 9530, 2333, 230
124955570892789_832101803511492, 2015-05-05T12:55:00+0000, added_video, 8292, 6213, 565
124955570892789_831839763537696, 2015-05-04T22:50:28+0000, added_photos, 14093, 2974, 304
124955570892789_831378230250516, 2015-05-03T20:31:01+0000, added_photos, 10163, 2079, 210
124955570892789_831140970274242, 2015-05-03T17:05:00+0000, added_photos, 14551, 4842, 532
124955570892789_831140400274299, 2015-05-03T13:50:00+0000, mobile_status_update, 25532, 4282, 1149
124955570892789_830428250345514, 2015-05-02T22:50:01+0000, shared_story, 11472, 1408, 405
124955570892789_830426637012342, 2015-05-02T19:30:00+0000, added_photos, 19059, 4193, 435
124955570892789_830744576980548, 2015-05-02T17:20:25+0000, added_photos, 13656, 985, 305
124955570892789_830426117012394, 2015-05-02T13:01:00+0000, added_photos, 17695, 4085, 368
124955570892789_830422507012755, 2015-05-01T23:02:43+0000, added_photos, 18229, 6052, 362
124955570892789_830342490354090, 2015-05-01T18:18:39+0000, added_photos, 16431, 8681, 652
124955570892789_830019117053094, 2015-04-30T21:09:40+0000, shared_story, 18125, 3550, 706
124955570892789_829929710395368, 2015-04-30T16:49:51+0000, added_photos, 23132, 3043, 824
124955570892789_829842750404064, 2015-04-30T15:10:24+0000, shared_story, 48275, 12819, 3569
124955570892789_827855173936155, 2015-04-26T14:23:01+0000, added_photos, 11692, 3014, 498
124955570892789_827366033985069, 2015-04-25T14:23:00+0000, added_photos, 12500, 5506, 646
124955570892789_827127837342222, 2015-04-24T22:23:01+0000, added_photos, 10020, 3708, 401
124955570892789_827081947346811, 2015-04-24T19:56:34+0000, added_photos, 2290, 126, 71
124955570892789_826120304109642, 2015-04-22T22:54:28+0000, shared_story, 2033, 155, 40
124955570892789_826014950786844, 2015-04-22T17:26:31+0000, added_photos, 6286, 1298, 108
124955570892789_825993457455660, 2015-04-22T16:22:32+0000, shared_story, 181, null, 16
124955570892789_825700830818256, 2015-04-21T22:03:02+0000, added_photos, 14001, 11111, 576
124955570892789_825269704194702, 2015-04-20T21:22:55+0000, shared_story, 1474, 226, 101
124955570892789_824326960955643, 2015-04-19T14:19:00+0000, shared_story, 1800, 445, 64
124955570892789_824324514289221, 2015-04-18T19:01:13+0000, shared_story, 2094, 341, 230
124955570892789_823846501003689, 2015-04-17T18:07:08+0000, added_photos, 169, 13, 15
124955570892789_823365347718471, 2015-04-16T16:14:03+0000, shared_story, 4015, 408, 145
124955570892789_822885927766413, 2015-04-15T16:37:40+0000, shared_story, 3102, 568, 103
124955570892789_822586451129694, 2015-04-14T23:40:34+0000, shared_story, 3479, 643, 95
124955570892789_822367837818222, 2015-04-14T13:03:02+0000, added_photos, 8947, 4496, 213
124955570892789_821499944571678, 2015-04-12T19:57:26+0000, added_photos, 10606, 2077, 738
124955570892789_820956334626039, 2015-04-11T14:52:44+0000, shared_story, 1746, 207, 52
124955570892789_820131534708519, 2015-04-09T16:57:59+0000, shared_story, 1323, 212, 69
124955570892789_819654538089552, 2015-04-08T15:35:28+0000, shared_story, 765, 131, 39
124955570892789_819188231469516, 2015-04-07T15:46:03+0000, added_photos, 1085, 141, 39
124955570892789_818534071534932, 2015-04-06T16:29:40+0000, shared_story, 2958, 367, 81
124955570892789_816948561693483, 2015-04-04T14:32:01+0000, shared_story, 5242, 2564, 313
124955570892789_817235614998111, 2015-04-04T13:19:52+0000, shared_story, 613, 44, 13
124955570892789_816969235024749, 2015-04-03T21:10:45+0000, shared_story, 2641, 288, 73
124955570892789_816484038406602, 2015-04-03T14:46:01+0000, shared_story, 2988, 1024, 275
124955570892789_816551101733229, 2015-04-03T00:55:54+0000, added_photos, 1930, 84, 39
124955570892789_816485301739809, 2015-04-02T20:41:14+0000, added_photos, 24496, 10810, 899
124955570892789_809423949112611, 2015-04-02T15:24:00+0000, shared_story, 37, null, 1
124955570892789_816097211778618, 2015-04-01T22:43:47+0000, shared_story, 2405, 386, 114
124955570892789_815442741844065, 2015-03-31T17:32:43+0000, added_photos, 3683, 136, 103
124955570892789_809424132445926, 2015-03-31T15:25:01+0000, shared_story, 94, null, 9
124955570892789_809422502446089, 2015-03-31T15:19:01+0000, shared_story, 1738, null, 41
124955570892789_809421719112834, 2015-03-31T15:15:00+0000, shared_story, 35, null, 3
124955570892789_815383211850018, 2015-03-31T14:38:00+0000, added_photos, 6748, 821, 144
124955570892789_809419849113021, 2015-03-30T15:10:00+0000, shared_story, 881, null, 28
124955570892789_814515991936740, 2015-03-29T20:49:30+0000, shared_story, 8857, 2993, 279
124955570892789_809422722446067, 2015-03-29T15:19:00+0000, shared_story, 99, null, 3
124955570892789_809421382446201, 2015-03-29T15:15:00+0000, shared_story, 1331, null, 36
124955570892789_809418212446518, 2015-03-29T15:04:00+0000, shared_story, 1597, null, 39
124955570892789_809414939113512, 2015-03-28T16:00:05+0000, shared_story, 220, null, 6
124955570892789_809420112446328, 2015-03-28T15:10:00+0000, shared_story, 1923, null, 43
124955570892789_813631422025197, 2015-03-27T20:19:10+0000, added_photos, 7917, 4039, 291
124955570892789_809423229112683, 2015-03-26T15:21:00+0000, shared_story, 343, 1, 22
124955570892789_809418865779786, 2015-03-26T15:04:01+0000, shared_story, 177, null, 5
124955570892789_809415312446808, 2015-03-25T18:00:02+0000, shared_story, 165, null, 7
124955570892789_809420635779609, 2015-03-25T16:13:01+0000, shared_story, 316, null, 8
124955570892789_809424352445904, 2015-03-25T15:25:00+0000, shared_story, 104, null, 0
124955570892789_812523958802610, 2015-03-25T14:23:00+0000, added_photos, 13979, 3145, 289
124955570892789_812087468846259, 2015-03-24T14:23:01+0000, added_photos, 14895, 7940, 1056
124955570892789_809419175779755, 2015-03-23T15:07:01+0000, shared_story, 418, null, 8
124955570892789_811474622240877, 2015-03-23T14:23:00+0000, added_photos, 21694, 6933, 716
124955570892789_809417572446582, 2015-03-22T17:01:00+0000, shared_story, 427, null, 11
124955570892789_810940258960980, 2015-03-22T14:23:01+0000, added_photos, 22660, 6110, 572
124955570892789_810437725677900, 2015-03-21T14:23:00+0000, added_photos, 20979, 11998, 592
124955570892789_809454002442939, 2015-03-19T20:21:34+0000, added_photos, 9224, 3422, 281
124955570892789_808764305845242, 2015-03-18T21:00:40+0000, added_photos, 8128, 2413, 376
124955570892789_808226442565695, 2015-03-17T17:27:37+0000, shared_story, 223, 29, 4
124955570892789_807865769268429, 2015-03-17T14:34:00+0000, shared_story, 4731, 757, 196
124955570892789_807864562601883, 2015-03-16T20:18:29+0000, added_photos, 2194, 82, 46
124955570892789_807335179321488, 2015-03-15T22:02:00+0000, added_photos, 7274, 4194, 288
124955570892789_806503006071372, 2015-03-14T23:33:00+0000, added_photos, 7770, 3217, 506
124955570892789_805772696144403, 2015-03-13T18:53:43+0000, added_photos, 14526, 6314, 927
124955570892789_805192642869075, 2015-03-12T20:17:42+0000, shared_story, 3335, 692, 571
124955570892789_803749633013376, 2015-03-10T18:37:22+0000, added_photos, 11038, 7072, 517
124955570892789_803122353076104, 2015-03-09T09:19:53+0000, shared_story, 55, null, 0
124955570892789_801615186560154, 2015-03-07T16:58:01+0000, shared_story, 13529, 1931, 757
124955570892789_801568289898177, 2015-03-06T15:02:13+0000, shared_story, 7080, 4394, 879
124955570892789_800324546689218, 2015-03-04T19:50:51+0000, shared_story, 2260, 398, 154
124955570892789_799859766735696, 2015-03-03T21:16:01+0000, added_photos, 10514, 2125, 223
124955570892789_799263116795361, 2015-03-03T00:07:01+0000, shared_story, 7424, 1010, 171
124955570892789_799287690126237, 2015-03-02T20:53:47+0000, added_photos, 8839, 2072, 504
124955570892789_799259640129042, 2015-03-02T19:43:55+0000, shared_story, 57, 9, 2
124955570892789_798899836831689, 2015-03-02T00:39:16+0000, added_photos, 21155, 5898, 999
124955570892789_798899723498367, 2015-02-28T17:00:00+0000, added_photos, 14517, 4613, 374
124955570892789_797857596935913, 2015-02-27T19:25:06+0000, added_photos, 14794, 6196, 678
124955570892789_797460896975583, 2015-02-26T21:49:31+0000, added_photos, 12799, 3177, 292
124955570892789_797412950313711, 2015-02-26T19:06:37+0000, shared_story, 56, 8, 2
124955570892789_796956920359314, 2015-02-25T19:30:04+0000, shared_story, 9939, 2216, 293
124955570892789_796560883732251, 2015-02-24T21:18:25+0000, shared_story, 975, 133, 24
124955570892789_795980993790240, 2015-02-23T16:58:21+0000, added_photos, 11863, 1985, 246
124955570892789_795464253841914, 2015-02-22T19:14:50+0000, shared_story, 5607, 480, 134
124955570892789_794935193894820, 2015-02-21T16:30:01+0000, added_photos, 16447, 8034, 1116
124955570892789_794424640612542, 2015-02-20T20:00:02+0000, added_photos, 9501, 3147, 438
124955570892789_794009720654034, 2015-02-19T23:18:15+0000, added_photos, 6261, 234, 188
124955570892789_793820610672945, 2015-02-19T15:56:44+0000, shared_story, 5911, 1261, 176
124955570892789_793347520720254, 2015-02-19T14:00:01+0000, shared_story, 1186, null, 25
124955570892789_793382130716793, 2015-02-18T16:30:01+0000, added_photos, 15812, 6921, 573
124955570892789_793347257386947, 2015-02-18T15:10:10+0000, shared_story, 69, null, 5
124955570892789_793045037417169, 2015-02-17T22:22:39+0000, shared_story, 2022, 127, 57
124955570892789_792913374097002, 2015-02-17T16:30:01+0000, added_photos, 17635, 11080, 732
124955570892789_792285020826504, 2015-02-16T16:30:02+0000, added_photos, 17244, 10040, 784
124955570892789_791790434209296, 2015-02-15T16:30:00+0000, added_photos, 16675, 6829, 533
124955570892789_791767474211592, 2015-02-15T15:17:59+0000, shared_story, 63, null, 2
124955570892789_791303117591361, 2015-02-14T16:30:00+0000, added_photos, 17360, 11322, 764
124955570892789_790981447623528, 2015-02-13T21:10:46+0000, shared_story, 18, null, 5
124955570892789_790981277623545, 2015-02-13T21:10:15+0000, shared_story, 17, null, 3
124955570892789_790891684299171, 2015-02-13T16:30:01+0000, added_photos, 15161, 7509, 587
124955570892789_790497131005293, 2015-02-12T19:28:08+0000, mobile_status_update, 6387, 1885, 351
124955570892789_790129334375406, 2015-02-11T21:26:57+0000, added_photos, 8808, 1933, 197
124955570892789_789247411130265, 2015-02-10T15:31:00+0000, shared_story, 634, 64, 18
124955570892789_789132481141758, 2015-02-09T15:41:42+0000, shared_story, 1493, 242, 32
124955570892789_788667421188264, 2015-02-08T14:32:13+0000, shared_story, 1319, 126, 45
124955570892789_783610678360605, 2015-02-07T11:00:01+0000, shared_story, 61, null, 3
124955570892789_783611311693875, 2015-02-06T13:30:01+0000, shared_story, 346, null, 11
124955570892789_786949754693364, 2015-02-05T20:38:17+0000, added_photos, 25082, 10246, 931
124955570892789_786834281371578, 2015-02-05T15:51:27+0000, shared_story, 362, null, 12
124955570892789_786416308080042, 2015-02-04T19:38:45+0000, added_photos, 13500, 2882, 159
124955570892789_785867104801629, 2015-02-03T19:25:23+0000, added_photos, 29074, 12935, 1042
124955570892789_784579238263749, 2015-01-31T23:43:14+0000, added_photos, 48892, 10329, 1495
124955570892789_784074064980933, 2015-01-30T21:23:27+0000, shared_story, 3001, 256, 78
124955570892789_783662768355396, 2015-01-29T21:58:15+0000, added_photos, 9000, 3371, 311
124955570892789_783612165027123, 2015-01-29T19:22:32+0000, shared_story, 206, null, 5
124955570892789_783167385071601, 2015-01-28T22:47:28+0000, added_photos, 11623, 3968, 466
124955570892789_782586555129684, 2015-01-27T20:28:14+0000, mobile_status_update, 6022, 838, 250
124955570892789_782149661840040, 2015-01-26T20:50:05+0000, added_photos, 7850, 1905, 312
124955570892789_782118745176465, 2015-01-26T19:24:13+0000, shared_story, 294, null, 8
124955570892789_781777898543883, 2015-01-26T01:43:49+0000, added_photos, 7613, 4214, 487
124955570892789_781039585284381, 2015-01-24T15:10:01+0000, added_photos, 17455, 27570, 1301
124955570892789_780669468654726, 2015-01-23T17:51:05+0000, shared_story, 1496, 156, 25
124955570892789_779902328731440, 2015-01-22T16:04:00+0000, shared_story, 174, null, 5
124955570892789_779901832064823, 2015-01-21T22:51:20+0000, shared_story, 536, 1, 7
124955570892789_779876015400738, 2015-01-21T21:27:35+0000, shared_story, 1926, 289, 55
124955570892789_779357995452540, 2015-01-20T16:33:39+0000, mobile_status_update, 8276, 1840, 410
124955570892789_778889368832736, 2015-01-18T17:00:00+0000, added_photos, 18516, 5273, 399
124955570892789_778437562211250, 2015-01-17T17:00:00+0000, added_photos, 11623, 3462, 438
124955570892789_777323458989327, 2015-01-15T21:35:03+0000, added_photos, 12545, 3951, 249
124955570892789_776790332375973, 2015-01-14T16:27:22+0000, shared_story, 1607, 268, 42
124955570892789_776495935738746, 2015-01-13T22:37:11+0000, shared_story, 1455, 133, 25
124955570892789_776442699077403, 2015-01-13T20:14:16+0000, added_photos, 17069, 7456, 778
124955570892789_775703825817957, 2015-01-11T17:00:00+0000, shared_story, 4156, 576, 164
124955570892789_775703149151358, 2015-01-10T17:00:00+0000, added_photos, 9507, 2480, 267
124955570892789_773993715988968, 2015-01-08T22:32:07+0000, added_photos, 18244, 12478, 972
124955570892789_772979549423718, 2015-01-07T16:06:01+0000, shared_story, 3480, 457, 183
124955570892789_772978792757127, 2015-01-06T22:51:59+0000, added_photos, 11980, 4514, 496
124955570892789_772479416140398, 2015-01-05T21:38:43+0000, added_photos, 10310, 4706, 873
124955570892789_771665862888420, 2015-01-04T18:05:10+0000, added_photos, 7396, 4265, 511
124955570892789_770686909652982, 2015-01-03T19:22:56+0000, shared_story, 4796, 651, 170
124955570892789_769536159768057, 2015-01-02T15:35:01+0000, added_photos, 16678, 9725, 689
124955570892789_768297333225273, 2014-12-31T19:32:12+0000, added_photos, 16741, 8176, 739
124955570892789_767679656620374, 2014-12-30T21:24:59+0000, added_photos, 19094, 9443, 1144
124955570892789_767038846684455, 2014-12-29T19:47:00+0000, shared_story, 2885, 316, 83
124955570892789_766245140097159, 2014-12-28T16:46:31+0000, shared_story, 8468, 2960, 313
124955570892789_763528817035458, 2014-12-25T00:13:54+0000, added_photos, 9477, 3736, 473
124955570892789_762805743774432, 2014-12-23T21:05:06+0000, added_photos, 17424, 4415, 385
124955570892789_762010140520659, 2014-12-22T16:11:00+0000, added_photos, 15664, 10253, 759
124955570892789_761895803865426, 2014-12-21T17:00:00+0000, added_photos, 13628, 5906, 649
124955570892789_760294130692260, 2014-12-20T16:11:00+0000, added_photos, 15057, 26429, 822
124955570892789_759302890791384, 2014-12-18T16:28:01+0000, added_photos, 17011, 12267, 884
124955570892789_759245624130444, 2014-12-17T17:00:00+0000, shared_story, 7518, 1780, 263
124955570892789_758414750880198, 2014-12-16T18:58:10+0000, added_photos, 5400, 234, 153
124955570892789_750242505030756, 2014-12-16T13:30:01+0000, shared_story, 434, null, 12
124955570892789_757917714263235, 2014-12-15T20:34:00+0000, added_photos, 2490, 176, 73
124955570892789_750242141697459, 2014-12-15T14:57:00+0000, shared_story, 740, null, 19
124955570892789_756487714406235, 2014-12-13T15:10:01+0000, shared_story, 1940, 786, 179
124955570892789_756092347779105, 2014-12-12T16:35:08+0000, shared_story, 2333, 482, 93
124955570892789_755590261162647, 2014-12-11T17:12:29+0000, shared_story, 5380, 558, 149
124955570892789_755159257872414, 2014-12-10T21:08:00+0000, shared_story, 3566, 427, 68
124955570892789_755118661209807, 2014-12-10T17:08:14+0000, added_photos, 3115, 270, 81
124955570892789_754699094585097, 2014-12-09T20:17:12+0000, added_photos, 7818, 6128, 355
124955570892789_750241671697506, 2014-12-09T14:57:01+0000, shared_story, 697, null, 12
124955570892789_754013227987017, 2014-12-08T15:33:54+0000, shared_story, 1000, 177, 41
124955570892789_753612674693739, 2014-12-07T21:57:04+0000, added_photos, 17151, 12195, 1281
124955570892789_753404861381187, 2014-12-06T17:00:00+0000, added_photos, 9734, 3392, 313
124955570892789_752613491460324, 2014-12-05T21:57:39+0000, added_photos, 7238, 3883, 484
124955570892789_752086444846362, 2014-12-04T20:34:37+0000, shared_story, 2531, 614, 72
124955570892789_751261041595569, 2014-12-03T18:25:00+0000, shared_story, 7072, 1067, 167
124955570892789_751244464930560, 2014-12-03T15:02:01+0000, added_photos, 9423, 12149, 671
124955570892789_750658041655869, 2014-12-02T18:02:00+0000, added_photos, 11197, 4913, 438
124955570892789_750238268364513, 2014-12-02T14:57:01+0000, shared_story, 996, 1, 32
124955570892789_750096335045373, 2014-12-01T15:23:29+0000, added_photos, 15026, 5678, 659
124955570892789_748811795173827, 2014-11-29T13:54:57+0000, added_photos, 17733, 14806, 665
124955570892789_747784695276537, 2014-11-27T14:25:00+0000, added_photos, 2646, 218, 88
124955570892789_747189332002740, 2014-11-26T16:35:00+0000, added_photos, 11345, 3711, 502
124955570892789_746530182068655, 2014-11-25T16:15:14+0000, added_photos, 11296, 3637, 668
124955570892789_744503082271365, 2014-11-22T15:48:00+0000, added_photos, 19894, 7400, 1198
124955570892789_744155912306082, 2014-11-21T22:27:53+0000, added_photos, 13075, 9077, 1280
124955570892789_743201622401511, 2014-11-20T15:43:34+0000, shared_story, 3898, 239, 194
124955570892789_742002809188059, 2014-11-19T15:30:00+0000, shared_story, 4274, 744, 415
124955570892789_742002405854766, 2014-11-18T16:55:57+0000, shared_story, 2848, 289, 69
124955570892789_741600989228241, 2014-11-18T15:07:00+0000, shared_story, 6214, 751, 257
124955570892789_741608662560807, 2014-11-17T20:15:00+0000, added_photos, 3410, 468, 106
124955570892789_741203469267993, 2014-11-16T23:26:00+0000, added_photos, 3317, 479, 56
124955570892789_740612645993742, 2014-11-15T18:00:01+0000, shared_story, 777, 93, 39
124955570892789_740173139371026, 2014-11-14T18:01:03+0000, shared_story, 8716, 1142, 462
124955570892789_739603919427948, 2014-11-13T16:02:46+0000, shared_story, 8119, 1645, 654
124955570892789_739169152804758, 2014-11-12T16:53:59+0000, shared_story, 2341, 398, 98
124955570892789_738745322847141, 2014-11-11T18:25:00+0000, added_photos, 6067, 785, 134
124955570892789_738688036186203, 2014-11-11T15:25:01+0000, added_photos, 12765, 5420, 374
124955570892789_738337262887947, 2014-11-10T20:56:33+0000, added_photos, 15461, 8580, 675
124955570892789_737736682948005, 2014-11-09T15:36:26+0000, shared_story, 2713, 309, 95
124955570892789_736871749701165, 2014-11-07T21:43:09+0000, shared_story, 5691, 777, 246
124955570892789_735989336456073, 2014-11-06T20:11:05+0000, shared_story, 3398, 579, 129
124955570892789_735988399789500, 2014-11-06T14:57:37+0000, added_photos, 15721, 20703, 1597
124955570892789_735671189821221, 2014-11-05T19:24:15+0000, shared_story, 1091, 301, 166
124955570892789_735136573208016, 2014-11-04T22:10:00+0000, shared_story, 2079, 137, 110
124955570892789_735136679874672, 2014-11-04T15:48:49+0000, added_photos, 10695, 1854, 475
124955570892789_734700659918274, 2014-11-03T15:35:34+0000, added_photos, 2980, 91, 55
124955570892789_734182496636757, 2014-11-02T14:35:00+0000, added_photos, 16834, 5554, 487
124955570892789_733109936744013, 2014-11-01T14:35:00+0000, shared_story, 3337, 602, 91
124955570892789_732744946780512, 2014-10-31T14:25:01+0000, shared_story, 1990, 480, 87
124955570892789_732710133450660, 2014-10-30T18:21:31+0000, shared_story, 690, 64, 31
124955570892789_732189436836063, 2014-10-29T16:05:23+0000, added_photos, 9160, 2532, 243
124955570892789_731788576876149, 2014-10-28T18:35:47+0000, added_photos, 2550, 79, 61
124955570892789_731235873598086, 2014-10-27T15:24:45+0000, shared_story, 1944, 125, 27
