id, created_time, status_type, likes, shares, comments
69983322463_10153500655462464, 2015-08-10T00:17:51+0000, added_video, 4586, 271, 111
69983322463_10153500631637464, 2015-08-09T23:54:45+0000, added_video, 4717, 327, 152
69983322463_10153500591497464, 2015-08-09T23:29:12+0000, added_video, 7318, 967, 263
69983322463_10153500591567464, 2015-08-09T23:27:03+0000, added_photos, 4724, 198, 113
69983322463_10153500087167464, 2015-08-09T19:45:02+0000, added_photos, 9218, 954, 405
69983322463_10153500047362464, 2015-08-09T19:16:05+0000, added_photos, 6335, 236, 161
69983322463_10153499492582464, 2015-08-09T15:16:30+0000, shared_story, 24736, 3802, 1276
69983322463_10153499442382464, 2015-08-09T14:42:26+0000, shared_story, 2066, null, 87
69983322463_10153499201587464, 2015-08-09T12:38:04+0000, shared_story, 2918, null, 153
69983322463_10153499101867464, 2015-08-09T11:42:54+0000, shared_story, 3272, 572, 218
69983322463_10153498491917464, 2015-08-09T03:06:16+0000, added_photos, 4669, 667, 232
69983322463_10153498310867464, 2015-08-09T00:52:35+0000, added_video, 12858, 2110, 645
69983322463_10153498234817464, 2015-08-08T23:57:42+0000, added_photos, 16461, 2712, 511
69983322463_10153498225497464, 2015-08-08T23:50:46+0000, added_video, 6175, 420, 181
69983322463_10153497900827464, 2015-08-08T20:49:16+0000, added_photos, 12353, 988, 427
69983322463_10153497846287464, 2015-08-08T20:38:27+0000, added_video, 3370, 775, 196
69983322463_10153497803782464, 2015-08-08T20:02:23+0000, added_video, 5079, 358, 174
69983322463_10153497406617464, 2015-08-08T16:36:47+0000, added_photos, 4004, 214, 192
69983322463_10153497303682464, 2015-08-08T15:51:44+0000, added_video, 6792, 765, 344
69983322463_10153497289322464, 2015-08-08T15:41:43+0000, shared_story, 2143, null, 201
69983322463_10153497279942464, 2015-08-08T15:38:25+0000, added_video, 3467, 301, 145
69983322463_10153497220122464, 2015-08-08T15:05:02+0000, shared_story, 2637, null, 102
69983322463_10153497155852464, 2015-08-08T14:24:02+0000, added_photos, 6566, 315, 245
69983322463_10153497112917464, 2015-08-08T13:51:30+0000, shared_story, 15487, 1712, 332
69983322463_10153497076202464, 2015-08-08T13:23:10+0000, added_photos, 3751, 271, 135
69983322463_10153495736707464, 2015-08-07T23:36:46+0000, added_photos, 22510, 1410, 652
69983322463_10153495505492464, 2015-08-07T22:23:49+0000, added_video, 14241, 1175, 755
69983322463_10153495483212464, 2015-08-07T22:08:49+0000, added_photos, 6091, 314, 195
69983322463_10153495339142464, 2015-08-07T20:38:41+0000, shared_story, 26694, 2, 865
69983322463_10153495114992464, 2015-08-07T19:44:59+0000, shared_story, 6198, 318, 123
69983322463_10153494942282464, 2015-08-07T18:00:28+0000, added_video, 6261, 374, 224
69983322463_10153494887932464, 2015-08-07T17:27:11+0000, added_photos, 2124, 121, 98
69983322463_10153494638482464, 2015-08-07T15:04:14+0000, added_photos, 20359, 4157, 537
69983322463_10153494367397464, 2015-08-07T13:04:40+0000, added_photos, 4031, 239, 235
69983322463_10153493565747464, 2015-08-07T04:44:43+0000, added_video, 10206, 2060, 1009
69983322463_10153493519232464, 2015-08-07T04:11:14+0000, added_video, 12205, 3188, 1351
69983322463_10153493448372464, 2015-08-07T03:28:11+0000, added_video, 31590, 9210, 2076
69983322463_10153493375442464, 2015-08-07T03:02:32+0000, mobile_status_update, 21775, 1257, 783
69983322463_10153493360027464, 2015-08-07T02:52:27+0000, mobile_status_update, 17261, 789, 371
69983322463_10153493341127464, 2015-08-07T02:45:32+0000, mobile_status_update, 16025, 730, 324
69983322463_10153493202522464, 2015-08-07T02:26:49+0000, added_photos, 22185, 7511, 662
69983322463_10153493136007464, 2015-08-07T02:03:02+0000, added_video, 11868, 2237, 698
69983322463_10153493083782464, 2015-08-07T01:27:06+0000, added_photos, 20024, 3461, 660
69983322463_10153493041727464, 2015-08-07T00:58:08+0000, mobile_status_update, 4098, 119, 267
69983322463_10153492997017464, 2015-08-07T00:35:56+0000, added_photos, 29562, 1589, 1184
69983322463_10153492929087464, 2015-08-06T23:47:45+0000, added_photos, 26904, 1150, 1444
69983322463_10153492833877464, 2015-08-06T22:52:36+0000, added_photos, 7509, 1436, 334
69983322463_10153492722187464, 2015-08-06T21:40:10+0000, shared_story, 4735, 495, 185
69983322463_10153492597197464, 2015-08-06T20:23:39+0000, added_video, 6203, 645, 510
69983322463_10153492418552464, 2015-08-06T18:42:59+0000, added_photos, 3582, 273, 301
69983322463_10153492344467464, 2015-08-06T17:57:24+0000, shared_story, 4133, 279, 92
69983322463_10153491990612464, 2015-08-06T16:05:18+0000, added_photos, 5429, 1057, 380
69983322463_10153491899567464, 2015-08-06T15:05:17+0000, shared_story, 2570, 269, 273
69983322463_10153491734612464, 2015-08-06T13:30:58+0000, shared_story, 6188, 426, 172
69983322463_10153491615752464, 2015-08-06T12:18:09+0000, added_photos, 21584, 998, 1869
69983322463_10153490397712464, 2015-08-06T00:58:06+0000, shared_story, 15355, 2005, 577
69983322463_10153490224097464, 2015-08-05T23:06:57+0000, shared_story, 9598, 1146, 545
69983322463_10153490129157464, 2015-08-05T22:05:22+0000, mobile_status_update, 5407, 174, 103
69983322463_10153489883337464, 2015-08-05T19:41:56+0000, shared_story, 6005, 980, 180
69983322463_10153489455512464, 2015-08-05T15:32:28+0000, shared_story, 880, 89, 52
69983322463_10153489290127464, 2015-08-05T13:58:35+0000, added_video, 7948, 1775, 613
69983322463_10153488121272464, 2015-08-04T23:16:43+0000, shared_story, 294, 79, 55
69983322463_10153488118472464, 2015-08-04T23:14:38+0000, shared_story, 120, 32, 14
69983322463_10153488115907464, 2015-08-04T23:12:36+0000, shared_story, 111, 26, 18
69983322463_10153488107592464, 2015-08-04T23:08:23+0000, shared_story, 98, 26, 9
69983322463_10153488059867464, 2015-08-04T22:49:57+0000, added_video, 1010, 124, 63
69983322463_10153487969847464, 2015-08-04T21:51:44+0000, shared_story, 131, 43, 17
69983322463_10153487793917464, 2015-08-04T20:07:37+0000, shared_story, 89, 25, 9
69983322463_10153487788887464, 2015-08-04T20:05:28+0000, shared_story, 66, 12, 12
69983322463_10153487784547464, 2015-08-04T20:02:52+0000, shared_story, 119, 33, 9
69983322463_10153487777562464, 2015-08-04T19:58:19+0000, shared_story, 76, 13, 5
69983322463_10153487774627464, 2015-08-04T19:56:10+0000, shared_story, 105, 19, 7
69983322463_10153487770977464, 2015-08-04T19:53:34+0000, shared_story, 120, 36, 11
69983322463_10153487767392464, 2015-08-04T19:51:00+0000, shared_story, 85, 28, 6
69983322463_10153487757337464, 2015-08-04T19:45:18+0000, shared_story, 85, 20, 11
69983322463_10153487751212464, 2015-08-04T19:42:04+0000, shared_story, 78, 23, 9
69983322463_10153487747002464, 2015-08-04T19:39:09+0000, shared_story, 67, 13, 11
69983322463_10153487727807464, 2015-08-04T19:29:35+0000, shared_story, 171, 61, 20
69983322463_10153487707967464, 2015-08-04T19:19:18+0000, added_video, 6672, 1837, 324
69983322463_10153487550587464, 2015-08-04T17:50:11+0000, shared_story, 9121, 1186, 347
69983322463_10153487489557464, 2015-08-04T17:12:18+0000, shared_story, 4722, 537, 308
69983322463_10153487342282464, 2015-08-04T15:50:15+0000, shared_story, 815, 69, 59
69983322463_10153487238237464, 2015-08-04T14:55:22+0000, shared_story, 4465, 378, 114
69983322463_10153487059337464, 2015-08-04T13:40:35+0000, added_video, 5955, 670, 459
69983322463_10153486072672464, 2015-08-04T00:49:53+0000, added_video, 2468, 1048, 259
69983322463_10153485711902464, 2015-08-03T20:53:28+0000, shared_story, 8176, 1, 463
69983322463_10153485348222464, 2015-08-03T18:02:19+0000, shared_story, 19316, 4937, 1226
69983322463_10153485111322464, 2015-08-03T16:20:30+0000, shared_story, 3140, 374, 195
69983322463_10153484953012464, 2015-08-03T14:44:27+0000, shared_story, 4522, 1484, 371
69983322463_10153484785352464, 2015-08-03T13:02:03+0000, shared_story, 4595, 1, 203
69983322463_10153483871912464, 2015-08-03T01:51:13+0000, shared_story, 5685, 1, 233
69983322463_10153483575467464, 2015-08-02T22:40:22+0000, mobile_status_update, 5520, 428, 303
69983322463_10153483091207464, 2015-08-02T18:14:44+0000, added_video, 4153, 4404, 268
69983322463_10153482849547464, 2015-08-02T15:26:21+0000, added_photos, 3486, 337, 160
69983322463_10153481581627464, 2015-08-02T01:41:04+0000, shared_story, 18558, 7735, 586
69983322463_10153480977172464, 2015-08-01T19:32:08+0000, added_photos, 9834, 269, 192
69983322463_10153480555967464, 2015-08-01T15:11:53+0000, shared_story, 2658, 306, 151
69983322463_10153479497362464, 2015-08-01T01:39:13+0000, added_photos, 4336, 124, 114
69983322463_10153479141437464, 2015-07-31T21:41:09+0000, shared_story, 8009, null, 394
69983322463_10153478564792464, 2015-07-31T18:42:03+0000, added_photos, 2395, 138, 157
69983322463_10153478308407464, 2015-07-31T16:37:27+0000, shared_story, 17398, 2140, 662
69983322463_10153478191177464, 2015-07-31T15:38:59+0000, added_photos, 11824, 912, 315
69983322463_10153478087427464, 2015-07-31T14:29:18+0000, shared_story, 2965, null, 144
69983322463_10153476622937464, 2015-07-30T21:54:39+0000, shared_story, 731, 291, 117
69983322463_10153476397157464, 2015-07-30T19:48:08+0000, shared_story, 568, 204, 70
69983322463_10153476393657464, 2015-07-30T19:47:07+0000, shared_story, 560, 166, 64
69983322463_10153476389582464, 2015-07-30T19:46:03+0000, shared_story, 705, 264, 54
69983322463_10153476385107464, 2015-07-30T19:45:00+0000, shared_story, 330, 107, 33
69983322463_10153476376157464, 2015-07-30T19:42:58+0000, shared_story, 294, 73, 10
69983322463_10153476035937464, 2015-07-30T16:24:26+0000, shared_story, 12397, 941, 542
69983322463_10153475700642464, 2015-07-30T12:40:05+0000, shared_story, 9999, 1, 830
69983322463_10153473909812464, 2015-07-29T21:26:56+0000, shared_story, 43129, 4684, 1801
69983322463_10153473610592464, 2015-07-29T19:33:51+0000, shared_story, 1724, 189, 72
69983322463_10153473463262464, 2015-07-29T18:05:10+0000, shared_story, 11378, 1126, 315
69983322463_10153473246902464, 2015-07-29T16:14:33+0000, added_photos, 37787, 270, 1365
69983322463_10153472951167464, 2015-07-29T12:50:51+0000, shared_story, 24863, 3532, 945
69983322463_10153472149442464, 2015-07-29T01:43:29+0000, added_video, 7340, 2896, 585
69983322463_10153471806152464, 2015-07-28T23:29:45+0000, shared_story, 25655, 3869, 918
69983322463_10153471732707464, 2015-07-28T22:46:44+0000, added_photos, 655, 49, 54
69983322463_10153471492227464, 2015-07-28T20:38:23+0000, shared_story, 10011, 973, 288
69983322463_10153471291167464, 2015-07-28T19:33:18+0000, shared_story, 11255, 1089, 276
69983322463_10153470977252464, 2015-07-28T17:37:24+0000, shared_story, 4470, null, 241
69983322463_10153470659207464, 2015-07-28T15:23:44+0000, added_video, 8180, 5390, 704
69983322463_10153470411602464, 2015-07-28T13:05:51+0000, added_video, 5668, 1803, 290
69983322463_10153469192952464, 2015-07-28T02:02:56+0000, shared_story, 10318, 1175, 367
69983322463_10153468775422464, 2015-07-27T21:56:10+0000, added_photos, 3375, 439, 229
69983322463_10153468683092464, 2015-07-27T20:51:02+0000, shared_story, 9101, 1406, 244
69983322463_10153468491682464, 2015-07-27T18:59:54+0000, shared_story, 13073, 1, 622
69983322463_10153468224437464, 2015-07-27T17:01:28+0000, added_photos, 14082, 6766, 506
69983322463_10153467915702464, 2015-07-27T14:42:42+0000, shared_story, 29874, 5426, 2960
69983322463_10153467780187464, 2015-07-27T12:53:56+0000, shared_story, 7106, 970, 211
69983322463_10153466248817464, 2015-07-26T19:07:26+0000, shared_story, 15032, 2, 662
69983322463_10153466174397464, 2015-07-26T18:33:03+0000, shared_story, 3069, 2, 83
69983322463_10153465943357464, 2015-07-26T16:20:30+0000, shared_story, 14939, 2319, 380
69983322463_10153465581097464, 2015-07-26T12:51:56+0000, shared_story, 26576, 4137, 795
69983322463_10153464058222464, 2015-07-25T19:14:57+0000, shared_story, 5313, null, 330
69983322463_10153463938587464, 2015-07-25T17:55:41+0000, shared_story, 17727, 2545, 894
69983322463_10153463631672464, 2015-07-25T15:30:36+0000, added_photos, 16785, 3990, 893
69983322463_10153462523257464, 2015-07-25T01:13:32+0000, shared_story, 9931, 2024, 498
69983322463_10153462388817464, 2015-07-24T23:36:09+0000, shared_story, 26446, 1319, 905
69983322463_10153462109587464, 2015-07-24T20:44:33+0000, added_photos, 37951, 11060, 1867
69983322463_10153461840042464, 2015-07-24T18:08:22+0000, added_video, 5481, 1336, 412
69983322463_10153461668897464, 2015-07-24T16:14:44+0000, shared_story, 2666, 1, 221
69983322463_10153461540687464, 2015-07-24T14:59:34+0000, shared_story, 2471, 442, 721
69983322463_10153461267507464, 2015-07-24T12:20:11+0000, added_video, 3867, 1001, 176
69983322463_10153460186747464, 2015-07-24T01:33:47+0000, shared_story, 6160, null, 271
69983322463_10153459853527464, 2015-07-23T21:57:36+0000, added_video, 7539, 4580, 405
69983322463_10153459312317464, 2015-07-23T18:07:20+0000, added_video, 7480, 2387, 290
69983322463_10153459039622464, 2015-07-23T15:23:52+0000, added_video, 11146, 2096, 573
69983322463_10153457916477464, 2015-07-23T01:57:36+0000, shared_story, 3684, null, 232
69983322463_10153457584097464, 2015-07-22T23:12:59+0000, added_photos, 642, 64, 62
69983322463_10153457501952464, 2015-07-22T22:39:35+0000, added_video, 6179, 3346, 292
69983322463_10153457110862464, 2015-07-22T19:00:48+0000, added_video, 2457, 2084, 110
69983322463_10153457018562464, 2015-07-22T18:13:27+0000, shared_story, 1173, 165, 57
69983322463_10153456713997464, 2015-07-22T15:17:05+0000, shared_story, 15215, 6823, 1701
69983322463_10153456448477464, 2015-07-22T13:04:51+0000, shared_story, 2473, null, 149
69983322463_10153455591052464, 2015-07-22T01:42:39+0000, shared_story, 21025, 2399, 695
69983322463_10153455334052464, 2015-07-21T23:09:02+0000, shared_story, 21673, 2766, 663
69983322463_10153455126057464, 2015-07-21T21:58:06+0000, shared_story, 17901, 1983, 759
69983322463_10153454869362464, 2015-07-21T19:55:27+0000, shared_story, 7446, 552, 681
69983322463_10153454287347464, 2015-07-21T15:18:23+0000, added_photos, 28615, 11166, 3753
69983322463_10153453999067464, 2015-07-21T13:21:04+0000, added_video, 3741, 2276, 229
69983322463_10153452856917464, 2015-07-21T00:07:09+0000, shared_story, 4981, 886, 202
69983322463_10153452693517464, 2015-07-20T21:55:41+0000, added_photos, 4681, 203, 123
69983322463_10153452232932464, 2015-07-20T19:31:15+0000, added_photos, 1433, 65, 77
69983322463_10153451985067464, 2015-07-20T17:06:08+0000, shared_story, 5731, 827, 102
69983322463_10153451736222464, 2015-07-20T14:49:10+0000, shared_story, 9633, 2879, 2924
69983322463_10153451576292464, 2015-07-20T13:24:11+0000, shared_story, 6143, 1246, 260
69983322463_10153451506242464, 2015-07-20T12:33:12+0000, added_video, 7655, 677, 400
69983322463_10153450359937464, 2015-07-19T22:14:21+0000, shared_story, 4952, null, 331
69983322463_10153448186592464, 2015-07-18T22:48:25+0000, shared_story, 5210, 602, 207
69983322463_10153447995897464, 2015-07-18T21:27:47+0000, added_photos, 20126, 479, 652
69983322463_10153447838922464, 2015-07-18T20:08:36+0000, added_photos, 1506, 56, 71
69983322463_10153447628347464, 2015-07-18T18:36:51+0000, mobile_status_update, 12652, 445, 4667
69983322463_10153447555402464, 2015-07-18T17:49:41+0000, shared_story, 1580, 96, 43
69983322463_10153447031327464, 2015-07-18T13:20:05+0000, shared_story, 15565, 3, 1284
69983322463_10153445734552464, 2015-07-17T20:19:50+0000, added_video, 4089, 409, 172
69983322463_10153445558042464, 2015-07-17T18:26:07+0000, shared_story, 28558, 6011, 1311
69983322463_10153445170572464, 2015-07-17T15:07:59+0000, added_photos, 9432, 362, 396
69983322463_10153443986817464, 2015-07-16T23:23:19+0000, added_video, 6694, 2190, 337
69983322463_10153443814432464, 2015-07-16T21:54:48+0000, mobile_status_update, 38793, 3078, 1758
69983322463_10153443221372464, 2015-07-16T17:27:38+0000, added_video, 4362, 887, 279
69983322463_10153442837967464, 2015-07-16T15:32:57+0000, shared_story, 1524, null, 45
69983322463_10153442643387464, 2015-07-16T13:29:38+0000, added_video, 9553, 2107, 476
69983322463_10153441654527464, 2015-07-15T22:43:47+0000, shared_story, 35792, 4697, 1606
69983322463_10153441410472464, 2015-07-15T19:59:55+0000, shared_story, 1272, null, 110
69983322463_10153440861722464, 2015-07-15T14:49:01+0000, added_video, 4693, 1717, 249
69983322463_10153440695687464, 2015-07-15T12:49:42+0000, shared_story, 17952, 1811, 720
69983322463_10153439764207464, 2015-07-15T00:07:58+0000, added_video, 5161, 906, 387
69983322463_10153439447677464, 2015-07-14T20:46:40+0000, shared_story, 21865, 4545, 1275
69983322463_10153439340772464, 2015-07-14T19:28:17+0000, shared_story, 4069, 1, 271
69983322463_10153439108602464, 2015-07-14T17:07:51+0000, shared_story, 3815, 308, 92
69983322463_10153438940672464, 2015-07-14T15:13:38+0000, shared_story, 17618, 5503, 1282
69983322463_10153437962872464, 2015-07-14T00:43:39+0000, shared_story, 14456, 1171, 776
69983322463_10153437539682464, 2015-07-13T20:43:37+0000, shared_story, 3606, 619, 122
69983322463_10153437291992464, 2015-07-13T18:26:31+0000, added_photos, 7446, 1938, 362
69983322463_10153436851207464, 2015-07-13T13:44:26+0000, shared_story, 12573, 1531, 597
69983322463_10153435754652464, 2015-07-12T23:23:57+0000, shared_story, 14999, 5, 2074
69983322463_10153435321717464, 2015-07-12T18:51:07+0000, added_photos, 5931, 972, 675
69983322463_10153435054417464, 2015-07-12T16:02:25+0000, added_video, 6498, 1190, 523
69983322463_10153434845557464, 2015-07-12T13:49:14+0000, shared_story, 8778, 1455, 686
69983322463_10153433185982464, 2015-07-11T18:46:01+0000, shared_story, 21140, 2866, 972
69983322463_10153432849937464, 2015-07-11T16:15:42+0000, shared_story, 11161, 2515, 887
69983322463_10153431425402464, 2015-07-11T01:03:10+0000, shared_story, 16339, 4043, 1384
69983322463_10153430777067464, 2015-07-10T19:20:54+0000, shared_story, 14665, 2709, 945
69983322463_10153430442307464, 2015-07-10T16:25:53+0000, shared_story, 8450, 1, 595
69983322463_10153430176342464, 2015-07-10T13:45:41+0000, shared_story, 2003, 205, 93
69983322463_10153429453707464, 2015-07-10T01:47:19+0000, shared_story, 1179, 213, 73
69983322463_10153428948607464, 2015-07-09T19:43:47+0000, added_video, 12865, 3789, 719
69983322463_10153428580007464, 2015-07-09T16:30:38+0000, shared_story, 25734, 3429, 1588
69983322463_10153428271202464, 2015-07-09T12:45:58+0000, added_photos, 4733, 849, 222
69983322463_10153427502992464, 2015-07-09T01:36:47+0000, shared_story, 2395, 439, 325
69983322463_10153427230282464, 2015-07-08T22:26:55+0000, added_photos, 1221, 58, 254
69983322463_10153426946967464, 2015-07-08T19:50:42+0000, added_photos, 9572, 1495, 233
69983322463_10153426672792464, 2015-07-08T16:34:08+0000, shared_story, 20112, 2128, 639
69983322463_10153426459007464, 2015-07-08T14:45:02+0000, added_video, 3338, 329, 131
69983322463_10153425279667464, 2015-07-08T00:54:26+0000, added_photos, 752, 37, 63
69983322463_10153424869617464, 2015-07-07T21:39:08+0000, added_photos, 18523, 6790, 829
69983322463_10153424443847464, 2015-07-07T18:20:13+0000, shared_story, 3677, 125, 89
69983322463_10153424042617464, 2015-07-07T16:24:34+0000, added_video, 5936, 853, 346
69983322463_10153423745547464, 2015-07-07T13:30:51+0000, added_video, 3622, 388, 155
69983322463_10153423658082464, 2015-07-07T12:19:31+0000, mobile_status_update, 73, 14, 19
69983322463_10153421910912464, 2015-07-06T23:36:09+0000, shared_story, 24656, 4807, 1065
69983322463_10153421582397464, 2015-07-06T21:17:20+0000, added_photos, 3452, 116, 113
69983322463_10153421172602464, 2015-07-06T18:11:21+0000, shared_story, 10994, 743, 359
69983322463_10153420633752464, 2015-07-06T14:44:31+0000, added_photos, 18125, 8246, 737
69983322463_10153420383032464, 2015-07-06T12:36:49+0000, mobile_status_update, 97, 25, 41
69983322463_10153419097847464, 2015-07-06T01:51:46+0000, added_photos, 14951, 841, 271
69983322463_10153418555682464, 2015-07-05T21:25:41+0000, shared_story, 5195, 219, 180
69983322463_10153418175092464, 2015-07-05T18:49:23+0000, added_video, 5252, 752, 435
69983322463_10153417643102464, 2015-07-05T15:06:55+0000, shared_story, 5665, null, 941
69983322463_10153417517737464, 2015-07-05T14:24:57+0000, shared_story, 10992, 979, 365
69983322463_10153415923752464, 2015-07-04T23:05:03+0000, mobile_status_update, 335, 82, 71
69983322463_10153414588757464, 2015-07-04T12:22:33+0000, shared_story, 37623, 6066, 1303
69983322463_10153413153822464, 2015-07-03T20:43:32+0000, mobile_status_update, 330, 59, 95
69983322463_10153412771247464, 2015-07-03T17:54:38+0000, shared_story, 8131, 1092, 224
69983322463_10153412596662464, 2015-07-03T15:57:01+0000, mobile_status_update, 1389, 35, 830
69983322463_10153410956492464, 2015-07-03T01:02:26+0000, shared_story, 11112, 24, 606
69983322463_10153410789522464, 2015-07-02T23:11:28+0000, added_photos, 46070, 8882, 1650
69983322463_10153410529982464, 2015-07-02T20:50:06+0000, added_photos, 11471, 722, 375
69983322463_10153410415067464, 2015-07-02T19:32:15+0000, shared_story, 9109, 761, 244
69983322463_10153409994107464, 2015-07-02T16:56:35+0000, mobile_status_update, 396, 161, 112
69983322463_10153409884787464, 2015-07-02T15:51:18+0000, added_video, 3567, 409, 156
69983322463_10153409573942464, 2015-07-02T14:32:03+0000, shared_story, 5509, 300, 128
69983322463_10153409437797464, 2015-07-02T13:27:52+0000, shared_story, 61936, 16172, 4663
69983322463_10153408359972464, 2015-07-02T01:30:47+0000, shared_story, 6129, 626, 133
69983322463_10153408120542464, 2015-07-01T23:17:43+0000, added_video, 767, 140, 46
69983322463_10153407870332464, 2015-07-01T20:44:33+0000, added_photos, 5741, 183, 123
69983322463_10153407290707464, 2015-07-01T15:22:48+0000, mobile_status_update, 43423, 5912, 2011
69983322463_10153407241567464, 2015-07-01T14:48:21+0000, mobile_status_update, 564, 165, 112
69983322463_10153407048422464, 2015-07-01T12:43:19+0000, added_video, 3194, 547, 169
69983322463_10153406195567464, 2015-07-01T02:51:12+0000, shared_story, 3981, 343, 177
69983322463_10153405698482464, 2015-07-01T00:20:25+0000, shared_story, 4510, 521, 129
69983322463_10153405586372464, 2015-06-30T22:53:55+0000, shared_story, 2096, 317, 183
69983322463_10153405427377464, 2015-06-30T20:58:39+0000, mobile_status_update, 966, 235, 152
69983322463_10153405272302464, 2015-06-30T19:37:56+0000, added_photos, 719, 29, 43
69983322463_10153405151992464, 2015-06-30T18:30:37+0000, shared_story, 2976, 242, 146
69983322463_10153404932742464, 2015-06-30T16:11:57+0000, added_video, 8187, 2985, 402
69983322463_10153404842772464, 2015-06-30T15:05:57+0000, shared_story, 3345, 145, 373
69983322463_10153404675922464, 2015-06-30T13:08:32+0000, added_video, 3831, 1009, 249
69983322463_10153404562597464, 2015-06-30T11:49:01+0000, added_photos, 1660, 91, 77
69983322463_10153403921242464, 2015-06-30T02:01:55+0000, shared_story, 2846, 512, 105
69983322463_10153403683107464, 2015-06-29T22:57:48+0000, added_photos, 1198, 96, 102
69983322463_10153403487767464, 2015-06-29T20:54:53+0000, shared_story, 4635, 294, 124
69983322463_10153403207407464, 2015-06-29T18:44:14+0000, added_video, 7673, 1665, 485
69983322463_10153402827697464, 2015-06-29T15:13:03+0000, shared_story, 2743, 403, 111
69983322463_10153402562877464, 2015-06-29T13:06:49+0000, added_photos, 1285, 211, 206
69983322463_10153402318232464, 2015-06-29T10:39:17+0000, added_photos, 709, 46, 133
69983322463_10153401750332464, 2015-06-29T02:20:29+0000, shared_story, 4689, 362, 182
69983322463_10153401192362464, 2015-06-28T20:20:26+0000, shared_story, 33528, 3481, 1131
69983322463_10153401026812464, 2015-06-28T18:50:09+0000, shared_story, 6821, 627, 212
69983322463_10153399139367464, 2015-06-27T22:54:57+0000, added_photos, 7664, 261, 310
69983322463_10153398646872464, 2015-06-27T17:49:03+0000, added_photos, 11992, 1178, 470
69983322463_10153398281757464, 2015-06-27T14:24:49+0000, added_photos, 1607, 79, 98
69983322463_10153398149237464, 2015-06-27T13:28:08+0000, added_photos, 1021, 36, 66
69983322463_10153397150882464, 2015-06-27T01:32:14+0000, shared_story, 50631, 9116, 3048
69983322463_10153396899837464, 2015-06-26T22:46:21+0000, shared_story, 39899, 9123, 2801
69983322463_10153396774447464, 2015-06-26T21:14:12+0000, shared_story, 2762, 840, 201
69983322463_10153396679947464, 2015-06-26T20:14:18+0000, added_photos, 9797, 537, 456
69983322463_10153396104772464, 2015-06-26T13:51:49+0000, shared_story, 1285, 88, 97
69983322463_10153395156132464, 2015-06-26T02:05:18+0000, shared_story, 6630, 1149, 451
69983322463_10153394453832464, 2015-06-25T20:11:30+0000, added_video, 5650, 629, 480
69983322463_10153394250852464, 2015-06-25T18:08:58+0000, added_photos, 38125, 16027, 1759
69983322463_10153394047122464, 2015-06-25T16:47:54+0000, shared_story, 11025, 1560, 662
69983322463_10153393685257464, 2015-06-25T13:02:27+0000, added_photos, 1032, 54, 65
69983322463_10153392566192464, 2015-06-25T00:37:17+0000, shared_story, 2368, 544, 209
69983322463_10153392349037464, 2015-06-24T22:35:03+0000, shared_story, 11047, 855, 492
69983322463_10153391997777464, 2015-06-24T19:26:39+0000, added_video, 3405, 442, 206
69983322463_10153391866112464, 2015-06-24T18:25:20+0000, shared_story, 10964, 1348, 225
69983322463_10153391777877464, 2015-06-24T17:36:54+0000, added_photos, 1136, 103, 63
69983322463_10153391459807464, 2015-06-24T15:40:40+0000, added_video, 4007, 1235, 223
69983322463_10153391206377464, 2015-06-24T12:43:19+0000, added_video, 5765, 919, 268
69983322463_10153390318152464, 2015-06-24T01:11:42+0000, shared_story, 8672, 2416, 504
69983322463_10153389988477464, 2015-06-23T22:49:39+0000, shared_story, 843, 61, 49
69983322463_10153389532222464, 2015-06-23T19:14:51+0000, added_video, 4516, 2712, 163
69983322463_10153389227522464, 2015-06-23T16:47:19+0000, shared_story, 1749, null, 116
69983322463_10153388817992464, 2015-06-23T12:40:11+0000, shared_story, 10344, 2090, 684
69983322463_10153387599047464, 2015-06-22T22:51:17+0000, shared_story, 6923, 724, 447
69983322463_10153387114917464, 2015-06-22T19:52:44+0000, shared_story, 2493, 379, 81
69983322463_10153386816477464, 2015-06-22T17:19:11+0000, added_photos, 3852, 202, 145
69983322463_10153386519932464, 2015-06-22T14:32:06+0000, shared_story, 2031, 155, 113
69983322463_10153385141742464, 2015-06-22T00:19:00+0000, shared_story, 1167, 280, 88
69983322463_10153384897632464, 2015-06-21T22:35:34+0000, shared_story, 1686, 312, 115
69983322463_10153384412152464, 2015-06-21T19:02:35+0000, shared_story, 7065, 494, 172
69983322463_10153381687997464, 2015-06-20T22:33:47+0000, shared_story, 4974, 448, 197
69983322463_10153381210982464, 2015-06-20T18:46:18+0000, added_photos, 14162, 818, 486
69983322463_10153379293437464, 2015-06-20T00:35:56+0000, added_photos, 2665, 93, 112
69983322463_10153378978617464, 2015-06-19T22:27:06+0000, added_photos, 5511, 272, 258
69983322463_10153378685552464, 2015-06-19T19:53:36+0000, added_photos, 16592, 7641, 713
69983322463_10153378109787464, 2015-06-19T16:08:00+0000, added_video, 2821, 697, 176
69983322463_10153377860627464, 2015-06-19T13:41:25+0000, shared_story, 11937, 1122, 339
69983322463_10153376398542464, 2015-06-18T22:19:49+0000, added_video, 4957, 799, 268
69983322463_10153376179452464, 2015-06-18T20:24:33+0000, shared_story, 871, 57, 50
69983322463_10153375677057464, 2015-06-18T15:20:09+0000, shared_story, 8017, 599, 225
69983322463_10153374485292464, 2015-06-18T00:24:57+0000, shared_story, 1618, null, 137
