id, created_time, status_type, likes, shares, comments
69983322463_10152760646557464, 2014-10-06T17:20:10+0000, added_photos, 3049, 993, 148
69983322463_10152760349022464, 2014-10-06T15:11:11+0000, shared_story, 2777, 166, 73
69983322463_10152758137962464, 2014-10-05T20:41:47+0000, shared_story, 1594, 43, 49
69983322463_10152756735252464, 2014-10-05T12:31:12+0000, mobile_status_update, 2483, 71, 1628
69983322463_10152754313312464, 2014-10-04T17:28:49+0000, added_photos, 22840, 593, 495
69983322463_10152753446087464, 2014-10-04T11:32:59+0000, added_photos, 17782, 669, 480
69983322463_10152751369672464, 2014-10-03T18:34:09+0000, shared_story, 1127, 130, 152
69983322463_10152750751537464, 2014-10-03T13:43:50+0000, shared_story, 3678, 1181, 358
69983322463_10152749249787464, 2014-10-02T23:09:19+0000, shared_story, 7039, 669, 231
69983322463_10152748852337464, 2014-10-02T19:38:40+0000, shared_story, 8723, 1917, 811
69983322463_10152748446807464, 2014-10-02T16:02:11+0000, added_photos, 14812, 3185, 267
69983322463_10152746516362464, 2014-10-01T22:30:10+0000, shared_story, 10248, 1378, 625
69983322463_10152743912037464, 2014-09-30T16:48:15+0000, added_photos, 3892, 158, 92
69983322463_10152742531402464, 2014-09-29T22:49:11+0000, shared_story, 852, 145, 81
69983322463_10152742053602464, 2014-09-29T17:47:34+0000, mobile_status_update, 4287, 207, 563
69983322463_10152741708777464, 2014-09-29T14:28:45+0000, shared_story, 5309, 648, 400
69983322463_10152739753162464, 2014-09-28T18:42:14+0000, shared_story, 2921, 232, 90
69983322463_10152739506872464, 2014-09-28T16:48:09+0000, added_photos, 8819, 595, 278
69983322463_10152737683352464, 2014-09-27T20:55:06+0000, added_photos, 1873, 52, 61
69983322463_10152735252672464, 2014-09-26T18:40:24+0000, shared_story, 5377, 586, 229
69983322463_10152734582277464, 2014-09-26T13:02:25+0000, shared_story, 774, 33, 34
69983322463_10152733478237464, 2014-09-25T22:46:09+0000, added_video, 10877, 4980, 617
69983322463_10152733186472464, 2014-09-25T19:35:44+0000, shared_story, 16414, 1174, 968
69983322463_10152733069177464, 2014-09-25T18:28:03+0000, added_photos, 13252, 607, 1130
69983322463_10152730971522464, 2014-09-24T19:56:58+0000, shared_story, 3136, 237, 127
69983322463_10152730459862464, 2014-09-24T15:24:21+0000, shared_story, 2433, 228, 134
69983322463_10152729077222464, 2014-09-23T20:55:44+0000, shared_story, 10412, 1132, 386
69983322463_10152728751037464, 2014-09-23T17:47:30+0000, shared_story, 1735, 68, 30
69983322463_10152727224462464, 2014-09-22T22:41:52+0000, shared_story, 6944, 1060, 408
69983322463_10152726448822464, 2014-09-22T16:36:18+0000, shared_story, 9432, 2532, 1377
69983322463_10152724345447464, 2014-09-21T17:08:42+0000, shared_story, 11350, 4, 514
69983322463_10152722695787464, 2014-09-20T21:36:42+0000, added_photos, 1671, 35, 44
69983322463_10152722268772464, 2014-09-20T18:05:30+0000, added_photos, 21554, 1385, 711
69983322463_10152722090697464, 2014-09-20T16:20:10+0000, added_photos, 11784, 694, 369
69983322463_10152721897367464, 2014-09-20T14:37:40+0000, added_photos, 727, 28, 21
69983322463_10152720006832464, 2014-09-19T16:49:47+0000, added_photos, 2605, 649, 41
69983322463_10152719788617464, 2014-09-19T14:56:36+0000, shared_story, 8512, 2478, 1020
69983322463_10152717472042464, 2014-09-18T14:35:59+0000, shared_story, 13954, 1405, 507
69983322463_10152717350312464, 2014-09-18T13:11:38+0000, shared_story, 7214, 530, 217
69983322463_10152715717222464, 2014-09-17T17:33:01+0000, shared_story, 14776, 2272, 823
69983322463_10152715592067464, 2014-09-17T16:20:11+0000, mobile_status_update, 8834, 1860, 182
69983322463_10152715297077464, 2014-09-17T13:11:44+0000, shared_story, 7592, 7, 400
69983322463_10152713703052464, 2014-09-16T18:47:23+0000, shared_story, 7818, 606, 209
69983322463_10152713087547464, 2014-09-16T14:00:01+0000, added_video, 6021, 7681, 297
69983322463_10152711830337464, 2014-09-15T23:02:45+0000, shared_story, 5135, 607, 213
69983322463_10152710919232464, 2014-09-15T17:13:44+0000, added_photos, 16936, 1704, 690
69983322463_10152710586397464, 2014-09-15T14:22:45+0000, added_photos, 4376, 118, 80
69983322463_10152709290322464, 2014-09-15T00:06:12+0000, shared_story, 9472, 901, 238
69983322463_10152709175457464, 2014-09-14T22:44:46+0000, shared_story, 3487, 212, 64
69983322463_10152706810952464, 2014-09-13T22:22:16+0000, added_photos, 10858, 1095, 271
69983322463_10152706577517464, 2014-09-13T19:59:36+0000, shared_story, 1153, 16, 23
69983322463_10152704053147464, 2014-09-12T15:46:48+0000, shared_story, 6686, 577, 116
69983322463_10152702115587464, 2014-09-11T17:34:35+0000, added_photos, 24000, 865, 426
69983322463_10152701716087464, 2014-09-11T13:54:39+0000, shared_story, 11964, 5304, 402
69983322463_10152701602012464, 2014-09-11T12:40:16+0000, added_photos, 21553, 3654, 443
69983322463_10152700943417464, 2014-09-11T02:22:14+0000, shared_story, 18536, 2677, 905
69983322463_10152700728392464, 2014-09-10T23:37:22+0000, shared_story, 7941, 594, 322
69983322463_10152700282067464, 2014-09-10T18:28:07+0000, shared_story, 6144, 619, 344
69983322463_10152699728132464, 2014-09-10T12:33:37+0000, shared_story, 8346, 1466, 476
69983322463_10152697825192464, 2014-09-09T14:10:08+0000, shared_story, 8804, 1887, 702
69983322463_10152697548912464, 2014-09-09T10:38:52+0000, shared_story, 10674, 3, 170
69983322463_10152696713112464, 2014-09-08T23:37:24+0000, added_video, 5363, 1035, 353
69983322463_10152696454567464, 2014-09-08T21:00:27+0000, shared_story, 18391, 3929, 642
69983322463_10152695850742464, 2014-09-08T15:21:38+0000, added_photos, 29172, 2584, 609
69983322463_10152694088002464, 2014-09-07T18:20:50+0000, added_photos, 2117, 101, 66
69983322463_10152693930292464, 2014-09-07T17:05:12+0000, shared_story, 8091, 594, 330
69983322463_10152693625477464, 2014-09-07T14:34:39+0000, added_photos, 9980, 165, 287
69983322463_10152692648572464, 2014-09-07T01:09:50+0000, added_photos, 10170, 1025, 355
69983322463_10152692449882464, 2014-09-06T22:58:31+0000, mobile_status_update, 9218, 686, 260
69983322463_10152691814487464, 2014-09-06T16:05:40+0000, added_photos, 4971, 167, 93
69983322463_10152691661672464, 2014-09-06T14:14:47+0000, added_photos, 2705, 80, 31
69983322463_10152690805682464, 2014-09-06T01:55:27+0000, added_photos, 16709, 931, 487
69983322463_10152690162767464, 2014-09-05T19:31:16+0000, added_photos, 5002, 325, 174
69983322463_10152690074497464, 2014-09-05T18:32:35+0000, shared_story, 31122, 3121, 2519
69983322463_10152689645617464, 2014-09-05T14:10:13+0000, added_photos, 3437, 141, 78
69983322463_10152686698332464, 2014-09-04T16:05:39+0000, shared_story, 8913, 961, 211
69983322463_10152686501172464, 2014-09-04T14:15:30+0000, shared_story, 1384, 50, 64
69983322463_10152684924967464, 2014-09-03T22:22:10+0000, shared_story, 31630, 3184, 1203
69983322463_10152684224962464, 2014-09-03T14:35:23+0000, added_photos, 11405, 1033, 1581
69983322463_10152682208932464, 2014-09-02T16:46:42+0000, added_photos, 16377, 1204, 417
69983322463_10152680237832464, 2014-09-01T17:33:44+0000, added_photos, 30042, 6535, 1256
69983322463_10152679754147464, 2014-09-01T13:10:46+0000, mobile_status_update, 5383, 821, 174
69983322463_10152678727727464, 2014-08-31T23:59:40+0000, added_photos, 2546, 74, 76
69983322463_10152677846147464, 2014-08-31T17:30:59+0000, shared_story, 9534, 9, 221
69983322463_10152676167562464, 2014-08-30T21:18:01+0000, shared_story, 11118, 990, 398
69983322463_10152675994927464, 2014-08-30T19:29:48+0000, added_photos, 2952, 181, 80
69983322463_10152675600057464, 2014-08-30T15:42:49+0000, added_photos, 23762, 15775, 1978
69983322463_10152675254327464, 2014-08-30T11:58:18+0000, shared_story, 1473, 95, 25
69983322463_10152674378032464, 2014-08-29T23:38:23+0000, shared_story, 3635, 306, 391
69983322463_10152673430447464, 2014-08-29T14:46:12+0000, shared_story, 2190, 167, 63
69983322463_10152670622547464, 2014-08-28T21:49:17+0000, added_photos, 10923, 1434, 464
69983322463_10152669875122464, 2014-08-28T18:37:33+0000, added_photos, 8488, 1860, 258
69983322463_10152667655167464, 2014-08-27T21:38:34+0000, added_photos, 20779, 1439, 482
69983322463_10152667101917464, 2014-08-27T15:45:55+0000, shared_story, 1704, 126, 161
69983322463_10152666669437464, 2014-08-27T13:04:36+0000, added_photos, 35703, 382, 1321
69983322463_10152665276572464, 2014-08-26T23:25:59+0000, shared_story, 1385, 103, 44
69983322463_10152664905797464, 2014-08-26T19:47:12+0000, shared_story, 5150, 457, 169
69983322463_10152664685152464, 2014-08-26T17:49:56+0000, shared_story, 2260, 1, 47
69983322463_10152664137687464, 2014-08-26T12:08:49+0000, added_photos, 8869, 836, 218
69983322463_10152662878627464, 2014-08-25T22:07:26+0000, shared_story, 15111, 4579, 1128
69983322463_10152662424042464, 2014-08-25T18:50:13+0000, shared_story, 1624, 50, 31
69983322463_10152657156152464, 2014-08-23T12:54:36+0000, shared_story, 983, 21, 55
69983322463_10152654861262464, 2014-08-22T10:58:30+0000, shared_story, 10692, 1386, 1430
69983322463_10152653215462464, 2014-08-21T18:19:27+0000, shared_story, 2285, 1, 78
69983322463_10152653141892464, 2014-08-21T17:36:34+0000, shared_story, 9044, 1077, 678
69983322463_10152650901487464, 2014-08-20T17:42:49+0000, shared_story, 15440, 11, 1119
69983322463_10152650358617464, 2014-08-20T12:11:11+0000, added_video, 32946, 4897, 1219
69983322463_10152648924032464, 2014-08-19T17:55:41+0000, added_photos, 2317, 144, 74
69983322463_10152648776857464, 2014-08-19T16:33:01+0000, shared_story, 6759, 707, 90
69983322463_10152647362622464, 2014-08-18T23:12:53+0000, shared_story, 3295, 479, 259
69983322463_10152647140647464, 2014-08-18T21:05:09+0000, shared_story, 4648, 963, 72
69983322463_10152646813587464, 2014-08-18T18:13:44+0000, shared_story, 1113, 120, 63
69983322463_10152644514127464, 2014-08-17T18:14:47+0000, shared_story, 4289, 555, 161
69983322463_10152642160542464, 2014-08-16T15:17:16+0000, added_video, 2914, 694, 148
69983322463_10152641936322464, 2014-08-16T13:04:04+0000, mobile_status_update, 37303, 5870, 3276
69983322463_10152640453862464, 2014-08-15T17:41:03+0000, added_photos, 20037, 1623, 4416
69983322463_10152639950577464, 2014-08-15T12:28:22+0000, shared_story, 2127, 166, 123
69983322463_10152639161902464, 2014-08-15T00:26:00+0000, shared_story, 3583, 606, 116
69983322463_10152638827217464, 2014-08-14T21:09:33+0000, added_photos, 11111, 1172, 906
69983322463_10152638501367464, 2014-08-14T17:43:39+0000, added_photos, 10611, 783, 278
69983322463_10152638193557464, 2014-08-14T14:57:06+0000, added_photos, 18504, 2794, 572
69983322463_10152637056777464, 2014-08-13T23:56:38+0000, shared_story, 6333, 943, 248
69983322463_10152636974177464, 2014-08-13T23:00:48+0000, shared_story, 5464, 1248, 186
69983322463_10152636098717464, 2014-08-13T14:30:42+0000, shared_story, 1093, 107, 59
69983322463_10152635003342464, 2014-08-13T00:27:15+0000, shared_story, 3640, 638, 219
69983322463_10152634635712464, 2014-08-12T21:21:41+0000, shared_story, 8839, 1177, 198
69983322463_10152633954822464, 2014-08-12T15:45:17+0000, added_photos, 21540, 1874, 884
69983322463_10152633761932464, 2014-08-12T14:20:27+0000, shared_story, 10589, 7, 627
69983322463_10152632307587464, 2014-08-11T22:38:57+0000, shared_story, 13425, 1593, 600
69983322463_10152631908207464, 2014-08-11T19:13:35+0000, shared_story, 5617, 709, 119
69983322463_10152631591532464, 2014-08-11T16:21:31+0000, added_photos, 5501, 226, 139
69983322463_10152631399122464, 2014-08-11T14:40:07+0000, added_video, 15609, 2155, 750
69983322463_10152629899812464, 2014-08-10T21:06:48+0000, shared_story, 10960, 1180, 416
69983322463_10152629501507464, 2014-08-10T17:58:37+0000, added_photos, 2189, 1014, 74
69983322463_10152627869352464, 2014-08-09T23:48:50+0000, shared_story, 14267, 1614, 509
69983322463_10152627551427464, 2014-08-09T20:56:50+0000, added_photos, 19938, 4368, 1771
69983322463_10152627363227464, 2014-08-09T19:23:45+0000, added_photos, 5317, 139, 103
69983322463_10152627131582464, 2014-08-09T17:38:28+0000, added_photos, 16510, 577, 431
69983322463_10152626614167464, 2014-08-09T12:51:00+0000, shared_story, 1426, 109, 104
69983322463_10152625468112464, 2014-08-08T23:03:45+0000, added_photos, 7046, 379, 153
69983322463_10152625300077464, 2014-08-08T21:21:22+0000, mobile_status_update, 136, 28, 17
69983322463_10152624624872464, 2014-08-08T15:03:18+0000, added_photos, 6049, 570, 180
69983322463_10152623290907464, 2014-08-07T23:43:27+0000, added_photos, 4153, 167, 57
69983322463_10152622793272464, 2014-08-07T19:39:24+0000, shared_story, 5769, 514, 181
69983322463_10152622537917464, 2014-08-07T17:31:47+0000, shared_story, 1084, 47, 60
69983322463_10152621867462464, 2014-08-07T11:07:47+0000, shared_story, 3599, 198, 75
69983322463_10152620089332464, 2014-08-06T15:36:38+0000, added_photos, 6721, 872, 140
69983322463_10152619194327464, 2014-08-06T02:34:38+0000, mobile_status_update, 7382, 180, 116
69983322463_10152618850372464, 2014-08-05T22:39:12+0000, added_photos, 14199, 3382, 357
69983322463_10152618357237464, 2014-08-05T17:43:51+0000, added_photos, 8730, 908, 110
69983322463_10152616850287464, 2014-08-04T22:12:45+0000, added_photos, 4029, 559, 153
69983322463_10152616021222464, 2014-08-04T16:13:54+0000, shared_story, 10228, 2214, 248
69983322463_10152615551347464, 2014-08-04T11:58:30+0000, shared_story, 5007, 384, 79
69983322463_10152613919072464, 2014-08-03T17:34:09+0000, shared_story, 19130, 2959, 389
69983322463_10152611577237464, 2014-08-02T18:27:14+0000, shared_story, 14010, 1802, 768
69983322463_10152611255402464, 2014-08-02T15:02:44+0000, shared_story, 10581, 1819, 515
69983322463_10152611125967464, 2014-08-02T13:46:53+0000, shared_story, 12005, 1128, 514
69983322463_10152609811947464, 2014-08-01T21:15:02+0000, shared_story, 10747, 773, 421
69983322463_10152609061687464, 2014-08-01T13:49:50+0000, added_photos, 5638, 1445, 208
69983322463_10152608055882464, 2014-08-01T00:17:28+0000, shared_story, 7069, 1474, 216
69983322463_10152607654697464, 2014-07-31T20:42:31+0000, shared_story, 23696, 4976, 1805
69983322463_10152607365412464, 2014-07-31T18:04:46+0000, added_photos, 44024, 25039, 1523
69983322463_10152606896842464, 2014-07-31T14:21:10+0000, added_photos, 11259, 574, 218
69983322463_10152605544157464, 2014-07-30T23:52:39+0000, shared_story, 7645, 579, 268
69983322463_10152605227742464, 2014-07-30T20:45:34+0000, shared_story, 4291, 487, 147
69983322463_10152604891012464, 2014-07-30T17:12:02+0000, shared_story, 4067, 322, 138
69983322463_10152604749652464, 2014-07-30T16:13:17+0000, shared_story, 23475, 2059, 974
69983322463_10152603513367464, 2014-07-30T00:46:33+0000, added_photos, 6272, 1666, 221
69983322463_10152603151697464, 2014-07-29T21:12:50+0000, shared_story, 8056, 3255, 3140
69983322463_10152602204007464, 2014-07-29T12:53:37+0000, added_photos, 7139, 752, 297
69983322463_10152601355357464, 2014-07-29T01:11:29+0000, shared_story, 12703, 1537, 384
69983322463_10152600925217464, 2014-07-28T21:00:51+0000, shared_story, 11534, 1468, 513
69983322463_10152600244722464, 2014-07-28T14:48:13+0000, added_video, 3032, 393, 172
69983322463_10152598844092464, 2014-07-27T22:19:54+0000, shared_story, 6971, 452, 217
69983322463_10152598335827464, 2014-07-27T18:17:35+0000, added_video, 4142, 471, 159
69983322463_10152595622457464, 2014-07-26T15:49:00+0000, added_video, 3023, 304, 189
69983322463_10152594239227464, 2014-07-25T21:11:37+0000, shared_story, 2882, 572, 238
69983322463_10152593906207464, 2014-07-25T17:50:39+0000, shared_story, 6011, 455, 209
69983322463_10152592738252464, 2014-07-25T01:32:59+0000, shared_story, 7309, 2855, 389
69983322463_10152592390342464, 2014-07-24T21:39:07+0000, shared_story, 8888, 910, 559
69983322463_10152591994792464, 2014-07-24T17:57:22+0000, added_photos, 5203, 833, 279
69983322463_10152591776947464, 2014-07-24T15:34:48+0000, added_photos, 9007, 2213, 550
69983322463_10152590310682464, 2014-07-23T22:11:17+0000, mobile_status_update, 10930, 1340, 589
69983322463_10152590126082464, 2014-07-23T20:19:52+0000, shared_story, 6101, 1011, 186
69983322463_10152589909967464, 2014-07-23T18:23:26+0000, added_photos, 6071, 514, 209
69983322463_10152589783077464, 2014-07-23T16:58:12+0000, shared_story, 6192, 613, 177
69983322463_10152588164777464, 2014-07-22T23:31:00+0000, shared_story, 6859, 2029, 371
69983322463_10152587688517464, 2014-07-22T20:35:57+0000, shared_story, 5942, 392, 149
69983322463_10152587281057464, 2014-07-22T17:46:15+0000, shared_story, 12721, 2188, 1802
69983322463_10152585880542464, 2014-07-22T00:56:01+0000, shared_story, 2879, 694, 208
69983322463_10152585693057464, 2014-07-21T23:11:16+0000, shared_story, 15685, 1538, 342
69983322463_10152585008487464, 2014-07-21T17:35:19+0000, shared_story, 6592, 1443, 1655
69983322463_10152583071807464, 2014-07-20T23:14:54+0000, shared_story, 6308, 465, 254
69983322463_10152581245172464, 2014-07-20T04:25:46+0000, added_photos, 12261, 830, 343
69983322463_10152580302732464, 2014-07-19T17:51:27+0000, added_photos, 8039, 786, 356
69983322463_10152578217772464, 2014-07-18T17:37:43+0000, shared_story, 4104, 1734, 554
69983322463_10152576845897464, 2014-07-17T23:47:22+0000, shared_story, 18060, 1689, 801
69983322463_10152576634667464, 2014-07-17T21:41:22+0000, shared_story, 9152, 2122, 1838
69983322463_10152575034997464, 2014-07-17T01:00:46+0000, shared_story, 6225, 874, 381
69983322463_10152574606762464, 2014-07-16T20:34:28+0000, added_photos, 27164, 2205, 494
69983322463_10152574275077464, 2014-07-16T17:09:30+0000, added_photos, 4019, 174, 52
69983322463_10152572791247464, 2014-07-15T23:17:38+0000, shared_story, 6460, 332, 137
69983322463_10152572319867464, 2014-07-15T18:39:02+0000, added_photos, 8204, 1084, 379
69983322463_10152569900952464, 2014-07-14T16:28:56+0000, added_photos, 14930, 1340, 1090
69983322463_10152568009217464, 2014-07-13T21:30:27+0000, added_photos, 8191, 598, 178
69983322463_10152564713932464, 2014-07-12T14:42:17+0000, shared_story, 15192, 4616, 924
69983322463_10152563232047464, 2014-07-11T19:45:20+0000, shared_story, 10610, 1023, 432
69983322463_10152562666302464, 2014-07-11T13:59:19+0000, shared_story, 3883, 916, 257
69983322463_10152561143352464, 2014-07-10T21:09:56+0000, shared_story, 12909, 1499, 578
69983322463_10152560353942464, 2014-07-10T13:05:39+0000, shared_story, 12612, 1911, 1029
69983322463_10152558298662464, 2014-07-09T16:34:00+0000, shared_story, 14483, 2423, 742
69983322463_10152557156777464, 2014-07-09T01:16:40+0000, shared_story, 3909, 505, 96
69983322463_10152556982042464, 2014-07-08T23:32:08+0000, shared_story, 1316, 108, 19
69983322463_10152556108487464, 2014-07-08T16:58:08+0000, shared_story, 23229, 2589, 2044
69983322463_10152555797972464, 2014-07-08T13:40:16+0000, shared_story, 11527, 1276, 506
69983322463_10152554628342464, 2014-07-07T23:46:29+0000, added_photos, 22404, 2360, 1183
69983322463_10152554091557464, 2014-07-07T18:54:15+0000, shared_story, 8478, 2702, 384
69983322463_10152549185082464, 2014-07-05T15:04:32+0000, shared_story, 13736, 1250, 335
69983322463_10152546873747464, 2014-07-04T14:27:21+0000, added_photos, 35405, 7746, 636
69983322463_10152544965142464, 2014-07-03T18:18:36+0000, added_photos, 13013, 7704, 469
69983322463_10152542929877464, 2014-07-02T18:51:06+0000, shared_story, 4373, 1979, 779
69983322463_10152542590262464, 2014-07-02T15:29:33+0000, added_photos, 4362, 546, 296
69983322463_10152540927437464, 2014-07-01T20:33:11+0000, shared_story, 4935, 739, 184
69983322463_10152539932752464, 2014-07-01T12:40:17+0000, shared_story, 9820, 7192, 479
69983322463_10152539000547464, 2014-06-30T23:40:26+0000, shared_story, 8314, 1187, 333
69983322463_10152538680367464, 2014-06-30T21:09:54+0000, added_photos, 11070, 1008, 279
69983322463_10152536009527464, 2014-06-29T17:05:54+0000, added_photos, 90551, 32209, 1712
69983322463_10152533691622464, 2014-06-28T16:01:09+0000, added_photos, 16845, 1432, 997
69983322463_10152532298217464, 2014-06-27T22:03:05+0000, shared_story, 5429, 695, 134
69983322463_10152531967022464, 2014-06-27T18:53:49+0000, shared_story, 10583, 1928, 495
69983322463_10152531591302464, 2014-06-27T15:05:05+0000, shared_story, 10722, 1124, 468
69983322463_10152530424147464, 2014-06-26T23:54:35+0000, shared_story, 3335, 194, 70
69983322463_10152529799642464, 2014-06-26T18:48:01+0000, added_photos, 26424, 2944, 1506
69983322463_10152528100597464, 2014-06-26T01:08:31+0000, shared_story, 14656, 2598, 530
69983322463_10152528002677464, 2014-06-26T00:03:13+0000, added_photos, 6857, 604, 132
69983322463_10152527445997464, 2014-06-25T18:42:51+0000, shared_story, 7257, 518, 432
69983322463_10152525462957464, 2014-06-24T19:20:27+0000, shared_story, 10702, 2, 204
69983322463_10152524617707464, 2014-06-24T12:27:06+0000, mobile_status_update, 6502, 779, 383
69983322463_10152523739607464, 2014-06-24T00:52:08+0000, shared_story, 11062, 1647, 588
69983322463_10152523094322464, 2014-06-23T19:13:33+0000, shared_story, 12485, 3182, 761
69983322463_10152522969172464, 2014-06-23T18:05:01+0000, shared_story, 5009, 863, 240
69983322463_10152520741897464, 2014-06-22T18:37:24+0000, shared_story, 6564, 667, 121
69983322463_10152518207372464, 2014-06-21T15:23:52+0000, shared_story, 21913, 2188, 891
69983322463_10152517063762464, 2014-06-21T01:28:51+0000, added_photos, 9985, 565, 322
69983322463_10152516799697464, 2014-06-20T22:46:01+0000, shared_story, 11121, 1230, 352
69983322463_10152516326817464, 2014-06-20T19:01:05+0000, shared_story, 5525, 427, 76
69983322463_10152516147537464, 2014-06-20T17:22:49+0000, added_photos, 17294, 1868, 641
69983322463_10152514731592464, 2014-06-20T00:50:48+0000, shared_story, 7145, 1202, 410
69983322463_10152513476932464, 2014-06-19T13:57:14+0000, added_photos, 12865, 5771, 1437
69983322463_10152511850117464, 2014-06-18T23:40:24+0000, shared_story, 17692, 5420, 1023
69983322463_10152509870527464, 2014-06-18T01:01:42+0000, shared_story, 8624, 1151, 644
69983322463_10152508966652464, 2014-06-17T16:14:05+0000, added_photos, 7649, 1921, 1537
69983322463_10152506899422464, 2014-06-16T16:52:33+0000, added_photos, 12902, 1900, 2342
69983322463_10152506332597464, 2014-06-16T10:58:47+0000, added_photos, 5921, 46, 156
69983322463_10152505483942464, 2014-06-16T00:47:02+0000, added_photos, 14461, 175, 372
69983322463_10152505044492464, 2014-06-15T21:28:16+0000, shared_story, 10545, 470, 222
69983322463_10152504723697464, 2014-06-15T19:05:54+0000, mobile_status_update, 13806, 4410, 608
69983322463_10152502891267464, 2014-06-14T23:56:19+0000, shared_story, 13884, 1914, 2232
69983322463_10152502196092464, 2014-06-14T17:40:28+0000, added_photos, 16653, 4016, 225
69983322463_10152500223937464, 2014-06-13T22:05:45+0000, shared_story, 23424, 5351, 4776
69983322463_10152499975282464, 2014-06-13T20:09:35+0000, shared_story, 4686, 1246, 565
69983322463_10152499313527464, 2014-06-13T13:41:55+0000, shared_story, 3449, 322, 623
69983322463_10152498233222464, 2014-06-12T23:30:31+0000, shared_story, 12506, 1115, 573
69983322463_10152497946357464, 2014-06-12T20:53:56+0000, shared_story, 66, 2, 13
69983322463_10152497557272464, 2014-06-12T18:14:45+0000, shared_story, 9465, 1065, 489
69983322463_10152496019037464, 2014-06-11T22:07:02+0000, shared_story, 7891, 949, 460
69983322463_10152494065132464, 2014-06-10T23:05:11+0000, shared_story, 7354, 745, 356
69983322463_10152491746437464, 2014-06-10T00:52:03+0000, shared_story, 14747, 2091, 974
69983322463_10152491648137464, 2014-06-09T23:49:00+0000, mobile_status_update, 2277, 88, 117
69983322463_10152490972202464, 2014-06-09T19:59:46+0000, shared_story, 818, 28, 29
69983322463_10152488986102464, 2014-06-08T23:37:39+0000, mobile_status_update, 1101, 22, 56
69983322463_10152488231662464, 2014-06-08T17:02:18+0000, shared_story, 7690, 1006, 355
69983322463_10152486270507464, 2014-06-07T17:49:44+0000, shared_story, 5666, 1126, 285
69983322463_10152486009942464, 2014-06-07T15:15:52+0000, shared_story, 10728, 923, 396
69983322463_10152484946232464, 2014-06-07T00:26:04+0000, shared_story, 16431, 1877, 656
69983322463_10152484611087464, 2014-06-06T22:17:24+0000, added_photos, 3680, 81, 125
69983322463_10152484410727464, 2014-06-06T20:25:50+0000, added_photos, 2891, 61, 56
69983322463_10152484147987464, 2014-06-06T17:59:31+0000, added_photos, 3096, 94, 71
69983322463_10152483954827464, 2014-06-06T16:08:07+0000, added_photos, 2880, 96, 92
69983322463_10152483842652464, 2014-06-06T14:58:47+0000, added_photos, 1595, 53, 54
69983322463_10152483653882464, 2014-06-06T12:50:58+0000, added_photos, 1187, 15, 71
69983322463_10152482682427464, 2014-06-06T01:17:40+0000, added_photos, 3909, 102, 77
69983322463_10152482184697464, 2014-06-05T20:20:59+0000, added_photos, 1988, 58, 65
69983322463_10152481872807464, 2014-06-05T17:25:28+0000, shared_story, 10745, 670, 322
69983322463_10152481581422464, 2014-06-05T14:43:08+0000, added_photos, 2541, 96, 94
69983322463_10152481384912464, 2014-06-05T12:27:59+0000, added_photos, 3143, 134, 83
69983322463_10152479649427464, 2014-06-04T17:14:51+0000, added_photos, 2315, 59, 62
69983322463_10152479451317464, 2014-06-04T15:08:23+0000, added_photos, 1521, 53, 40
69983322463_10152478184067464, 2014-06-03T23:29:10+0000, added_photos, 2137, 238, 176
69983322463_10152477883702464, 2014-06-03T21:00:13+0000, added_photos, 6400, 350, 99
69983322463_10152477612052464, 2014-06-03T19:21:19+0000, shared_story, 11320, 1582, 279
69983322463_10152476268152464, 2014-06-03T03:48:06+0000, mobile_status_update, 2490, 58, 77
69983322463_10152475643592464, 2014-06-02T21:51:39+0000, shared_story, 8431, 3102, 644
69983322463_10152473884987464, 2014-06-02T02:09:06+0000, added_photos, 1070, 56, 63
69983322463_10152472971042464, 2014-06-01T18:46:29+0000, shared_story, 10907, 1211, 544
69983322463_10152470919567464, 2014-05-31T22:15:38+0000, added_photos, 1315, 72, 89
69983322463_10152470390877464, 2014-05-31T17:47:26+0000, added_photos, 10921, 697, 399
69983322463_10152468678697464, 2014-05-30T20:36:13+0000, added_photos, 6807, 664, 687
69983322463_10152466659832464, 2014-05-29T21:29:31+0000, shared_story, 4345, 457, 154
69983322463_10152465599577464, 2014-05-29T13:04:03+0000, shared_story, 8811, 717, 278
69983322463_10152463464502464, 2014-05-28T13:10:49+0000, mobile_status_update, 5472, 199, 125
69983322463_10152461310057464, 2014-05-27T12:20:55+0000, shared_story, 4581, 390, 110
69983322463_10152457747507464, 2014-05-25T22:00:47+0000, shared_story, 6799, 465, 128
69983322463_10152455335942464, 2014-05-24T22:25:51+0000, added_photos, 5975, 891, 147
69983322463_10152454483697464, 2014-05-24T14:59:18+0000, shared_story, 6756, 492, 244
69983322463_10152453220372464, 2014-05-23T23:56:13+0000, shared_story, 1530, 80, 35
69983322463_10152452586192464, 2014-05-23T18:44:17+0000, added_photos, 1368, 124, 406
69983322463_10152452163477464, 2014-05-23T14:15:13+0000, shared_story, 2523, 133, 110
69983322463_10152450821617464, 2014-05-22T23:37:24+0000, shared_story, 4049, 235, 89
69983322463_10152450529852464, 2014-05-22T20:46:53+0000, shared_story, 2175, 100, 58
69983322463_10152448778547464, 2014-05-22T01:13:51+0000, shared_story, 1400, 177, 105
69983322463_10152448462832464, 2014-05-21T22:02:21+0000, shared_story, 9857, 675, 255
69983322463_10152447977512464, 2014-05-21T19:19:20+0000, shared_story, 4523, 312, 118
