id, created_time, status_type, likes, shares, comments
889307941125736_1018351921554670, 2015-11-21T01:10:35+0000, shared_story, 120, 14, 160
889307941125736_1018349954888200, 2015-11-21T01:04:31+0000, shared_story, 106, 10, 78
889307941125736_1018348308221698, 2015-11-21T00:59:25+0000, shared_story, 108, 7, 78
889307941125736_1018347728221756, 2015-11-21T00:58:02+0000, shared_story, 78, 6, 58
889307941125736_1018346911555171, 2015-11-21T00:55:25+0000, shared_story, 77, 9, 45
889307941125736_1018346298221899, 2015-11-21T00:53:36+0000, shared_story, 97, 8, 51
889307941125736_1018345648221964, 2015-11-21T00:51:45+0000, shared_story, 168, 19, 72
889307941125736_1018344704888725, 2015-11-21T00:49:42+0000, shared_story, 66, 2, 45
889307941125736_1018344141555448, 2015-11-21T00:48:08+0000, shared_story, 65, 7, 27
889307941125736_1018343744888821, 2015-11-21T00:46:15+0000, shared_story, 68, 8, 40
889307941125736_1018343031555559, 2015-11-21T00:44:07+0000, shared_story, 198, 20, 66
889307941125736_1018342218222307, 2015-11-21T00:41:50+0000, shared_story, 63, 5, 28
889307941125736_1018341744889021, 2015-11-21T00:40:06+0000, shared_story, 89, 12, 36
889307941125736_1018341098222419, 2015-11-21T00:38:20+0000, shared_story, 50, 2, 28
889307941125736_1018340311555831, 2015-11-21T00:36:29+0000, shared_story, 57, 4, 25
889307941125736_1018298274893368, 2015-11-20T22:40:13+0000, added_photos, 10894, 1709, 608
889307941125736_1018252178231311, 2015-11-20T20:55:18+0000, added_video, 10778, 1709, 1129
889307941125736_1018157758240753, 2015-11-20T17:27:29+0000, added_photos, 15269, 977, 863
889307941125736_1018073431582519, 2015-11-20T15:47:18+0000, shared_story, 26110, 2699, 3003
889307941125736_1017784204944775, 2015-11-20T03:55:21+0000, shared_story, 11244, 2, 1011
889307941125736_1017781751611687, 2015-11-20T02:03:00+0000, added_video, 11187, 1175, 963
889307941125736_1017752824947913, 2015-11-20T00:53:00+0000, shared_story, 17204, 1111, 1375
889307941125736_1017746228281906, 2015-11-19T23:50:39+0000, shared_story, 389, null, 178
889307941125736_1017731548283374, 2015-11-19T23:17:03+0000, added_photos, 15457, 842, 924
889307941125736_1017656188290910, 2015-11-19T20:25:00+0000, shared_story, 13875, 1481, 2618
889307941125736_1017538634969332, 2015-11-19T17:05:54+0000, added_video, 29512, 5188, 2227
889307941125736_1017239991665863, 2015-11-19T02:23:02+0000, shared_story, 228, 40, 363
889307941125736_1017149728341556, 2015-11-19T01:03:00+0000, added_video, 6952, 1246, 895
889307941125736_1017148648341664, 2015-11-18T23:33:01+0000, shared_story, 25612, 1312, 1476
889307941125736_1017114281678434, 2015-11-18T20:55:39+0000, added_photos, 7857, 2665, 549
889307941125736_1017033541686508, 2015-11-18T17:59:15+0000, added_photos, 6484, 585, 704
889307941125736_1016977228358806, 2015-11-18T16:50:00+0000, added_video, 3587, 755, 516
889307941125736_1016974748359054, 2015-11-18T15:52:49+0000, added_photos, 5802, 773, 468
889307941125736_1016669821722880, 2015-11-18T02:33:00+0000, shared_story, 2136, 107, 438
889307941125736_1016671578389371, 2015-11-18T02:03:00+0000, shared_story, 3268, 194, 413
889307941125736_1016657445057451, 2015-11-18T00:23:45+0000, added_photos, 15565, 1782, 956
889307941125736_1016597881730074, 2015-11-17T22:06:17+0000, added_photos, 6636, 628, 731
889307941125736_1016597361730126, 2015-11-17T22:04:43+0000, shared_story, 1612, null, 408
889307941125736_1016540341735828, 2015-11-17T20:17:23+0000, added_video, 725, 94, 200
889307941125736_1016486455074550, 2015-11-17T18:41:18+0000, mobile_status_update, 57517, 3812, 3817
889307941125736_1016467825076413, 2015-11-17T17:56:16+0000, shared_story, 4560, 1, 362
889307941125736_1016448208411708, 2015-11-17T17:12:46+0000, shared_story, 6720, 332, 514
889307941125736_1016417281748134, 2015-11-17T16:01:35+0000, added_video, 7463, 622, 557
889307941125736_1016179475105248, 2015-11-17T02:41:21+0000, added_photos, 3653, 276, 720
889307941125736_1016133308443198, 2015-11-17T00:25:37+0000, shared_story, 7210, 366, 430
889307941125736_1016095651780297, 2015-11-16T23:03:01+0000, added_photos, 8127, 841, 635
889307941125736_1016058828450646, 2015-11-16T21:13:53+0000, shared_story, 3542, 269, 376
889307941125736_1016001851789677, 2015-11-16T19:02:10+0000, added_photos, 36000, 1269, 1581
889307941125736_1015956885127507, 2015-11-16T17:15:05+0000, added_photos, 221, 72, 215
889307941125736_1015621201827742, 2015-11-16T01:20:00+0000, added_photos, 16818, 2693, 1352
889307941125736_1015219838534545, 2015-11-15T23:32:00+0000, added_photos, 25343, 3117, 1167
889307941125736_1015591411830721, 2015-11-15T21:45:59+0000, added_photos, 8430, 536, 659
889307941125736_1015555608500968, 2015-11-15T19:56:27+0000, shared_story, 8605, 712, 855
889307941125736_1015512295171966, 2015-11-15T18:31:10+0000, shared_story, 6332, 327, 605
889307941125736_1015216661868196, 2015-11-15T15:30:00+0000, added_video, 12504, 1261, 1218
889307941125736_1015214878535041, 2015-11-15T14:15:00+0000, shared_story, 18410, 1247, 1274
889307941125736_1015157485207447, 2015-11-15T04:14:33+0000, added_video, 25787, 1643, 2222
889307941125736_1015154378541091, 2015-11-15T03:52:38+0000, shared_story, 2565, 161, 480
889307941125736_1015113045211891, 2015-11-15T02:36:46+0000, added_photos, 26917, 1641, 1219
889307941125736_1015094341880428, 2015-11-15T01:55:50+0000, shared_story, 9576, 431, 1953
889307941125736_1014927611897101, 2015-11-14T18:36:13+0000, mobile_status_update, 37804, 2058, 1531
889307941125736_1014538451936017, 2015-11-13T22:36:14+0000, mobile_status_update, 24494, 940, 1795
889307941125736_1014480251941837, 2015-11-13T19:55:22+0000, shared_story, 5025, 238, 716
889307941125736_1014472495275946, 2015-11-13T19:31:54+0000, mobile_status_update, 8817, 3824, 531
889307941125736_1014433791946483, 2015-11-13T18:02:49+0000, added_video, 4688, 952, 711
889307941125736_1014418221948040, 2015-11-13T17:22:30+0000, added_photos, 869, 132, 249
889307941125736_1014385125284683, 2015-11-13T16:04:20+0000, shared_story, 9121, 533, 580
889307941125736_1014137818642747, 2015-11-13T03:32:09+0000, added_photos, 15954, 1181, 1288
889307941125736_1014040388652490, 2015-11-13T01:45:00+0000, shared_story, 9500, 18, 387
889307941125736_1014039278652601, 2015-11-13T01:00:01+0000, shared_story, 1469, 106, 382
889307941125736_1014025208654008, 2015-11-12T23:56:20+0000, shared_story, 5699, 450, 1053
889307941125736_1014016565321539, 2015-11-12T23:32:55+0000, shared_story, 2992, null, 391
889307941125736_1013962185326977, 2015-11-12T21:12:27+0000, shared_story, 11453, 642, 509
889307941125736_1013924851997377, 2015-11-12T19:37:32+0000, added_photos, 4188, 921, 598
889307941125736_1013904695332726, 2015-11-12T18:47:44+0000, shared_story, 10430, 810, 702
889307941125736_1013830262006836, 2015-11-12T15:27:14+0000, shared_story, 15454, 692, 800
889307941125736_1013572265365969, 2015-11-12T01:21:00+0000, shared_story, 5643, 323, 614
889307941125736_1013542582035604, 2015-11-11T23:55:00+0000, added_photos, 10372, 495, 445
889307941125736_1013473538709175, 2015-11-11T20:49:50+0000, shared_story, 9356, 1, 1248
889307941125736_1013393732050489, 2015-11-11T18:05:47+0000, added_video, 4623, 819, 573
889307941125736_1013326745390521, 2015-11-11T15:36:48+0000, mobile_status_update, 7988, 367, 468
889307941125736_1013132372076625, 2015-11-11T04:23:45+0000, shared_story, 11780, 793, 1634
889307941125736_1013098128746716, 2015-11-11T03:00:40+0000, mobile_status_update, 27244, 1003, 1049
889307941125736_1013086488747880, 2015-11-11T02:28:10+0000, shared_story, 6229, 391, 578
889307941125736_1013034352086427, 2015-11-10T23:53:58+0000, added_video, 7479, 854, 543
889307941125736_1013009698755559, 2015-11-10T22:48:41+0000, shared_story, 3357, null, 298
889307941125736_1012987625424433, 2015-11-10T22:06:13+0000, shared_story, 3616, 209, 163
889307941125736_1012932795429916, 2015-11-10T19:47:57+0000, shared_story, 7988, 586, 612
889307941125736_1012864322103430, 2015-11-10T17:17:01+0000, added_photos, 11918, 518, 620
889307941125736_1012564012133461, 2015-11-10T02:33:00+0000, shared_story, 902, 85, 330
889307941125736_1012548765468319, 2015-11-10T01:17:06+0000, added_video, 5920, 644, 568
889307941125736_1012536532136209, 2015-11-10T00:10:54+0000, shared_story, 9488, 655, 593
889307941125736_1012433348813194, 2015-11-09T20:09:22+0000, added_video, 12624, 1408, 1017
889307941125736_1012384082151454, 2015-11-09T17:50:57+0000, added_photos, 9251, 1176, 706
889307941125736_1012304692159393, 2015-11-09T14:34:43+0000, shared_story, 7232, 657, 592
889307941125736_1012091945514001, 2015-11-09T02:26:09+0000, shared_story, 7010, 539, 957
889307941125736_1012012125521983, 2015-11-09T01:00:01+0000, shared_story, 6302, 527, 638
889307941125736_1011997835523412, 2015-11-08T23:30:00+0000, added_video, 5553, 910, 568
889307941125736_1011986938857835, 2015-11-08T22:14:34+0000, added_video, 7614, 965, 641
889307941125736_1011821582207704, 2015-11-08T18:45:00+0000, mobile_status_update, 4592, 304, 597
889307941125736_1011816298874899, 2015-11-08T16:45:00+0000, added_photos, 9224, 583, 742
889307941125736_1011814192208443, 2015-11-08T15:10:00+0000, added_video, 9855, 2338, 645
889307941125736_1011556588900870, 2015-11-07T23:50:28+0000, shared_story, 373, null, 419
889307941125736_1011494342240428, 2015-11-07T22:00:01+0000, shared_story, 3606, 391, 433
889307941125736_1011463998910129, 2015-11-07T19:31:46+0000, added_video, 6769, 738, 816
889307941125736_1011388008917728, 2015-11-07T16:14:12+0000, shared_story, 8489, 600, 621
889307941125736_1011361962253666, 2015-11-07T14:58:54+0000, shared_story, 1862, 148, 274
889307941125736_1011098192280043, 2015-11-07T02:17:49+0000, shared_story, 4115, 230, 602
889307941125736_1011043698952159, 2015-11-06T23:47:42+0000, added_photos, 3766, 710, 551
889307941125736_1011001792289683, 2015-11-06T21:46:39+0000, shared_story, 6153, 340, 380
889307941125736_1010880028968526, 2015-11-06T17:33:43+0000, shared_story, 12451, 866, 826
889307941125736_1010830212306841, 2015-11-06T15:31:48+0000, added_video, 8803, 1134, 1179
889307941125736_1010548672334995, 2015-11-06T02:31:22+0000, added_photos, 6276, 374, 731
889307941125736_1010522199004309, 2015-11-06T01:18:13+0000, shared_story, 509, null, 290
889307941125736_1010480699008459, 2015-11-06T00:00:00+0000, added_photos, 50023, 2361, 1694
889307941125736_1010455852344277, 2015-11-05T22:05:46+0000, added_video, 4159, 929, 440
889307941125736_1010438275679368, 2015-11-05T21:07:54+0000, shared_story, 15337, 991, 562
889307941125736_1010373749019154, 2015-11-05T18:13:32+0000, added_video, 3377, 495, 461
889307941125736_1010351692354693, 2015-11-05T17:00:13+0000, added_photos, 2717, 411, 660
889307941125736_1010054132384449, 2015-11-05T01:22:01+0000, added_photos, 6282, 385, 1317
889307941125736_1010033315719864, 2015-11-05T00:19:58+0000, shared_story, 15223, 1330, 1113
889307941125736_1009968812392981, 2015-11-04T21:12:52+0000, shared_story, 5093, null, 564
889307941125736_1009922002397662, 2015-11-04T19:10:25+0000, shared_story, 8463, 1, 1225
889307941125736_1009872085735987, 2015-11-04T17:09:16+0000, added_photos, 11253, 1342, 591
889307941125736_1009607902429072, 2015-11-04T01:39:26+0000, shared_story, 13102, 1, 738
889307941125736_1009551032434759, 2015-11-03T23:30:30+0000, added_photos, 3569, 465, 843
889307941125736_1009472999109229, 2015-11-03T19:43:39+0000, added_video, 4710, 938, 908
889307941125736_1009438775779318, 2015-11-03T18:17:16+0000, added_photos, 10234, 1218, 971
889307941125736_1009384445784751, 2015-11-03T16:06:09+0000, added_video, 10135, 1683, 924
889307941125736_1009111585812037, 2015-11-03T02:39:58+0000, added_photos, 31378, 2616, 1331
889307941125736_1009075442482318, 2015-11-03T00:49:40+0000, shared_story, 7426, 430, 623
889307941125736_1009038985819297, 2015-11-02T23:09:09+0000, added_photos, 8115, 646, 645
889307941125736_1009005145822681, 2015-11-02T21:45:07+0000, shared_story, 475, 109, 309
889307941125736_1008948742494988, 2015-11-02T19:49:52+0000, mobile_status_update, 3455, 361, 560
889307941125736_1008893122500550, 2015-11-02T17:23:46+0000, added_video, 14244, 1163, 792
889307941125736_1008871742502688, 2015-11-02T16:32:50+0000, added_photos, 4482, 263, 311
889307941125736_1008565265866669, 2015-11-02T02:03:05+0000, shared_story, 2872, 260, 593
889307941125736_1008519409204588, 2015-11-02T00:02:30+0000, added_video, 5390, 612, 520
889307941125736_1008485329207996, 2015-11-01T22:23:16+0000, shared_story, 3589, 451, 444
889307941125736_1008412902548572, 2015-11-01T19:32:15+0000, shared_story, 4225, 194, 584
889307941125736_1008354025887793, 2015-11-01T17:34:49+0000, added_video, 4746, 782, 619
889307941125736_1008278532562009, 2015-11-01T14:51:46+0000, added_photos, 16765, 1424, 1329
889307941125736_1008009922588870, 2015-11-01T01:00:20+0000, added_photos, 112736, 3007, 3192
889307941125736_1007933569263172, 2015-10-31T21:08:10+0000, added_video, 3721, 540, 513
889307941125736_1007874662602396, 2015-10-31T18:29:34+0000, shared_story, 3442, 215, 590
889307941125736_1007819649274564, 2015-10-31T15:55:12+0000, shared_story, 2683, 125, 367
889307941125736_1007460165977179, 2015-10-31T00:31:00+0000, shared_story, 2044, 232, 579
889307941125736_1007406442649218, 2015-10-30T20:30:22+0000, added_photos, 5694, 573, 926
889307941125736_1007381932651669, 2015-10-30T18:37:04+0000, shared_story, 5774, 495, 789
889307941125736_1007366412653221, 2015-10-30T17:53:40+0000, shared_story, 3954, 3, 641
889307941125736_1007301612659701, 2015-10-30T15:29:45+0000, added_video, 6522, 741, 716
889307941125736_1007278885995307, 2015-10-30T14:30:32+0000, shared_story, 9476, 1187, 676
889307941125736_1007002356022960, 2015-10-30T02:10:12+0000, added_photos, 8359, 936, 1235
889307941125736_1007001409356388, 2015-10-29T23:30:20+0000, added_photos, 9822, 1341, 903
889307941125736_1006907236032472, 2015-10-29T20:19:21+0000, shared_story, 9040, 471, 854
889307941125736_1006902082699654, 2015-10-29T19:12:13+0000, mobile_status_update, 6671, 403, 565
889307941125736_1006819236041272, 2015-10-29T16:21:58+0000, added_video, 5565, 700, 565
889307941125736_1006746009381928, 2015-10-29T13:30:02+0000, added_video, 39722, 12373, 1749
889307941125736_1006499739406555, 2015-10-29T02:22:17+0000, shared_story, 18435, 1479, 1536
889307941125736_1006491762740686, 2015-10-29T01:52:21+0000, added_photos, 6975, 1012, 722
889307941125736_1006489776074218, 2015-10-29T01:45:44+0000, shared_story, 13168, 1, 720
889307941125736_1006474436075752, 2015-10-29T01:08:17+0000, added_photos, 4127, 258, 513
889307941125736_1006469046076291, 2015-10-29T00:53:00+0000, shared_story, 8398, null, 646
889307941125736_1006428156080380, 2015-10-28T22:50:13+0000, shared_story, 1955, 190, 1437
889307941125736_1006411692748693, 2015-10-28T22:04:18+0000, shared_story, 260, null, 192
889307941125736_1006404569416072, 2015-10-28T21:51:40+0000, shared_story, 8038, 1, 522
889307941125736_1006340989422430, 2015-10-28T20:35:39+0000, added_video, 6817, 939, 462
889307941125736_1006305092759353, 2015-10-28T17:56:44+0000, added_photos, 5882, 398, 520
889307941125736_1006172772772585, 2015-10-28T13:18:50+0000, added_video, 11332, 966, 763
889307941125736_1005954389461090, 2015-10-28T00:30:00+0000, shared_story, 13456, 1352, 845
889307941125736_1005926462797216, 2015-10-27T22:44:30+0000, added_photos, 16998, 592, 668
889307941125736_1005924286130767, 2015-10-27T22:35:06+0000, shared_story, 2772, 211, 281
889307941125736_1005858206137375, 2015-10-27T19:57:48+0000, added_photos, 11787, 840, 699
889307941125736_1005805632809299, 2015-10-27T17:47:43+0000, shared_story, 10444, 832, 1270
889307941125736_1005692239487305, 2015-10-27T13:25:22+0000, added_video, 11021, 1543, 924
889307941125736_1005367706186425, 2015-10-26T22:19:48+0000, shared_story, 2650, 225, 592
889307941125736_1005145346208661, 2015-10-26T17:35:23+0000, added_photos, 10775, 576, 922
889307941125736_1005103216212874, 2015-10-26T16:40:06+0000, added_video, 5923, 754, 655
889307941125736_1005088349547694, 2015-10-26T16:00:02+0000, shared_story, 16195, 1706, 2460
889307941125736_1005048459551683, 2015-10-26T14:24:32+0000, shared_story, 4398, 283, 1089
889307941125736_1004754242914438, 2015-10-26T02:10:00+0000, mobile_status_update, 6849, 706, 813
889307941125736_1004756342914228, 2015-10-26T01:02:00+0000, shared_story, 8236, 312, 872
889307941125736_1004751469581382, 2015-10-25T23:34:32+0000, shared_story, 14404, 708, 732
889307941125736_1004716919584837, 2015-10-25T22:17:50+0000, shared_story, 7498, 425, 1551
889307941125736_1004634242926438, 2015-10-25T18:59:47+0000, added_video, 10940, 1997, 1013
889307941125736_1004562692933593, 2015-10-25T16:13:02+0000, added_photos, 16524, 3956, 1230
889307941125736_1004315372958325, 2015-10-25T15:10:00+0000, shared_story, 7820, 353, 653
889307941125736_1004314462958416, 2015-10-25T13:22:00+0000, added_photos, 47029, 1807, 1472
889307941125736_1004293989627130, 2015-10-25T03:56:33+0000, added_photos, 18380, 2690, 1166
889307941125736_1004212549635274, 2015-10-25T00:21:55+0000, shared_story, 25069, null, 1195
889307941125736_1004178766305319, 2015-10-24T22:46:13+0000, added_photos, 23219, 3902, 1075
889307941125736_1004136299642899, 2015-10-24T20:49:40+0000, added_photos, 12255, 1072, 746
889307941125736_1004081022981760, 2015-10-24T18:40:26+0000, shared_story, 20182, 1376, 1007
889307941125736_1004046459651883, 2015-10-24T17:19:35+0000, added_photos, 4286, 284, 492
889307941125736_1003960882993774, 2015-10-24T15:22:00+0000, shared_story, 23820, 1169, 1284
889307941125736_1003955042994358, 2015-10-24T14:15:28+0000, added_photos, 1750, 102, 319
889307941125736_1003664213023441, 2015-10-24T01:32:00+0000, added_photos, 60725, 6806, 4317
889307941125736_1003661489690380, 2015-10-24T00:30:34+0000, added_photos, 20812, 1123, 1509
889307941125736_1003628969693632, 2015-10-23T23:11:51+0000, shared_story, 550, null, 324
889307941125736_1003618113028051, 2015-10-23T22:47:33+0000, shared_story, 12914, 2, 901
889307941125736_1003576979698831, 2015-10-23T21:37:57+0000, added_photos, 62610, 3168, 4092
889307941125736_1003555149701014, 2015-10-23T20:53:27+0000, added_photos, 9129, 813, 817
889307941125736_1003527326370463, 2015-10-23T19:56:40+0000, added_photos, 23613, 1670, 1405
889307941125736_1003380033051859, 2015-10-23T15:25:11+0000, added_photos, 43757, 11249, 2229
889307941125736_1003355596387636, 2015-10-23T14:45:31+0000, shared_story, 2833, 205, 489
889307941125736_1002987356424460, 2015-10-23T01:07:15+0000, shared_story, 2515, 209, 1215
889307941125736_1002978266425369, 2015-10-23T01:02:20+0000, added_photos, 54619, 7361, 5246
889307941125736_1002856619770867, 2015-10-22T21:57:46+0000, shared_story, 80880, 4674, 11329
889307941125736_1002756769780852, 2015-10-22T19:30:46+0000, added_video, 12475, 1143, 1877
889307941125736_1002737249782804, 2015-10-22T18:56:15+0000, shared_story, 11027, 739, 1427
889307941125736_1002675059789023, 2015-10-22T17:30:54+0000, added_photos, 8466, 1119, 1071
889307941125736_1002625356460660, 2015-10-22T16:15:27+0000, added_video, 13951, 1933, 1869
889307941125736_1002587196464476, 2015-10-22T14:42:15+0000, added_photos, 6744, 958, 1094
889307941125736_1002514246471771, 2015-10-22T12:00:26+0000, shared_story, 6085, 566, 1253
889307941125736_1002360753153787, 2015-10-22T02:25:36+0000, added_video, 3356, 412, 506
889307941125736_1002329496490246, 2015-10-22T01:02:15+0000, added_photos, 23346, 3796, 1477
889307941125736_1002295446493651, 2015-10-21T23:29:13+0000, shared_story, 3984, 1, 720
889307941125736_1002238466499349, 2015-10-21T21:05:24+0000, added_video, 6100, 839, 557
889307941125736_1002213323168530, 2015-10-21T19:57:37+0000, added_photos, 5326, 565, 391
889307941125736_1002152543174608, 2015-10-21T17:47:20+0000, mobile_status_update, 58841, 3151, 2848
889307941125736_1002082369848292, 2015-10-21T14:43:29+0000, added_video, 6209, 1005, 485
889307941125736_1001859433203919, 2015-10-21T01:35:55+0000, added_video, 4541, 1064, 537
889307941125736_1001857409870788, 2015-10-21T01:27:03+0000, added_video, 4954, 583, 407
889307941125736_1001812293208633, 2015-10-20T23:21:14+0000, shared_story, 10447, 812, 738
889307941125736_1001797799876749, 2015-10-20T22:38:20+0000, added_photos, 17534, 2588, 750
889307941125736_1001769359879593, 2015-10-20T21:14:18+0000, added_video, 4440, 611, 352
889307941125736_1001751393214723, 2015-10-20T20:53:10+0000, added_video, 3918, 461, 310
889307941125736_1001699149886614, 2015-10-20T18:28:49+0000, shared_story, 13117, 2, 939
889307941125736_1001652856557910, 2015-10-20T16:21:41+0000, shared_story, 5208, null, 373
889307941125736_1001641703225692, 2015-10-20T15:57:20+0000, added_video, 6759, 740, 409
889307941125736_1001612359895293, 2015-10-20T14:31:20+0000, added_photos, 9585, 1180, 585
889307941125736_1001348189921710, 2015-10-20T02:20:38+0000, shared_story, 9151, 422, 561
889307941125736_1001350573254805, 2015-10-20T01:15:27+0000, added_video, 20633, 9165, 1574
889307941125736_1001350103254852, 2015-10-20T00:19:03+0000, shared_story, 28300, 2751, 1399
889307941125736_1001329146590281, 2015-10-19T23:11:10+0000, shared_story, 3661, null, 331
889307941125736_1001252826597913, 2015-10-19T19:29:20+0000, shared_story, 8171, 500, 498
889307941125736_1001178906605305, 2015-10-19T16:31:51+0000, added_photos, 17654, 2343, 1100
889307941125736_1000919943297868, 2015-10-19T12:48:33+0000, added_video, 9967, 4568, 992
889307941125736_1000877886635407, 2015-10-19T00:35:41+0000, mobile_status_update, 11667, 1193, 1329
889307941125736_1000845776638618, 2015-10-18T22:51:29+0000, shared_story, 7668, 780, 582
889307941125736_1000794489977080, 2015-10-18T20:02:51+0000, shared_story, 3192, 215, 325
889307941125736_1000670199989509, 2015-10-18T14:55:19+0000, shared_story, 11333, 1156, 828
889307941125736_1000399996683196, 2015-10-17T23:07:48+0000, shared_story, 427, null, 468
889307941125736_1000377236685472, 2015-10-17T22:01:11+0000, added_video, 5268, 583, 479
889307941125736_1000329430023586, 2015-10-17T19:32:07+0000, shared_story, 11947, 1, 602
889307941125736_1000232776699918, 2015-10-17T15:41:08+0000, added_video, 5649, 584, 874
889307941125736_999866820069847, 2015-10-16T23:37:11+0000, shared_story, 4002, 294, 672
889307941125736_999865193403343, 2015-10-16T23:31:44+0000, shared_story, 12073, 904, 1174
889307941125736_999835160073013, 2015-10-16T21:58:57+0000, mobile_status_update, 14876, 768, 510
889307941125736_999824783407384, 2015-10-16T21:33:55+0000, added_photos, 18416, 1706, 820
889307941125736_999748683414994, 2015-10-16T18:14:48+0000, shared_story, 10814, 513, 616
889307941125736_999696120086917, 2015-10-16T17:11:19+0000, shared_story, 2435, 218, 324
889307941125736_999646470091882, 2015-10-16T14:56:56+0000, added_photos, 28473, 1507, 1086
889307941125736_999390103450852, 2015-10-16T01:14:29+0000, shared_story, 2812, 230, 598
889307941125736_999376700118859, 2015-10-16T00:44:08+0000, added_photos, 1596, 297, 351
889307941125736_999345493455313, 2015-10-15T23:20:24+0000, shared_story, 378, 61, 338
889307941125736_999278596795336, 2015-10-15T20:49:12+0000, added_video, 6304, 1252, 866
889307941125736_999242320132297, 2015-10-15T19:35:59+0000, added_photos, 5270, 531, 529
889307941125736_999138290142700, 2015-10-15T16:03:00+0000, added_video, 7055, 968, 624
889307941125736_999105570145972, 2015-10-15T14:18:03+0000, shared_story, 8310, 599, 451
889307941125736_998893596833836, 2015-10-15T02:31:44+0000, shared_story, 7690, 328, 942
889307941125736_998844613505401, 2015-10-15T00:44:13+0000, added_video, 13970, 2329, 1388
889307941125736_998800270176502, 2015-10-14T22:58:45+0000, shared_story, 26250, 1442, 1319
889307941125736_998752320181297, 2015-10-14T21:45:08+0000, added_video, 16194, 1406, 1350
889307941125736_998616470194882, 2015-10-14T16:22:16+0000, added_photos, 22641, 2720, 1740
889307941125736_998513036871892, 2015-10-14T13:00:03+0000, added_video, 46441, 11973, 3384
889307941125736_998076273582235, 2015-10-14T03:13:21+0000, added_photos, 54685, 1953, 5646
889307941125736_998099750246554, 2015-10-14T03:04:26+0000, added_video, 39144, 5274, 2273
889307941125736_998085223581340, 2015-10-14T02:40:42+0000, mobile_status_update, 30440, 1228, 1664
889307941125736_998067246916471, 2015-10-14T02:17:43+0000, added_photos, 25129, 2529, 1203
889307941125736_998056726917523, 2015-10-14T02:06:09+0000, added_video, 19662, 2514, 1370
889307941125736_998020536921142, 2015-10-14T01:20:53+0000, mobile_status_update, 28865, 1430, 1771
889307941125736_997996810256848, 2015-10-14T00:39:01+0000, shared_story, 13025, 1625, 1293
889307941125736_997926943597168, 2015-10-13T21:29:38+0000, shared_story, 6791, 400, 1916
889307941125736_997902273599635, 2015-10-13T20:24:57+0000, added_photos, 9338, 1070, 712
889307941125736_997837233606139, 2015-10-13T17:46:28+0000, added_photos, 22152, 1664, 852
889307941125736_997800350276494, 2015-10-13T16:06:17+0000, added_photos, 11061, 2152, 481
889307941125736_997510353638827, 2015-10-13T02:11:33+0000, added_photos, 10986, 2027, 792
889307941125736_997494883640374, 2015-10-13T00:38:56+0000, added_video, 6040, 903, 652
889307941125736_997463686976827, 2015-10-12T23:13:36+0000, added_photos, 7212, 527, 1202
889307941125736_997395760316953, 2015-10-12T20:01:05+0000, shared_story, 7259, 447, 595
889307941125736_997312560325273, 2015-10-12T16:49:40+0000, added_video, 13806, 2064, 848
889307941125736_997279520328577, 2015-10-12T15:32:26+0000, shared_story, 2525, null, 300
889307941125736_997005377022658, 2015-10-12T01:35:42+0000, shared_story, 18953, 731, 808
889307941125736_996885587034637, 2015-10-11T22:45:58+0000, shared_story, 3196, 341, 489
889307941125736_996857020370827, 2015-10-11T21:38:12+0000, added_photos, 12278, 985, 502
889307941125736_996783360378193, 2015-10-11T19:01:01+0000, shared_story, 2934, 1, 260
889307941125736_996716207051575, 2015-10-11T17:18:48+0000, added_video, 12278, 1591, 610
889307941125736_996594797063716, 2015-10-11T15:30:05+0000, added_photos, 176941, 12022, 9018
889307941125736_996565600399969, 2015-10-11T13:59:18+0000, shared_story, 7622, null, 524
889307941125736_996357413754121, 2015-10-11T00:53:15+0000, shared_story, 7926, 1, 800
889307941125736_996321360424393, 2015-10-10T23:09:00+0000, added_photos, 10218, 705, 645
889307941125736_996295660426963, 2015-10-10T21:23:50+0000, shared_story, 3598, 2, 299
889307941125736_996269930429536, 2015-10-10T20:13:33+0000, shared_story, 7155, 2, 559
889307941125736_996216167101579, 2015-10-10T18:12:27+0000, added_photos, 21863, 693, 554
889307941125736_996165843773278, 2015-10-10T15:58:44+0000, added_photos, 12597, 1433, 527
889307941125736_996108027112393, 2015-10-10T13:27:03+0000, shared_story, 10299, null, 809
889307941125736_995869623802900, 2015-10-09T23:50:22+0000, added_video, 13747, 9562, 1132
889307941125736_995865110470018, 2015-10-09T23:32:53+0000, shared_story, 2942, null, 375
889307941125736_995823930474136, 2015-10-09T21:41:17+0000, added_video, 9920, 1044, 612
889307941125736_995804427142753, 2015-10-09T20:50:11+0000, added_photos, 3141, 325, 213
889307941125736_995169320539597, 2015-10-09T16:03:57+0000, added_video, 7746, 1386, 685
889307941125736_994878877235308, 2015-10-09T12:00:16+0000, added_photos, 24187, 2760, 1146
889307941125736_994868030569726, 2015-10-09T00:06:31+0000, added_video, 2564, 478, 484
889307941125736_994834610573068, 2015-10-08T23:13:06+0000, added_video, 8016, 1298, 670
889307941125736_994787333911129, 2015-10-08T21:15:21+0000, added_photos, 5305, 774, 673
889307941125736_994742913915571, 2015-10-08T19:23:23+0000, added_photos, 9811, 998, 538
889307941125736_994633767259819, 2015-10-08T14:37:32+0000, mobile_status_update, 8110, 535, 852
889307941125736_994373250619204, 2015-10-08T02:27:23+0000, added_video, 8860, 957, 755
