id, created_time, status_type, likes, shares, comments
77590795932_10104050163421955, 2014-02-08T22:34:00+0000, shared_story, 668, 23, 18
77590795932_10151847668625933, 2014-02-08T16:25:53+0000, added_photos, 229, 24, 16
77590795932_10151846745325933, 2014-02-08T00:21:08+0000, added_photos, 851, 148, 19
77590795932_10151845220500933, 2014-02-07T00:34:04+0000, added_photos, 2598, 105, 107
77590795932_10152247259429095, 2014-02-06T18:56:46+0000, shared_story, 204, 7, 28
77590795932_10152245650049095, 2014-02-06T01:39:21+0000, shared_story, 518, 27, 26
77590795932_10151842522710933, 2014-02-05T15:37:31+0000, added_photos, 1684, 182, 139
77590795932_10151842450025933, 2014-02-05T14:48:59+0000, mobile_status_update, 506, 36, 32
77590795932_10152243019719095, 2014-02-05T02:08:13+0000, shared_story, 1215, 189, 88
77590795932_10152242478374095, 2014-02-04T20:57:08+0000, shared_story, 90, 17, 10
77590795932_10151840863070933, 2014-02-04T17:02:37+0000, added_photos, 293, 150, 26
77590795932_10151839674875933, 2014-02-04T01:03:48+0000, added_photos, 351, 70, 37
77590795932_10152239831994095, 2014-02-03T17:49:30+0000, shared_story, 143, 7, 24
77590795932_10151837527970933, 2014-02-02T23:17:47+0000, mobile_status_update, 746, 8, 96
77590795932_10152237099114095, 2014-02-02T17:07:13+0000, shared_story, 403, 14, 15
77590795932_10151836709850933, 2014-02-02T14:03:21+0000, mobile_status_update, 1653, 285, 145
77590795932_10152232305229095, 2014-01-31T22:47:58+0000, shared_story, 333, 20, 19
77590795932_10151833795200933, 2014-01-31T20:22:19+0000, added_photos, 529, 77, 42
77590795932_10151832455910933, 2014-01-31T00:56:38+0000, added_photos, 723, 173, 18
77590795932_10151832282515933, 2014-01-30T22:35:47+0000, added_photos, 232, 23, 18
77590795932_10152229353574095, 2014-01-30T21:47:29+0000, shared_story, 162, 13, 27
77590795932_10152226162034095, 2014-01-29T20:24:57+0000, shared_story, 250, 24, 20
77590795932_10151830272385933, 2014-01-29T17:20:15+0000, added_photos, 401, 104, 25
77590795932_10152223314534095, 2014-01-28T22:25:40+0000, shared_story, 407, 71, 35
77590795932_10152223047579095, 2014-01-28T20:06:09+0000, shared_story, 592, 56, 23
77590795932_10151828719515933, 2014-01-28T17:17:35+0000, added_photos, 558, 98, 41
77590795932_10152221449294095, 2014-01-28T01:28:49+0000, shared_story, 833, 17, 37
77590795932_10152221130539095, 2014-01-27T22:33:48+0000, shared_story, 259, 14, 11
77590795932_10151827273120933, 2014-01-27T19:47:08+0000, added_photos, 760, 270, 84
77590795932_10152220550389095, 2014-01-27T18:36:45+0000, shared_story, 62, 15, 10
77590795932_10151827035190933, 2014-01-27T17:27:48+0000, added_photos, 1933, 2391, 229
77590795932_10151826838575933, 2014-01-27T15:30:48+0000, added_photos, 1964, 735, 83
77590795932_10152218844369095, 2014-01-27T00:58:41+0000, shared_story, 267, 2, 17
77590795932_10151823497395933, 2014-01-25T16:34:09+0000, mobile_status_update, 308, 36, 26
77590795932_10151822245920933, 2014-01-24T23:00:01+0000, added_photos, 266, 375, 21
77590795932_10152213306334095, 2014-01-24T21:34:45+0000, shared_story, 893, 100, 70
77590795932_10151821719135933, 2014-01-24T16:32:10+0000, added_photos, 624, 178, 65
77590795932_10151820788495933, 2014-01-24T02:50:12+0000, mobile_status_update, 666, 18, 19
77590795932_10151820687760933, 2014-01-24T01:17:08+0000, added_photos, 493, 52, 56
77590795932_10152210691724095, 2014-01-23T16:26:02+0000, shared_story, 226, 29, 32
77590795932_10151819086400933, 2014-01-23T01:32:25+0000, added_photos, 459, 75, 48
77590795932_10152209417919095, 2014-01-22T23:35:22+0000, shared_story, 382, 21, 16
77590795932_10152208979504095, 2014-01-22T19:36:38+0000, shared_story, 835, 103, 85
77590795932_10151818302520933, 2014-01-22T14:54:30+0000, mobile_status_update, 2150, 143, 146
77590795932_10151816996090933, 2014-01-21T18:40:53+0000, added_photos, 216, 32, 21
77590795932_10151815068645933, 2014-01-20T15:30:22+0000, added_photos, 322, 40, 26
77590795932_10151810492225933, 2014-01-17T21:13:15+0000, added_photos, 630, 109, 81
77590795932_10152197506624095, 2014-01-17T15:51:51+0000, shared_story, 172, 10, 14
77590795932_10152193727349095, 2014-01-16T01:10:00+0000, shared_story, 286, 28, 34
77590795932_10151807090090933, 2014-01-15T19:22:52+0000, added_photos, 366, 39, 34
77590795932_10151805690980933, 2014-01-15T01:00:00+0000, added_photos, 623, 201, 69
77590795932_10152191236329095, 2014-01-14T20:12:15+0000, shared_story, 339, 30, 22
77590795932_10152190855654095, 2014-01-14T17:37:04+0000, shared_story, 178, 10, 11
77590795932_10152189082664095, 2014-01-14T00:30:00+0000, shared_story, 167, 2, 16
77590795932_10151803873225933, 2014-01-13T18:38:00+0000, added_video, 324, 14, 22
77590795932_10151803519380933, 2014-01-13T17:26:55+0000, mobile_status_update, 538, 31, 37
77590795932_10152186576109095, 2014-01-12T20:07:35+0000, shared_story, 1031, 139, 103
77590795932_10151798544355933, 2014-01-10T21:08:38+0000, added_photos, 1205, 323, 129
77590795932_10151798062415933, 2014-01-10T15:43:37+0000, mobile_status_update, 848, 45, 107
77590795932_10151797263485933, 2014-01-10T00:45:16+0000, mobile_status_update, 635, 47, 66
77590795932_10152180507009095, 2014-01-09T21:07:37+0000, shared_story, 402, 38, 22
77590795932_10151796857680933, 2014-01-09T19:34:23+0000, added_photos, 400, 360, 36
77590795932_10151795755350933, 2014-01-09T01:05:00+0000, added_photos, 256, 23, 22
77590795932_10152178705524095, 2014-01-08T22:05:02+0000, shared_story, 463, 46, 39
77590795932_10151795301180933, 2014-01-08T19:30:17+0000, added_photos, 298, 107, 24
77590795932_10151793858265933, 2014-01-08T00:44:16+0000, mobile_status_update, 998, 26, 61
77590795932_10151792988300933, 2014-01-07T14:58:38+0000, shared_story, 44, 3, 8
77590795932_10151792967375933, 2014-01-07T14:37:22+0000, shared_story, 225, 42, 44
77590795932_10151792145285933, 2014-01-07T00:40:38+0000, shared_story, 422, 33, 11
77590795932_10151791779710933, 2014-01-06T20:25:50+0000, added_photos, 563, 118, 59
77590795932_10151791779315933, 2014-01-06T20:25:26+0000, added_photos, 247, 25, 17
77590795932_10151791356110933, 2014-01-06T16:08:20+0000, shared_story, 327, 89, 38
77590795932_10151789316825933, 2014-01-05T15:47:29+0000, mobile_status_update, 511, 36, 35
77590795932_10151786829405933, 2014-01-04T05:19:47+0000, mobile_status_update, 1687, 31, 125
77590795932_10151786357210933, 2014-01-03T23:20:00+0000, added_photos, 1335, 403, 141
77590795932_10151786205105933, 2014-01-03T21:42:21+0000, shared_story, 306, 9, 29
77590795932_10151786041800933, 2014-01-03T19:51:14+0000, shared_story, 508, 35, 38
77590795932_10151786038490933, 2014-01-03T19:49:03+0000, added_photos, 399, 15, 66
77590795932_10151784865300933, 2014-01-03T02:01:50+0000, shared_story, 293, 16, 34
77590795932_10151784436800933, 2014-01-02T20:59:54+0000, shared_story, 240, 12, 12
77590795932_10151784078675933, 2014-01-02T18:35:03+0000, shared_story, 298, 14, 36
77590795932_10151780717840933, 2014-01-01T05:05:06+0000, mobile_status_update, 2727, 14, 172
77590795932_10151779742360933, 2013-12-31T18:52:51+0000, shared_story, 642, 52, 84
77590795932_10151778081430933, 2013-12-31T00:30:01+0000, shared_story, 172, 13, 58
77590795932_10151777860565933, 2013-12-30T19:08:14+0000, shared_story, 346, 46, 30
77590795932_10151775973620933, 2013-12-29T21:12:58+0000, added_photos, 1712, 941, 97
77590795932_10151770486935933, 2013-12-26T16:51:51+0000, shared_story, 217, 7, 26
77590795932_10151768073780933, 2013-12-25T15:38:45+0000, added_photos, 3474, 86, 229
77590795932_10151765974645933, 2013-12-24T16:42:14+0000, mobile_status_update, 1848, 98, 95
77590795932_10151764348285933, 2013-12-23T21:03:23+0000, shared_story, 1717, 180, 143
77590795932_10151763941995933, 2013-12-23T17:39:52+0000, shared_story, 284, 154, 10
77590795932_10151763874580933, 2013-12-23T16:44:47+0000, shared_story, 425, 34, 27
77590795932_10151760431065933, 2013-12-21T21:32:23+0000, mobile_status_update, 348, 34, 27
77590795932_10151758672760933, 2013-12-20T22:34:56+0000, shared_story, 254, 17, 34
77590795932_10151758540235933, 2013-12-20T20:49:40+0000, added_photos, 333, 70, 41
77590795932_10151758104845933, 2013-12-20T15:57:40+0000, mobile_status_update, 510, 24, 50
77590795932_10151757077930933, 2013-12-20T01:11:03+0000, shared_story, 329, 35, 32
77590795932_10151756671485933, 2013-12-19T20:08:47+0000, shared_story, 132, 11, 16
77590795932_10151755448055933, 2013-12-19T00:43:53+0000, added_photos, 347, 59, 27
77590795932_10151754703745933, 2013-12-18T15:12:19+0000, shared_story, 319, 31, 27
77590795932_10151753989515933, 2013-12-18T01:10:01+0000, added_photos, 565, 104, 31
77590795932_10151753488675933, 2013-12-17T19:21:29+0000, shared_story, 275, 7, 14
77590795932_10151753418920933, 2013-12-17T18:25:39+0000, added_photos, 575, 154, 20
77590795932_10151753379835933, 2013-12-17T18:00:11+0000, added_photos, 280, 10, 28
77590795932_10151752312740933, 2013-12-17T00:46:49+0000, added_photos, 609, 92, 49
77590795932_10151751507550933, 2013-12-16T15:33:06+0000, shared_story, 219, 15, 18
77590795932_10151749760465933, 2013-12-15T15:15:58+0000, shared_story, 902, 20, 57
77590795932_10151748058740933, 2013-12-14T19:44:41+0000, added_photos, 482, 21, 12
77590795932_10151746523760933, 2013-12-13T21:46:56+0000, added_photos, 644, 129, 39
77590795932_10151746199800933, 2013-12-13T19:05:36+0000, added_photos, 983, 160, 33
77590795932_10151745975910933, 2013-12-13T16:33:25+0000, shared_story, 213, 21, 21
77590795932_10151744893020933, 2013-12-13T01:10:01+0000, shared_story, 579, 48, 28
77590795932_10151744610770933, 2013-12-12T19:18:59+0000, shared_story, 342, 32, 21
77590795932_10151744498380933, 2013-12-12T17:54:43+0000, added_photos, 511, 22, 29
77590795932_10151739282385933, 2013-12-09T23:25:27+0000, mobile_status_update, 811, 31, 32
77590795932_10151739095060933, 2013-12-09T21:40:46+0000, shared_story, 370, 60, 26
77590795932_10151735770010933, 2013-12-08T04:58:38+0000, mobile_status_update, 2652, 67, 349
77590795932_10151735037515933, 2013-12-07T20:19:36+0000, added_photos, 1850, 568, 187
77590795932_10151734522050933, 2013-12-07T15:06:04+0000, added_photos, 1671, 309, 42
77590795932_10151733470615933, 2013-12-07T01:22:59+0000, added_photos, 1710, 536, 133
77590795932_10151733390220933, 2013-12-07T00:16:09+0000, mobile_status_update, 526, 8, 24
77590795932_10151731543480933, 2013-12-06T01:27:38+0000, added_photos, 438, 81, 46
77590795932_10151731325265933, 2013-12-05T22:37:15+0000, mobile_status_update, 1031, 32, 43
77590795932_10151729313455933, 2013-12-04T21:11:26+0000, shared_story, 558, 37, 69
77590795932_10151727106070933, 2013-12-03T18:23:07+0000, shared_story, 209, 16, 28
77590795932_10151726826345933, 2013-12-03T15:03:45+0000, added_photos, 1202, 277, 89
77590795932_10151721151790933, 2013-12-01T00:36:19+0000, mobile_status_update, 2634, 145, 131
77590795932_10151721099405933, 2013-11-30T23:57:39+0000, mobile_status_update, 874, 19, 52
77590795932_10151720926475933, 2013-11-30T21:51:01+0000, shared_story, 422, 26, 31
77590795932_10151720864275933, 2013-11-30T21:03:34+0000, mobile_status_update, 2309, 71, 118
77590795932_10151720309945933, 2013-11-30T15:09:43+0000, added_photos, 1495, 647, 133
77590795932_10151720237520933, 2013-11-30T14:15:16+0000, shared_story, 818, 81, 54
77590795932_10151719132630933, 2013-11-29T20:16:19+0000, mobile_status_update, 771, 41, 40
77590795932_10151718793260933, 2013-11-29T16:33:00+0000, added_photos, 980, 726, 81
77590795932_10151717232655933, 2013-11-28T19:59:57+0000, added_photos, 1006, 47, 46
77590795932_10151716714245933, 2013-11-28T14:41:08+0000, shared_story, 715, 35, 54
77590795932_10151715792415933, 2013-11-28T01:16:33+0000, added_photos, 2243, 544, 148
77590795932_10151715558090933, 2013-11-27T22:36:33+0000, mobile_status_update, 848, 28, 17
77590795932_10151714965185933, 2013-11-27T16:40:50+0000, added_photos, 985, 203, 78
77590795932_10151714008345933, 2013-11-27T01:35:42+0000, added_photos, 1793, 1222, 63
77590795932_10151713235845933, 2013-11-26T19:18:24+0000, added_photos, 1144, 232, 124
77590795932_10151711565155933, 2013-11-26T00:18:15+0000, shared_story, 480, 100, 45
77590795932_10151711346355933, 2013-11-25T22:00:54+0000, added_photos, 2925, 508, 138
77590795932_10151710821350933, 2013-11-25T17:16:15+0000, added_photos, 907, 136, 61
77590795932_10151706661545933, 2013-11-23T19:37:12+0000, shared_story, 349, 30, 16
77590795932_10151706312450933, 2013-11-23T15:50:22+0000, added_photos, 2289, 654, 227
77590795932_10151704560905933, 2013-11-22T15:59:18+0000, added_photos, 667, 142, 66
77590795932_10151703003410933, 2013-11-22T01:25:50+0000, shared_story, 297, 28, 36
77590795932_10151702625930933, 2013-11-21T21:04:32+0000, shared_story, 376, 53, 34
77590795932_10151700607945933, 2013-11-20T20:37:32+0000, added_photos, 1649, 427, 148
77590795932_10151698148800933, 2013-11-19T19:07:50+0000, shared_story, 1022, 117, 97
77590795932_10151697818530933, 2013-11-19T15:12:37+0000, added_photos, 1665, 761, 93
77590795932_10151696199395933, 2013-11-18T20:58:16+0000, added_photos, 552, 73, 29
77590795932_10151694137745933, 2013-11-17T21:51:06+0000, shared_story, 182, 20, 8
77590795932_10151691623805933, 2013-11-16T22:03:26+0000, added_photos, 671, 519, 203
77590795932_10151688566170933, 2013-11-15T18:46:04+0000, shared_story, 327, 22, 37
77590795932_10151687818760933, 2013-11-15T15:51:50+0000, added_photos, 771, 82, 44
77590795932_10151681969725933, 2013-11-14T14:41:06+0000, added_photos, 800, 101, 61
77590795932_10151680230865933, 2013-11-13T19:06:14+0000, mobile_status_update, 612, 26, 67
77590795932_10151676600385933, 2013-11-11T20:57:41+0000, shared_story, 135, 19, 5
77590795932_10151675991990933, 2013-11-11T14:41:15+0000, added_photos, 2899, 225, 34
77590795932_10151674935560933, 2013-11-11T01:35:45+0000, added_photos, 1314, 46, 50
77590795932_10151674660130933, 2013-11-10T21:45:43+0000, mobile_status_update, 1971, 74, 34
77590795932_10151672138325933, 2013-11-09T16:18:19+0000, shared_story, 1355, 300, 70
77590795932_10151670493275933, 2013-11-08T20:49:40+0000, shared_story, 324, 28, 15
77590795932_10151669884775933, 2013-11-08T15:14:17+0000, added_photos, 695, 172, 47
77590795932_10151667910070933, 2013-11-07T22:03:25+0000, added_photos, 490, 106, 64
77590795932_10151667232625933, 2013-11-07T17:33:00+0000, shared_story, 312, 38, 48
77590795932_10151667044805933, 2013-11-07T15:21:02+0000, added_photos, 2454, 373, 118
77590795932_10151665691630933, 2013-11-07T00:23:40+0000, added_photos, 868, 101, 50
77590795932_10151665133865933, 2013-11-06T18:29:02+0000, shared_story, 266, 17, 24
77590795932_10151663140280933, 2013-11-05T16:57:20+0000, shared_story, 363, 13, 46
77590795932_10151662984880933, 2013-11-05T15:03:20+0000, shared_story, 304, 30, 54
77590795932_10151661315280933, 2013-11-04T20:25:21+0000, shared_story, 376, 26, 38
77590795932_10151659818310933, 2013-11-04T01:27:17+0000, shared_story, 251, 4, 22
77590795932_10151655438220933, 2013-11-01T21:01:56+0000, added_photos, 580, 29, 37
77590795932_10151652941335933, 2013-10-31T20:15:38+0000, mobile_status_update, 793, 20, 47
77590795932_10151652786080933, 2013-10-31T18:40:08+0000, shared_story, 542, 58, 60
77590795932_10151649947700933, 2013-10-30T17:12:27+0000, shared_story, 587, 33, 40
77590795932_10151649735975933, 2013-10-30T15:22:53+0000, shared_story, 733, 55, 59
77590795932_10151647974880933, 2013-10-29T20:12:20+0000, added_photos, 645, 155, 86
77590795932_10151646221270933, 2013-10-28T23:04:04+0000, added_photos, 533, 57, 54
77590795932_10151643061820933, 2013-10-27T12:49:06+0000, mobile_status_update, 191, 6, 66
77590795932_10151639933615933, 2013-10-25T21:15:36+0000, added_photos, 525, 82, 39
77590795932_10151639559680933, 2013-10-25T16:37:05+0000, shared_story, 189, 14, 16
77590795932_10151638471400933, 2013-10-25T00:03:51+0000, added_photos, 521, 126, 97
77590795932_10151637880175933, 2013-10-24T16:52:29+0000, added_photos, 497, 84, 50
77590795932_10151636277685933, 2013-10-23T16:39:17+0000, added_photos, 384, 80, 67
77590795932_10151634761110933, 2013-10-22T17:07:17+0000, shared_story, 293, 18, 57
77590795932_10151633108035933, 2013-10-21T19:21:50+0000, shared_story, 130, 2, 64
77590795932_10151632943635933, 2013-10-21T17:22:20+0000, shared_story, 196, 21, 50
77590795932_10151628092305933, 2013-10-18T20:11:02+0000, shared_story, 406, 59, 33
77590795932_10151626866035933, 2013-10-18T01:04:01+0000, added_photos, 2050, 350, 214
77590795932_10151626442440933, 2013-10-17T19:20:08+0000, added_photos, 361, 81, 78
77590795932_10151624838575933, 2013-10-16T17:54:00+0000, mobile_status_update, 193, 12, 26
77590795932_10151624611540933, 2013-10-16T15:26:04+0000, added_photos, 1245, 182, 49
77590795932_10151605393835933, 2013-10-04T18:32:50+0000, added_photos, 575, 73, 173
77590795932_10151605041930933, 2013-10-04T15:25:08+0000, added_photos, 332, 51, 34
77590795932_10151603782820933, 2013-10-03T22:32:57+0000, added_photos, 436, 11, 24
77590795932_10151603180925933, 2013-10-03T16:23:55+0000, added_photos, 995, 118, 110
77590795932_10151601881950933, 2013-10-02T21:03:27+0000, added_photos, 351, 54, 33
77590795932_10151601540550933, 2013-10-02T17:25:39+0000, added_photos, 246, 25, 29
77590795932_10151600166630933, 2013-10-01T20:36:54+0000, mobile_status_update, 284, 15, 40
77590795932_10151599914345933, 2013-10-01T17:20:26+0000, added_photos, 1050, 272, 67
77590795932_10151599712840933, 2013-10-01T14:48:42+0000, shared_story, 174, 16, 11
77590795932_10151598101890933, 2013-09-30T15:04:42+0000, added_photos, 249, 22, 36
77590795932_10151596476340933, 2013-09-29T16:04:50+0000, mobile_status_update, 293, 3, 83
77590795932_10151594587045933, 2013-09-28T12:45:53+0000, added_photos, 596, 248, 25
77590795932_10151593516235933, 2013-09-27T19:55:26+0000, added_photos, 237, 9, 22
77590795932_10151593417905933, 2013-09-27T18:31:45+0000, added_photos, 157, 14, 4
77590795932_10151592199965933, 2013-09-27T00:25:00+0000, added_photos, 803, 154, 120
77590795932_10151592023285933, 2013-09-26T21:49:02+0000, mobile_status_update, 355, 24, 46
77590795932_10151591856265933, 2013-09-26T20:18:59+0000, added_photos, 596, 263, 87
77590795932_10151589934815933, 2013-09-25T17:44:55+0000, mobile_status_update, 191, 14, 28
77590795932_10151588843840933, 2013-09-25T01:04:41+0000, mobile_status_update, 700, 82, 48
77590795932_10151588498050933, 2013-09-24T20:08:17+0000, added_photos, 1070, 119, 85
77590795932_10151588438435933, 2013-09-24T19:18:50+0000, added_photos, 356, 38, 21
77590795932_10151588126580933, 2013-09-24T15:58:34+0000, shared_story, 207, 26, 15
77590795932_10151587182910933, 2013-09-24T00:38:14+0000, added_photos, 257, 24, 16
77590795932_10151586918235933, 2013-09-23T20:59:23+0000, mobile_status_update, 274, 22, 34
77590795932_10151581805105933, 2013-09-20T18:59:16+0000, added_photos, 839, 216, 23
77590795932_10151581424760933, 2013-09-20T13:59:54+0000, mobile_status_update, 595, 24, 99
77590795932_10151580218845933, 2013-09-19T18:38:33+0000, added_photos, 258, 61, 28
77590795932_10151579797505933, 2013-09-19T13:30:59+0000, added_photos, 617, 112, 68
77590795932_10151576758115933, 2013-09-18T15:47:40+0000, mobile_status_update, 858, 35, 16
77590795932_10151575055170933, 2013-09-17T15:15:21+0000, added_photos, 975, 210, 53
77590795932_10151574183760933, 2013-09-17T00:13:09+0000, added_photos, 1138, 149, 29
77590795932_10151573569355933, 2013-09-16T18:12:54+0000, mobile_status_update, 249, 17, 44
77590795932_10151569031455933, 2013-09-13T23:40:22+0000, added_photos, 341, 33, 76
77590795932_10151568844925933, 2013-09-13T21:00:43+0000, mobile_status_update, 231, 11, 10
77590795932_10151568365000933, 2013-09-13T16:01:24+0000, mobile_status_update, 188, 29, 73
77590795932_10151566999415933, 2013-09-12T18:50:12+0000, added_photos, 1256, 259, 31
77590795932_10151565497020933, 2013-09-11T20:36:21+0000, added_photos, 723, 56, 16
77590795932_10151565339810933, 2013-09-11T18:54:33+0000, added_photos, 238, 36, 46
77590795932_10151564835885933, 2013-09-11T13:19:47+0000, added_photos, 395, 32, 1
77590795932_10151564802070933, 2013-09-11T12:46:47+0000, mobile_status_update, 1631, 41, 60
77590795932_10151564099120933, 2013-09-10T23:37:56+0000, added_photos, 393, 68, 25
77590795932_10151563900740933, 2013-09-10T20:46:45+0000, added_photos, 362, 127, 35
77590795932_10151563491765933, 2013-09-10T16:50:54+0000, added_photos, 409, 100, 19
77590795932_10151561694605933, 2013-09-09T13:25:14+0000, shared_story, 257, 14, 34
77590795932_10151557319250933, 2013-09-06T22:29:50+0000, added_photos, 344, 27, 34
77590795932_10151556746935933, 2013-09-06T15:31:16+0000, shared_story, 189, 11, 13
77590795932_10151555323025933, 2013-09-05T18:42:38+0000, mobile_status_update, 328, 20, 47
77590795932_10151553805075933, 2013-09-04T20:40:27+0000, mobile_status_update, 580, 27, 28
77590795932_10151553706375933, 2013-09-04T19:26:28+0000, added_photos, 1020, 240, 69
77590795932_10151552457710933, 2013-09-04T00:15:49+0000, shared_story, 471, 30, 57
77590795932_10151551519340933, 2013-09-03T15:33:37+0000, added_photos, 824, 166, 40
77590795932_10151549678245933, 2013-09-02T14:50:14+0000, added_photos, 658, 74, 47
77590795932_10151548772915933, 2013-09-01T22:33:30+0000, mobile_status_update, 802, 96, 148
77590795932_10151546676325933, 2013-08-31T15:28:15+0000, mobile_status_update, 1165, 25, 154
77590795932_10151545316710933, 2013-08-30T18:18:48+0000, shared_story, 771, 153, 145
77590795932_10151544255350933, 2013-08-30T01:36:19+0000, added_photos, 939, 152, 78
77590795932_10151541650530933, 2013-08-28T17:39:56+0000, added_photos, 359, 53, 38
77590795932_10151540676570933, 2013-08-28T01:06:39+0000, mobile_status_update, 2095, 553, 319
77590795932_10151540343800933, 2013-08-27T20:21:51+0000, mobile_status_update, 467, 56, 25
77590795932_10151539885415933, 2013-08-27T14:52:57+0000, added_photos, 276, 150, 52
77590795932_10151538777495933, 2013-08-26T21:40:51+0000, mobile_status_update, 370, 14, 35
77590795932_10151538606925933, 2013-08-26T20:05:36+0000, added_photos, 370, 97, 42
77590795932_10151538419460933, 2013-08-26T18:22:51+0000, added_photos, 336, 44, 27
77590795932_10151536413040933, 2013-08-25T16:45:14+0000, mobile_status_update, 347, 19, 13
77590795932_10151533582265933, 2013-08-23T20:20:19+0000, added_photos, 484, 152, 63
77590795932_10151533442955933, 2013-08-23T18:25:57+0000, added_photos, 386, 57, 81
77590795932_10151533130120933, 2013-08-23T14:36:02+0000, shared_story, 301, 33, 33
77590795932_10151531881875933, 2013-08-22T17:31:00+0000, added_photos, 290, 57, 41
77590795932_10151531815855933, 2013-08-22T16:45:33+0000, added_photos, 293, 21, 31
77590795932_10151531509920933, 2013-08-22T14:18:25+0000, added_photos, 550, 82, 43
77590795932_10151530049970933, 2013-08-21T17:37:04+0000, mobile_status_update, 232, 8, 30
77590795932_10151528025220933, 2013-08-20T15:13:21+0000, shared_story, 330, 25, 41
77590795932_10151526757585933, 2013-08-19T20:03:05+0000, added_photos, 589, 87, 75
77590795932_10151526567930933, 2013-08-19T18:16:13+0000, shared_story, 285, 25, 36
77590795932_10151522495285933, 2013-08-17T14:08:46+0000, mobile_status_update, 75, 2, 12
77590795932_10151521315635933, 2013-08-16T20:24:26+0000, shared_story, 555, 50, 64
77590795932_10151520944565933, 2013-08-16T15:43:49+0000, added_photos, 645, 135, 74
77590795932_10151520676270933, 2013-08-16T13:01:33+0000, added_photos, 564, 105, 101
77590795932_10151519544155933, 2013-08-15T19:37:28+0000, added_photos, 397, 33, 60
77590795932_10151519404405933, 2013-08-15T17:43:50+0000, added_photos, 708, 166, 77
77590795932_10151517931685933, 2013-08-14T19:20:07+0000, added_photos, 368, 27, 46
77590795932_10151515814475933, 2013-08-13T15:24:37+0000, added_photos, 470, 40, 25
77590795932_10151513339115933, 2013-08-12T12:21:56+0000, added_photos, 1051, 19, 65
77590795932_10151512225505933, 2013-08-12T00:30:01+0000, added_photos, 815, 136, 28
77590795932_10151512126065933, 2013-08-11T23:07:38+0000, mobile_status_update, 529, 15, 11
77590795932_10151509631610933, 2013-08-10T17:54:31+0000, added_photos, 1911, 221, 90
77590795932_10151507881270933, 2013-08-09T18:08:23+0000, shared_story, 321, 22, 44
77590795932_10151506541735933, 2013-08-08T20:36:26+0000, added_photos, 328, 27, 60
77590795932_10151506244955933, 2013-08-08T17:04:42+0000, shared_story, 181, 10, 32
77590795932_10151505305155933, 2013-08-08T00:36:22+0000, shared_story, 360, 41, 27
77590795932_10151504870810933, 2013-08-07T19:47:12+0000, shared_story, 557, 48, 58
77590795932_10151503321290933, 2013-08-06T21:06:56+0000, added_photos, 440, 30, 47
77590795932_10151502708465933, 2013-08-06T13:26:57+0000, mobile_status_update, 752, 53, 61
77590795932_10151501625905933, 2013-08-05T20:32:27+0000, shared_story, 210, 7, 32
77590795932_10151501154265933, 2013-08-05T14:32:04+0000, added_photos, 399, 15, 66
77590795932_10151496727415933, 2013-08-02T20:43:12+0000, added_photos, 67, null, 24
77590795932_10151496682440933, 2013-08-02T20:07:48+0000, shared_story, 100, 6, 11
77590795932_10151496436235933, 2013-08-02T16:47:41+0000, shared_story, 200, 20, 44
77590795932_10151494968250933, 2013-08-01T17:57:49+0000, added_photos, 224, 103, 48
77590795932_10151493398960933, 2013-07-31T18:06:52+0000, added_photos, 194, 22, 16
77590795932_10151493340540933, 2013-07-31T17:16:47+0000, shared_story, 76, 11, 9
77590795932_10151493235655933, 2013-07-31T15:58:18+0000, added_photos, 135, 17, 35
77590795932_10151491959185933, 2013-07-30T20:48:40+0000, shared_story, 95, 9, 16
77590795932_10151491880055933, 2013-07-30T19:56:23+0000, shared_story, 75, 14, 22
77590795932_10151491422915933, 2013-07-30T14:54:56+0000, shared_story, 103, 4, 6
77590795932_10151490219345933, 2013-07-29T20:36:39+0000, added_photos, 279, 47, 66
77590795932_10151485188110933, 2013-07-26T17:36:38+0000, shared_story, 86, 10, 10
77590795932_10151485028280933, 2013-07-26T15:24:54+0000, shared_story, 44, 5, 14
77590795932_10151483840630933, 2013-07-25T20:49:04+0000, shared_story, 145, 15, 37
77590795932_10151483348855933, 2013-07-25T14:03:47+0000, added_photos, 87, 56, 55
77590795932_10151482197415933, 2013-07-24T19:19:08+0000, added_photos, 363, 23, 36
77590795932_10151480762030933, 2013-07-23T19:46:38+0000, shared_story, 99, 15, 18
77590795932_10151480517495933, 2013-07-23T16:43:41+0000, added_photos, 119, 27, 42
77590795932_10151479219115933, 2013-07-22T20:53:27+0000, shared_story, 70, 5, 25
77590795932_10151479040790933, 2013-07-22T18:52:14+0000, added_photos, 197, 31, 41
77590795932_10151473820920933, 2013-07-19T16:10:25+0000, added_photos, 137, 33, 34
77590795932_10151472589635933, 2013-07-18T19:39:56+0000, added_photos, 178, 14, 52
77590795932_10151472271670933, 2013-07-18T14:58:51+0000, mobile_status_update, 626, 16, 21
77590795932_10151470948075933, 2013-07-17T17:56:05+0000, mobile_status_update, 161, 19, 22
77590795932_10151469671175933, 2013-07-16T21:37:33+0000, added_photos, 111, 10, 22
77590795932_10151469178645933, 2013-07-16T15:40:17+0000, added_photos, 202, 65, 52
77590795932_10151468003345933, 2013-07-15T21:08:14+0000, added_photos, 131, 18, 25
77590795932_10151467719900933, 2013-07-15T17:57:43+0000, shared_story, 281, 34, 45
77590795932_10151462907735933, 2013-07-12T17:54:46+0000, shared_story, 98, 9, 19
